"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"6980",6,"propMissAct_0.18_autoCorr_0.73","sigma",0.592923118517649,NA,"MAR","dropNA_complete",6
"6981",6,"propMissAct_0.45_autoCorr_0.74","ar1",0.392339434731186,0.0542377917465733,"MAR","dropNA_complete",6
"6982",6,"propMissAct_0.45_autoCorr_0.74","intercept",4.67017314399205,0.720498847667915,"MAR","dropNA_complete",6
"6983",6,"propMissAct_0.45_autoCorr_0.74","xreg1",1.48704411092043,0.202325908450233,"MAR","dropNA_complete",6
"6984",6,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.41302524174339,0.200366651269896,"MAR","dropNA_complete",6
"6985",6,"propMissAct_0.45_autoCorr_0.74","sigma",0.4859695553643,NA,"MAR","dropNA_complete",6
"6986",6,"propMissAct_0.62_autoCorr_0.78","ar1",0.465161331312463,0.0627901123088298,"MAR","dropNA_complete",6
"6987",6,"propMissAct_0.62_autoCorr_0.78","intercept",5.11311444920555,0.98273224225695,"MAR","dropNA_complete",6
"6988",6,"propMissAct_0.62_autoCorr_0.78","xreg1",1.98036468565473,0.199880927739226,"MAR","dropNA_complete",6
"6989",6,"propMissAct_0.62_autoCorr_0.78","xreg2",-1.62288736545941,0.280326607301919,"MAR","dropNA_complete",6
"6990",6,"propMissAct_0.62_autoCorr_0.78","sigma",0.365807684475749,NA,"MAR","dropNA_complete",6
"6991",6,"propMissAct_0.18_autoCorr_0.73","ar1",0.355142799445945,0.0409470509154542,"MAR","Kalman Filter",6
"6992",6,"propMissAct_0.18_autoCorr_0.73","intercept",5.48961772545661,0.581174157947866,"MAR","Kalman Filter",6
"6993",6,"propMissAct_0.18_autoCorr_0.73","xreg1",1.78897198789627,0.157773836722392,"MAR","Kalman Filter",6
"6994",6,"propMissAct_0.18_autoCorr_0.73","xreg2",-1.7088830126175,0.163342240022603,"MAR","Kalman Filter",6
"6995",6,"propMissAct_0.18_autoCorr_0.73","sigma",0.589452968513481,NA,"MAR","Kalman Filter",6
"6996",6,"propMissAct_0.45_autoCorr_0.74","ar1",0.397267888854193,0.050918038672359,"MAR","Kalman Filter",6
"6997",6,"propMissAct_0.45_autoCorr_0.74","intercept",4.7813078315327,0.641414199562458,"MAR","Kalman Filter",6
"6998",6,"propMissAct_0.45_autoCorr_0.74","xreg1",1.58322491971886,0.174498718535033,"MAR","Kalman Filter",6
"6999",6,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.46480551957103,0.178964572365448,"MAR","Kalman Filter",6
"7000",6,"propMissAct_0.45_autoCorr_0.74","sigma",0.464573064888613,NA,"MAR","Kalman Filter",6
"7001",6,"propMissAct_0.62_autoCorr_0.78","ar1",0.511928426783358,0.0664921216603722,"MAR","Kalman Filter",6
"7002",6,"propMissAct_0.62_autoCorr_0.78","intercept",4.4010983390731,0.910125011209029,"MAR","Kalman Filter",6
"7003",6,"propMissAct_0.62_autoCorr_0.78","xreg1",2.0739390710727,0.184733744901975,"MAR","Kalman Filter",6
"7004",6,"propMissAct_0.62_autoCorr_0.78","xreg2",-1.43948608767388,0.258138241963164,"MAR","Kalman Filter",6
"7005",6,"propMissAct_0.62_autoCorr_0.78","sigma",0.352898146059246,NA,"MAR","Kalman Filter",6
"7006",6,"propMissAct_0.18_autoCorr_0.73","intercept",0.293867835780368,0.0504160195353826,"MAR","Multiple Imputations",6
"7007",6,"propMissAct_0.18_autoCorr_0.73","xreg1",5.82360437543974,0.60141620479293,"MAR","Multiple Imputations",6
"7008",6,"propMissAct_0.18_autoCorr_0.73","xreg2",1.8417528776933,0.1757419616335,"MAR","Multiple Imputations",6
"7009",6,"propMissAct_0.18_autoCorr_0.73","phi",-1.81147557367963,0.167154616891295,"MAR","Multiple Imputations",6
"7010",6,"propMissAct_0.18_autoCorr_0.73","sigma",0.617725818833419,NA,"MAR","Multiple Imputations",6
"7011",6,"propMissAct_0.45_autoCorr_0.74","intercept",0.21277541923849,0.0619863156784949,"MAR","Multiple Imputations",6
"7012",6,"propMissAct_0.45_autoCorr_0.74","xreg1",4.8781819973324,0.570238746967019,"MAR","Multiple Imputations",6
"7013",6,"propMissAct_0.45_autoCorr_0.74","xreg2",1.84991724341769,0.210069945870814,"MAR","Multiple Imputations",6
"7014",6,"propMissAct_0.45_autoCorr_0.74","phi",-1.52034319018665,0.148828679883638,"MAR","Multiple Imputations",6
"7015",6,"propMissAct_0.45_autoCorr_0.74","sigma",0.514875047703521,NA,"MAR","Multiple Imputations",6
"7016",6,"propMissAct_0.62_autoCorr_0.78","intercept",0.113016956297899,0.0494999022306493,"MAR","Multiple Imputations",6
"7017",6,"propMissAct_0.62_autoCorr_0.78","xreg1",5.5654740483586,0.739566315086282,"MAR","Multiple Imputations",6
"7018",6,"propMissAct_0.62_autoCorr_0.78","xreg2",2.21840053245943,0.168437501699806,"MAR","Multiple Imputations",6
"7019",6,"propMissAct_0.62_autoCorr_0.78","phi",-1.78320415248106,0.207147314895092,"MAR","Multiple Imputations",6
"7020",6,"propMissAct_0.62_autoCorr_0.78","sigma",0.477447400048146,NA,"MAR","Multiple Imputations",6
"7021",70,"propMissAct_0.2_autoCorr_0.21","ar1",0.343053574529608,0.0433924141536332,"MAR","dropNA_simple",70
"7022",70,"propMissAct_0.2_autoCorr_0.21","intercept",4.85983147284693,0.587092029559007,"MAR","dropNA_simple",70
"7023",70,"propMissAct_0.2_autoCorr_0.21","xreg1",1.62029758683073,0.168448820966645,"MAR","dropNA_simple",70
"7024",70,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.50798380555884,0.16553048110213,"MAR","dropNA_simple",70
"7025",70,"propMissAct_0.2_autoCorr_0.21","sigma",0.620402211039313,NA,"MAR","dropNA_simple",70
"7026",70,"propMissAct_0.4_autoCorr_0.24","ar1",0.433962790333095,0.0500514536542411,"MAR","dropNA_simple",70
"7027",70,"propMissAct_0.4_autoCorr_0.24","intercept",4.58808237781614,0.712779703279715,"MAR","dropNA_simple",70
"7028",70,"propMissAct_0.4_autoCorr_0.24","xreg1",1.65093893567772,0.202726645789641,"MAR","dropNA_simple",70
"7029",70,"propMissAct_0.4_autoCorr_0.24","xreg2",-1.44101936969014,0.20249569330607,"MAR","dropNA_simple",70
"7030",70,"propMissAct_0.4_autoCorr_0.24","sigma",0.571080182553173,NA,"MAR","dropNA_simple",70
"7031",70,"propMissAct_0.59_autoCorr_0.23","ar1",0.239174602506245,0.0609280679866196,"MAR","dropNA_simple",70
"7032",70,"propMissAct_0.59_autoCorr_0.23","intercept",5.38701212440376,0.755022300807342,"MAR","dropNA_simple",70
"7033",70,"propMissAct_0.59_autoCorr_0.23","xreg1",1.94203363403348,0.209998579183343,"MAR","dropNA_simple",70
"7034",70,"propMissAct_0.59_autoCorr_0.23","xreg2",-1.68653954225653,0.210844023291662,"MAR","dropNA_simple",70
"7035",70,"propMissAct_0.59_autoCorr_0.23","sigma",0.640871757663157,NA,"MAR","dropNA_simple",70
"7036",70,"propMissAct_0.2_autoCorr_0.21","ar1",0.40955445817949,0.047421513139295,"MAR","dropNA_complete",70
"7037",70,"propMissAct_0.2_autoCorr_0.21","intercept",4.68481302635127,0.680116498610729,"MAR","dropNA_complete",70
"7038",70,"propMissAct_0.2_autoCorr_0.21","xreg1",1.45198819696395,0.188534061836233,"MAR","dropNA_complete",70
"7039",70,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.43700293539374,0.192760455135266,"MAR","dropNA_complete",70
"7040",70,"propMissAct_0.2_autoCorr_0.21","sigma",0.563956799891845,NA,"MAR","dropNA_complete",70
"7041",70,"propMissAct_0.4_autoCorr_0.24","ar1",0.42844472888811,0.0583015710660918,"MAR","dropNA_complete",70
"7042",70,"propMissAct_0.4_autoCorr_0.24","intercept",5.31851482305836,0.801895680319513,"MAR","dropNA_complete",70
"7043",70,"propMissAct_0.4_autoCorr_0.24","xreg1",1.62305379620361,0.232250589739201,"MAR","dropNA_complete",70
"7044",70,"propMissAct_0.4_autoCorr_0.24","xreg2",-1.63958348511972,0.227096905850123,"MAR","dropNA_complete",70
"7045",70,"propMissAct_0.4_autoCorr_0.24","sigma",0.542225934244069,NA,"MAR","dropNA_complete",70
"7046",70,"propMissAct_0.59_autoCorr_0.23","ar1",0.207179520233603,0.0809136084751735,"MAR","dropNA_complete",70
"7047",70,"propMissAct_0.59_autoCorr_0.23","intercept",5.56497419556291,0.946929319422587,"MAR","dropNA_complete",70
"7048",70,"propMissAct_0.59_autoCorr_0.23","xreg1",1.82963034973759,0.277410135411855,"MAR","dropNA_complete",70
"7049",70,"propMissAct_0.59_autoCorr_0.23","xreg2",-1.70882247683868,0.26260680005704,"MAR","dropNA_complete",70
"7050",70,"propMissAct_0.59_autoCorr_0.23","sigma",0.609052544472747,NA,"MAR","dropNA_complete",70
"7051",70,"propMissAct_0.2_autoCorr_0.21","ar1",0.44454368051515,0.0418594002295973,"MAR","Kalman Filter",70
"7052",70,"propMissAct_0.2_autoCorr_0.21","intercept",4.89567938737436,0.605646362720911,"MAR","Kalman Filter",70
"7053",70,"propMissAct_0.2_autoCorr_0.21","xreg1",1.63855593145561,0.167378586991206,"MAR","Kalman Filter",70
"7054",70,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.52174543083484,0.170215141492246,"MAR","Kalman Filter",70
"7055",70,"propMissAct_0.2_autoCorr_0.21","sigma",0.568021147328685,NA,"MAR","Kalman Filter",70
"7056",70,"propMissAct_0.4_autoCorr_0.24","ar1",0.468961380627291,0.0515220562464213,"MAR","Kalman Filter",70
"7057",70,"propMissAct_0.4_autoCorr_0.24","intercept",4.82147886320658,0.663827540570032,"MAR","Kalman Filter",70
"7058",70,"propMissAct_0.4_autoCorr_0.24","xreg1",1.74891402536591,0.190208617216004,"MAR","Kalman Filter",70
"7059",70,"propMissAct_0.4_autoCorr_0.24","xreg2",-1.51930147694938,0.18764826751359,"MAR","Kalman Filter",70
"7060",70,"propMissAct_0.4_autoCorr_0.24","sigma",0.546466863363064,NA,"MAR","Kalman Filter",70
"7061",70,"propMissAct_0.59_autoCorr_0.23","ar1",0.426487618972077,0.0762126895178351,"MAR","Kalman Filter",70
"7062",70,"propMissAct_0.59_autoCorr_0.23","intercept",5.10245335906596,0.798559953231719,"MAR","Kalman Filter",70
"7063",70,"propMissAct_0.59_autoCorr_0.23","xreg1",1.90466078342506,0.211464934933438,"MAR","Kalman Filter",70
"7064",70,"propMissAct_0.59_autoCorr_0.23","xreg2",-1.61105808221005,0.223438249861336,"MAR","Kalman Filter",70
"7065",70,"propMissAct_0.59_autoCorr_0.23","sigma",0.576049882601685,NA,"MAR","Kalman Filter",70
"7066",70,"propMissAct_0.2_autoCorr_0.21","intercept",0.363643628852316,0.0419205371592364,"MAR","Multiple Imputations",70
"7067",70,"propMissAct_0.2_autoCorr_0.21","xreg1",5.01105051904024,0.577412803464096,"MAR","Multiple Imputations",70
"7068",70,"propMissAct_0.2_autoCorr_0.21","xreg2",1.78176323688878,0.153804200020454,"MAR","Multiple Imputations",70
"7069",70,"propMissAct_0.2_autoCorr_0.21","phi",-1.57522370608508,0.164992291041954,"MAR","Multiple Imputations",70
"7070",70,"propMissAct_0.2_autoCorr_0.21","sigma",0.616278213784263,NA,"MAR","Multiple Imputations",70
"7071",70,"propMissAct_0.4_autoCorr_0.24","intercept",0.289018378705282,0.0470532169703705,"MAR","Multiple Imputations",70
"7072",70,"propMissAct_0.4_autoCorr_0.24","xreg1",5.25448608556214,0.733589385198154,"MAR","Multiple Imputations",70
"7073",70,"propMissAct_0.4_autoCorr_0.24","xreg2",1.94866049541162,0.177011558953076,"MAR","Multiple Imputations",70
"7074",70,"propMissAct_0.4_autoCorr_0.24","phi",-1.67202364462665,0.204593982328117,"MAR","Multiple Imputations",70
"7075",70,"propMissAct_0.4_autoCorr_0.24","sigma",0.650715385535634,NA,"MAR","Multiple Imputations",70
"7076",70,"propMissAct_0.59_autoCorr_0.23","intercept",0.174265359805345,0.0679955501859688,"MAR","Multiple Imputations",70
"7077",70,"propMissAct_0.59_autoCorr_0.23","xreg1",6.3150170713382,0.745980915318524,"MAR","Multiple Imputations",70
"7078",70,"propMissAct_0.59_autoCorr_0.23","xreg2",1.93619526042204,0.146136669923933,"MAR","Multiple Imputations",70
"7079",70,"propMissAct_0.59_autoCorr_0.23","phi",-1.9548008584781,0.215100067785889,"MAR","Multiple Imputations",70
"7080",70,"propMissAct_0.59_autoCorr_0.23","sigma",0.681952188435314,NA,"MAR","Multiple Imputations",70
"7081",71,"propMissAct_0.2_autoCorr_0.51","ar1",0.377784810110634,0.0417038943331554,"MAR","dropNA_simple",71
"7082",71,"propMissAct_0.2_autoCorr_0.51","intercept",5.0456338494082,0.600447788539262,"MAR","dropNA_simple",71
"7083",71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.77490563912316,0.16983368791288,"MAR","dropNA_simple",71
"7084",71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.5844283186018,0.169550172448343,"MAR","dropNA_simple",71
"7085",71,"propMissAct_0.2_autoCorr_0.51","sigma",0.601563228336322,NA,"MAR","dropNA_simple",71
"7086",71,"propMissAct_0.39_autoCorr_0.49","ar1",0.36983815445286,0.0475737447660401,"MAR","dropNA_simple",71
"7087",71,"propMissAct_0.39_autoCorr_0.49","intercept",5.06466731624043,0.678623512782333,"MAR","dropNA_simple",71
"7088",71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.5109469988512,0.193725697240092,"MAR","dropNA_simple",71
"7089",71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.55956247696811,0.189718074318722,"MAR","dropNA_simple",71
"7090",71,"propMissAct_0.39_autoCorr_0.49","sigma",0.63652909243542,NA,"MAR","dropNA_simple",71
"7091",71,"propMissAct_0.62_autoCorr_0.5","ar1",0.421017771435978,0.0663668972058602,"MAR","dropNA_simple",71
"7092",71,"propMissAct_0.62_autoCorr_0.5","intercept",3.81284366380356,0.900415699984712,"MAR","dropNA_simple",71
"7093",71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.42894644293481,0.260337915423391,"MAR","dropNA_simple",71
"7094",71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.20037389332628,0.259280899725238,"MAR","dropNA_simple",71
"7095",71,"propMissAct_0.62_autoCorr_0.5","sigma",0.555855844315889,NA,"MAR","dropNA_simple",71
"7096",71,"propMissAct_0.2_autoCorr_0.51","ar1",0.353308330156601,0.0458769717835071,"MAR","dropNA_complete",71
"7097",71,"propMissAct_0.2_autoCorr_0.51","intercept",4.9931865000731,0.617789852850125,"MAR","dropNA_complete",71
"7098",71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.72946512192242,0.185894148491492,"MAR","dropNA_complete",71
"7099",71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.5624854683742,0.175365580403845,"MAR","dropNA_complete",71
"7100",71,"propMissAct_0.2_autoCorr_0.51","sigma",0.622411128381165,NA,"MAR","dropNA_complete",71
"7101",71,"propMissAct_0.39_autoCorr_0.49","ar1",0.364619196557368,0.052756981605513,"MAR","dropNA_complete",71
"7102",71,"propMissAct_0.39_autoCorr_0.49","intercept",5.57319783208668,0.764146813369575,"MAR","dropNA_complete",71
"7103",71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.4205026914477,0.221003380414731,"MAR","dropNA_complete",71
"7104",71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.69397856917818,0.212893220524487,"MAR","dropNA_complete",71
"7105",71,"propMissAct_0.39_autoCorr_0.49","sigma",0.672836655657417,NA,"MAR","dropNA_complete",71
"7106",71,"propMissAct_0.62_autoCorr_0.5","ar1",0.355483777268956,0.0877420969574655,"MAR","dropNA_complete",71
"7107",71,"propMissAct_0.62_autoCorr_0.5","intercept",3.9943344623385,1.23327605161674,"MAR","dropNA_complete",71
"7108",71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.40767982772998,0.340445012646908,"MAR","dropNA_complete",71
"7109",71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.27315738695631,0.359213864107907,"MAR","dropNA_complete",71
"7110",71,"propMissAct_0.62_autoCorr_0.5","sigma",0.685138979811933,NA,"MAR","dropNA_complete",71
"7111",71,"propMissAct_0.2_autoCorr_0.51","ar1",0.376892699591927,0.0421665486726112,"MAR","Kalman Filter",71
"7112",71,"propMissAct_0.2_autoCorr_0.51","intercept",5.21404258542755,0.579539743130691,"MAR","Kalman Filter",71
"7113",71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.81530457838066,0.164216264790024,"MAR","Kalman Filter",71
"7114",71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.63674752351356,0.163330010389033,"MAR","Kalman Filter",71
"7115",71,"propMissAct_0.2_autoCorr_0.51","sigma",0.598497512310427,NA,"MAR","Kalman Filter",71
"7116",71,"propMissAct_0.39_autoCorr_0.49","ar1",0.346676525915632,0.0466855755857518,"MAR","Kalman Filter",71
"7117",71,"propMissAct_0.39_autoCorr_0.49","intercept",5.12121255086288,0.626198166939786,"MAR","Kalman Filter",71
"7118",71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.66417522583251,0.175541329693112,"MAR","Kalman Filter",71
"7119",71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.59265640443975,0.175023880516365,"MAR","Kalman Filter",71
"7120",71,"propMissAct_0.39_autoCorr_0.49","sigma",0.634631946051465,NA,"MAR","Kalman Filter",71
"7121",71,"propMissAct_0.62_autoCorr_0.5","ar1",0.391376785835299,0.0584632780275496,"MAR","Kalman Filter",71
"7122",71,"propMissAct_0.62_autoCorr_0.5","intercept",4.61362039078973,0.735621288450368,"MAR","Kalman Filter",71
"7123",71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.68065804012255,0.208511845320157,"MAR","Kalman Filter",71
"7124",71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.44828854478492,0.208412626229268,"MAR","Kalman Filter",71
"7125",71,"propMissAct_0.62_autoCorr_0.5","sigma",0.537356675424719,NA,"MAR","Kalman Filter",71
"7126",71,"propMissAct_0.2_autoCorr_0.51","intercept",0.309819629331182,0.0502542093035944,"MAR","Multiple Imputations",71
"7127",71,"propMissAct_0.2_autoCorr_0.51","xreg1",5.57991925940853,0.545903264728061,"MAR","Multiple Imputations",71
"7128",71,"propMissAct_0.2_autoCorr_0.51","xreg2",1.89939566099903,0.173670921950753,"MAR","Multiple Imputations",71
"7129",71,"propMissAct_0.2_autoCorr_0.51","phi",-1.75425026925175,0.154246592871932,"MAR","Multiple Imputations",71
"7130",71,"propMissAct_0.2_autoCorr_0.51","sigma",0.647368175661081,NA,"MAR","Multiple Imputations",71
"7131",71,"propMissAct_0.39_autoCorr_0.49","intercept",0.240871973515312,0.0490256557648681,"MAR","Multiple Imputations",71
"7132",71,"propMissAct_0.39_autoCorr_0.49","xreg1",5.28598211000461,0.502623545847029,"MAR","Multiple Imputations",71
"7133",71,"propMissAct_0.39_autoCorr_0.49","xreg2",1.8178136805928,0.138197994599781,"MAR","Multiple Imputations",71
"7134",71,"propMissAct_0.39_autoCorr_0.49","phi",-1.65954854247581,0.140021998187365,"MAR","Multiple Imputations",71
"7135",71,"propMissAct_0.39_autoCorr_0.49","sigma",0.662766602364698,NA,"MAR","Multiple Imputations",71
"7136",71,"propMissAct_0.62_autoCorr_0.5","intercept",0.158787242861502,0.0415803362031092,"MAR","Multiple Imputations",71
"7137",71,"propMissAct_0.62_autoCorr_0.5","xreg1",5.32470867239356,0.580982733271302,"MAR","Multiple Imputations",71
"7138",71,"propMissAct_0.62_autoCorr_0.5","xreg2",1.84178215269184,0.140200879007335,"MAR","Multiple Imputations",71
"7139",71,"propMissAct_0.62_autoCorr_0.5","phi",-1.6738008694788,0.158784554943592,"MAR","Multiple Imputations",71
"7140",71,"propMissAct_0.62_autoCorr_0.5","sigma",0.620384729916816,NA,"MAR","Multiple Imputations",71
"7141",72,"propMissAct_0.22_autoCorr_0.77","ar1",0.385154431118641,0.0431839369300175,"MAR","dropNA_simple",72
"7142",72,"propMissAct_0.22_autoCorr_0.77","intercept",4.76915857408855,0.615003512214543,"MAR","dropNA_simple",72
"7143",72,"propMissAct_0.22_autoCorr_0.77","xreg1",1.55576740352544,0.17660254172316,"MAR","dropNA_simple",72
"7144",72,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.48221924963443,0.173198033989735,"MAR","dropNA_simple",72
"7145",72,"propMissAct_0.22_autoCorr_0.77","sigma",0.62387328833398,NA,"MAR","dropNA_simple",72
"7146",72,"propMissAct_0.39_autoCorr_0.73","ar1",0.39132616735986,0.0480861045979276,"MAR","dropNA_simple",72
"7147",72,"propMissAct_0.39_autoCorr_0.73","intercept",4.65486077280803,0.63353000446205,"MAR","dropNA_simple",72
"7148",72,"propMissAct_0.39_autoCorr_0.73","xreg1",1.60908082681696,0.182964576597608,"MAR","dropNA_simple",72
"7149",72,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.44835947649481,0.178083921281118,"MAR","dropNA_simple",72
"7150",72,"propMissAct_0.39_autoCorr_0.73","sigma",0.541690640048618,NA,"MAR","dropNA_simple",72
"7151",72,"propMissAct_0.64_autoCorr_0.73","ar1",0.357161897392134,0.0618418775101966,"MAR","dropNA_simple",72
"7152",72,"propMissAct_0.64_autoCorr_0.73","intercept",4.99803026574551,0.883438419942287,"MAR","dropNA_simple",72
"7153",72,"propMissAct_0.64_autoCorr_0.73","xreg1",1.47573792906929,0.277406474618223,"MAR","dropNA_simple",72
"7154",72,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.52603788615732,0.245302649849966,"MAR","dropNA_simple",72
"7155",72,"propMissAct_0.64_autoCorr_0.73","sigma",0.788344312676794,NA,"MAR","dropNA_simple",72
"7156",72,"propMissAct_0.22_autoCorr_0.77","ar1",0.372276012295517,0.0450644342031455,"MAR","dropNA_complete",72
"7157",72,"propMissAct_0.22_autoCorr_0.77","intercept",4.91505448702965,0.622130611416723,"MAR","dropNA_complete",72
"7158",72,"propMissAct_0.22_autoCorr_0.77","xreg1",1.51129144153707,0.181336282978009,"MAR","dropNA_complete",72
"7159",72,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.51415327938489,0.175029089944848,"MAR","dropNA_complete",72
"7160",72,"propMissAct_0.22_autoCorr_0.77","sigma",0.626175202324981,NA,"MAR","dropNA_complete",72
"7161",72,"propMissAct_0.39_autoCorr_0.73","ar1",0.367886793484201,0.0507579634647509,"MAR","dropNA_complete",72
"7162",72,"propMissAct_0.39_autoCorr_0.73","intercept",5.29780470403358,0.650048892396511,"MAR","dropNA_complete",72
"7163",72,"propMissAct_0.39_autoCorr_0.73","xreg1",1.60572125722284,0.190007883006114,"MAR","dropNA_complete",72
"7164",72,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.62902602899167,0.183311410337944,"MAR","dropNA_complete",72
"7165",72,"propMissAct_0.39_autoCorr_0.73","sigma",0.538697319747327,NA,"MAR","dropNA_complete",72
"7166",72,"propMissAct_0.64_autoCorr_0.73","ar1",0.279364492943077,0.0699379517482624,"MAR","dropNA_complete",72
"7167",72,"propMissAct_0.64_autoCorr_0.73","intercept",5.27806669382758,0.945727963504955,"MAR","dropNA_complete",72
"7168",72,"propMissAct_0.64_autoCorr_0.73","xreg1",1.4722204922567,0.302474329980895,"MAR","dropNA_complete",72
"7169",72,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.60252759350667,0.262446013106928,"MAR","dropNA_complete",72
"7170",72,"propMissAct_0.64_autoCorr_0.73","sigma",0.874597646819459,NA,"MAR","dropNA_complete",72
"7171",72,"propMissAct_0.22_autoCorr_0.77","ar1",0.381717963116445,0.0428853992049009,"MAR","Kalman Filter",72
"7172",72,"propMissAct_0.22_autoCorr_0.77","intercept",4.84934258279979,0.600595671587124,"MAR","Kalman Filter",72
"7173",72,"propMissAct_0.22_autoCorr_0.77","xreg1",1.61412802553992,0.170035660730502,"MAR","Kalman Filter",72
"7174",72,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.51298662426255,0.168998379226654,"MAR","Kalman Filter",72
"7175",72,"propMissAct_0.22_autoCorr_0.77","sigma",0.621431108191094,NA,"MAR","Kalman Filter",72
"7176",72,"propMissAct_0.39_autoCorr_0.73","ar1",0.394118241001767,0.0478225535616629,"MAR","Kalman Filter",72
"7177",72,"propMissAct_0.39_autoCorr_0.73","intercept",4.63320412730843,0.610471765706851,"MAR","Kalman Filter",72
"7178",72,"propMissAct_0.39_autoCorr_0.73","xreg1",1.71119372036753,0.172784788391495,"MAR","Kalman Filter",72
"7179",72,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.45420861220039,0.170872529369038,"MAR","Kalman Filter",72
"7180",72,"propMissAct_0.39_autoCorr_0.73","sigma",0.535800851869995,NA,"MAR","Kalman Filter",72
"7181",72,"propMissAct_0.64_autoCorr_0.73","ar1",0.361288462914691,0.0649856060214914,"MAR","Kalman Filter",72
"7182",72,"propMissAct_0.64_autoCorr_0.73","intercept",4.97685937227024,0.851532478523852,"MAR","Kalman Filter",72
"7183",72,"propMissAct_0.64_autoCorr_0.73","xreg1",1.52563650402346,0.261384722253352,"MAR","Kalman Filter",72
"7184",72,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.52591825307223,0.236873589244201,"MAR","Kalman Filter",72
"7185",72,"propMissAct_0.64_autoCorr_0.73","sigma",0.782995732705342,NA,"MAR","Kalman Filter",72
"7186",72,"propMissAct_0.22_autoCorr_0.77","intercept",0.307684092114712,0.0404003940528658,"MAR","Multiple Imputations",72
"7187",72,"propMissAct_0.22_autoCorr_0.77","xreg1",5.02565605075093,0.532774633228715,"MAR","Multiple Imputations",72
"7188",72,"propMissAct_0.22_autoCorr_0.77","xreg2",1.72886484370859,0.16504965141379,"MAR","Multiple Imputations",72
"7189",72,"propMissAct_0.22_autoCorr_0.77","phi",-1.58033357605094,0.147911655579222,"MAR","Multiple Imputations",72
"7190",72,"propMissAct_0.22_autoCorr_0.77","sigma",0.641483987741947,NA,"MAR","Multiple Imputations",72
"7191",72,"propMissAct_0.39_autoCorr_0.73","intercept",0.247034306901931,0.0426244950458324,"MAR","Multiple Imputations",72
"7192",72,"propMissAct_0.39_autoCorr_0.73","xreg1",5.09148590507244,0.546967836575596,"MAR","Multiple Imputations",72
"7193",72,"propMissAct_0.39_autoCorr_0.73","xreg2",1.84921794585774,0.138908847568513,"MAR","Multiple Imputations",72
"7194",72,"propMissAct_0.39_autoCorr_0.73","phi",-1.60409123061626,0.152817737685121,"MAR","Multiple Imputations",72
"7195",72,"propMissAct_0.39_autoCorr_0.73","sigma",0.600392140694397,NA,"MAR","Multiple Imputations",72
"7196",72,"propMissAct_0.64_autoCorr_0.73","intercept",0.123005387782959,0.069661274334332,"MAR","Multiple Imputations",72
"7197",72,"propMissAct_0.64_autoCorr_0.73","xreg1",5.34499213591265,0.813019561027625,"MAR","Multiple Imputations",72
"7198",72,"propMissAct_0.64_autoCorr_0.73","xreg2",1.81886548858753,0.185857944739597,"MAR","Multiple Imputations",72
"7199",72,"propMissAct_0.64_autoCorr_0.73","phi",-1.66762331164941,0.216669670117152,"MAR","Multiple Imputations",72
"7200",72,"propMissAct_0.64_autoCorr_0.73","sigma",0.786383757724025,NA,"MAR","Multiple Imputations",72
"7201",73,"propMissAct_0.25_autoCorr_0.24","ar1",0.386702343578433,0.0432238848052376,"MAR","dropNA_simple",73
"7202",73,"propMissAct_0.25_autoCorr_0.24","intercept",4.93015098491918,0.597517335150301,"MAR","dropNA_simple",73
"7203",73,"propMissAct_0.25_autoCorr_0.24","xreg1",1.60509054842396,0.173804469161657,"MAR","dropNA_simple",73
"7204",73,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.52314736209048,0.167796280741421,"MAR","dropNA_simple",73
