"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"5146",7,"propMissAct_0.55_autoCorr_0.57","ar1",0.281055551358494,0.0546128444192254,"MAR","dropNA_simple",7,2146
"5147",7,"propMissAct_0.55_autoCorr_0.57","intercept",5.25040646056338,0.775700804579711,"MAR","dropNA_simple",7,2147
"5148",7,"propMissAct_0.55_autoCorr_0.57","xreg1",1.74632883815199,0.224844044983505,"MAR","dropNA_simple",7,2148
"5149",7,"propMissAct_0.55_autoCorr_0.57","xreg2",-1.65574836753262,0.218549831524542,"MAR","dropNA_simple",7,2149
"5150",7,"propMissAct_0.55_autoCorr_0.57","sigma",0.783431359211374,NA,"MAR","dropNA_simple",7,2150
"5151",7,"propMissAct_0.63_autoCorr_0.61","ar1",0.442991562242231,0.0639909481658984,"MAR","dropNA_simple",7,2151
"5152",7,"propMissAct_0.63_autoCorr_0.61","intercept",5.54492168624084,0.95424097909063,"MAR","dropNA_simple",7,2152
"5153",7,"propMissAct_0.63_autoCorr_0.61","xreg1",1.39224269251644,0.282328453496297,"MAR","dropNA_simple",7,2153
"5154",7,"propMissAct_0.63_autoCorr_0.61","xreg2",-1.67863205682609,0.272157832976528,"MAR","dropNA_simple",7,2154
"5155",7,"propMissAct_0.63_autoCorr_0.61","sigma",0.55171362235905,NA,"MAR","dropNA_simple",7,2155
"5156",7,"propMissAct_0.62_autoCorr_0.6","ar1",0.373105280824306,0.0629881831604192,"MAR","dropNA_simple",7,2156
"5157",7,"propMissAct_0.62_autoCorr_0.6","intercept",5.1434707447023,0.780954358391953,"MAR","dropNA_simple",7,2157
"5158",7,"propMissAct_0.62_autoCorr_0.6","xreg1",1.61857579213533,0.226478588478974,"MAR","dropNA_simple",7,2158
"5159",7,"propMissAct_0.62_autoCorr_0.6","xreg2",-1.58365582500417,0.217679504885769,"MAR","dropNA_simple",7,2159
"5160",7,"propMissAct_0.62_autoCorr_0.6","sigma",0.516221185220185,NA,"MAR","dropNA_simple",7,2160
"5161",7,"propMissAct_0.7_autoCorr_0.61","ar1",0.439228759399572,0.0662022203876266,"MAR","dropNA_simple",7,2161
"5162",7,"propMissAct_0.7_autoCorr_0.61","intercept",5.214147283445,1.00134673146915,"MAR","dropNA_simple",7,2162
"5163",7,"propMissAct_0.7_autoCorr_0.61","xreg1",1.75476680989047,0.312042433934761,"MAR","dropNA_simple",7,2163
"5164",7,"propMissAct_0.7_autoCorr_0.61","xreg2",-1.66179081644729,0.28105124473275,"MAR","dropNA_simple",7,2164
"5165",7,"propMissAct_0.7_autoCorr_0.61","sigma",0.598407632768204,NA,"MAR","dropNA_simple",7,2165
"5166",7,"propMissAct_0.73_autoCorr_0.6","ar1",0.44471347620081,0.0692180263957425,"MAR","dropNA_simple",7,2166
"5167",7,"propMissAct_0.73_autoCorr_0.6","intercept",3.36792755347329,1.01316923975539,"MAR","dropNA_simple",7,2167
"5168",7,"propMissAct_0.73_autoCorr_0.6","xreg1",1.34431954416914,0.316232966203555,"MAR","dropNA_simple",7,2168
"5169",7,"propMissAct_0.73_autoCorr_0.6","xreg2",-1.07390964438196,0.285765095209354,"MAR","dropNA_simple",7,2169
"5170",7,"propMissAct_0.73_autoCorr_0.6","sigma",0.696187554533171,NA,"MAR","dropNA_simple",7,2170
"5171",7,"propMissAct_0.79_autoCorr_0.64","ar1",0.706326036071271,0.0696656697062037,"MAR","dropNA_simple",7,2171
"5172",7,"propMissAct_0.79_autoCorr_0.64","intercept",3.11152239820235,1.06659019649499,"MAR","dropNA_simple",7,2172
"5173",7,"propMissAct_0.79_autoCorr_0.64","xreg1",1.08832521910606,0.359537599688749,"MAR","dropNA_simple",7,2173
"5174",7,"propMissAct_0.79_autoCorr_0.64","xreg2",-0.92962548348779,0.30396241831946,"MAR","dropNA_simple",7,2174
"5175",7,"propMissAct_0.79_autoCorr_0.64","sigma",0.351906489298662,NA,"MAR","dropNA_simple",7,2175
"5176",7,"propMissAct_0.07_autoCorr_0.33","ar1",0.398767780381704,0.0399668799853136,"MAR","dropNA_complete",7,2176
"5177",7,"propMissAct_0.07_autoCorr_0.33","intercept",4.98926164016014,0.578103889987982,"MAR","dropNA_complete",7,2177
"5178",7,"propMissAct_0.07_autoCorr_0.33","xreg1",1.56574556334873,0.164006326194416,"MAR","dropNA_complete",7,2178
"5179",7,"propMissAct_0.07_autoCorr_0.33","xreg2",-1.54018554347006,0.163541164728062,"MAR","dropNA_complete",7,2179
"5180",7,"propMissAct_0.07_autoCorr_0.33","sigma",0.575399246344482,NA,"MAR","dropNA_complete",7,2180
"5181",7,"propMissAct_0.13_autoCorr_0.55","ar1",0.375679142736611,0.0408383465660967,"MAR","dropNA_complete",7,2181
"5182",7,"propMissAct_0.13_autoCorr_0.55","intercept",5.50443713763104,0.587903093303632,"MAR","dropNA_complete",7,2182
"5183",7,"propMissAct_0.13_autoCorr_0.55","xreg1",1.64103914253378,0.161513713048657,"MAR","dropNA_complete",7,2183
"5184",7,"propMissAct_0.13_autoCorr_0.55","xreg2",-1.69730685380309,0.165599499680248,"MAR","dropNA_complete",7,2184
"5185",7,"propMissAct_0.13_autoCorr_0.55","sigma",0.57990531910574,NA,"MAR","dropNA_complete",7,2185
"5186",7,"propMissAct_0.19_autoCorr_0.68","ar1",0.356283443797435,0.0437169071555948,"MAR","dropNA_complete",7,2186
"5187",7,"propMissAct_0.19_autoCorr_0.68","intercept",4.67338057331766,0.588589948883831,"MAR","dropNA_complete",7,2187
"5188",7,"propMissAct_0.19_autoCorr_0.68","xreg1",1.77681716340162,0.178147590853036,"MAR","dropNA_complete",7,2188
"5189",7,"propMissAct_0.19_autoCorr_0.68","xreg2",-1.47673068560994,0.166108970701096,"MAR","dropNA_complete",7,2189
"5190",7,"propMissAct_0.19_autoCorr_0.68","sigma",0.611565797904788,NA,"MAR","dropNA_complete",7,2190
"5191",7,"propMissAct_0.2_autoCorr_0.57","ar1",0.398498680010314,0.0443320478085363,"MAR","dropNA_complete",7,2191
"5192",7,"propMissAct_0.2_autoCorr_0.57","intercept",4.8194792068605,0.601466117413086,"MAR","dropNA_complete",7,2192
"5193",7,"propMissAct_0.2_autoCorr_0.57","xreg1",1.70112406488226,0.171231210463857,"MAR","dropNA_complete",7,2193
"5194",7,"propMissAct_0.2_autoCorr_0.57","xreg2",-1.50824880193335,0.170758350466123,"MAR","dropNA_complete",7,2194
"5195",7,"propMissAct_0.2_autoCorr_0.57","sigma",0.532192424952357,NA,"MAR","dropNA_complete",7,2195
"5196",7,"propMissAct_0.29_autoCorr_0.64","ar1",0.324044504988581,0.0483156041894146,"MAR","dropNA_complete",7,2196
"5197",7,"propMissAct_0.29_autoCorr_0.64","intercept",5.22316650370815,0.734745117055404,"MAR","dropNA_complete",7,2197
"5198",7,"propMissAct_0.29_autoCorr_0.64","xreg1",1.46408526243412,0.176632177709862,"MAR","dropNA_complete",7,2198
"5199",7,"propMissAct_0.29_autoCorr_0.64","xreg2",-1.59190097229318,0.207229265755227,"MAR","dropNA_complete",7,2199
"5200",7,"propMissAct_0.29_autoCorr_0.64","sigma",0.60322506899259,NA,"MAR","dropNA_complete",7,2200
"5201",7,"propMissAct_0.31_autoCorr_0.63","ar1",0.444209417365052,0.0517781530235814,"MAR","dropNA_complete",7,2201
"5202",7,"propMissAct_0.31_autoCorr_0.63","intercept",4.72456215587155,0.750159483996347,"MAR","dropNA_complete",7,2202
"5203",7,"propMissAct_0.31_autoCorr_0.63","xreg1",1.37731744608661,0.212710539801539,"MAR","dropNA_complete",7,2203
"5204",7,"propMissAct_0.31_autoCorr_0.63","xreg2",-1.4343436578639,0.212987784264067,"MAR","dropNA_complete",7,2204
"5205",7,"propMissAct_0.31_autoCorr_0.63","sigma",0.578740805676112,NA,"MAR","dropNA_complete",7,2205
"5206",7,"propMissAct_0.33_autoCorr_0.56","ar1",0.311410604489068,0.0508373007090595,"MAR","dropNA_complete",7,2206
"5207",7,"propMissAct_0.33_autoCorr_0.56","intercept",4.71723808044879,0.693529861510937,"MAR","dropNA_complete",7,2207
"5208",7,"propMissAct_0.33_autoCorr_0.56","xreg1",1.64431430359388,0.196083366352495,"MAR","dropNA_complete",7,2208
"5209",7,"propMissAct_0.33_autoCorr_0.56","xreg2",-1.4843380669986,0.196758203098386,"MAR","dropNA_complete",7,2209
"5210",7,"propMissAct_0.33_autoCorr_0.56","sigma",0.694030729089001,NA,"MAR","dropNA_complete",7,2210
"5211",7,"propMissAct_0.47_autoCorr_0.56","ar1",0.42498004455731,0.0620077034041309,"MAR","dropNA_complete",7,2211
"5212",7,"propMissAct_0.47_autoCorr_0.56","intercept",4.43385848287245,0.721943791779898,"MAR","dropNA_complete",7,2212
"5213",7,"propMissAct_0.47_autoCorr_0.56","xreg1",1.81143612323654,0.201722815113374,"MAR","dropNA_complete",7,2213
"5214",7,"propMissAct_0.47_autoCorr_0.56","xreg2",-1.3947440621681,0.20256864526588,"MAR","dropNA_complete",7,2214
"5215",7,"propMissAct_0.47_autoCorr_0.56","sigma",0.399478938950289,NA,"MAR","dropNA_complete",7,2215
"5216",7,"propMissAct_0.48_autoCorr_0.63","ar1",0.269148420990083,0.0581582836704639,"MAR","dropNA_complete",7,2216
"5217",7,"propMissAct_0.48_autoCorr_0.63","intercept",5.33945651578177,0.82209356944101,"MAR","dropNA_complete",7,2217
"5218",7,"propMissAct_0.48_autoCorr_0.63","xreg1",1.60008876015433,0.20868872401926,"MAR","dropNA_complete",7,2218
"5219",7,"propMissAct_0.48_autoCorr_0.63","xreg2",-1.65231076284432,0.22892391518106,"MAR","dropNA_complete",7,2219
"5220",7,"propMissAct_0.48_autoCorr_0.63","sigma",0.605905707413786,NA,"MAR","dropNA_complete",7,2220
"5221",7,"propMissAct_0.55_autoCorr_0.57","ar1",0.347221653659949,0.0634167839585874,"MAR","dropNA_complete",7,2221
"5222",7,"propMissAct_0.55_autoCorr_0.57","intercept",5.32103373718546,0.887863087912793,"MAR","dropNA_complete",7,2222
"5223",7,"propMissAct_0.55_autoCorr_0.57","xreg1",1.45958703897196,0.25243723459402,"MAR","dropNA_complete",7,2223
"5224",7,"propMissAct_0.55_autoCorr_0.57","xreg2",-1.62797323450367,0.251021073522005,"MAR","dropNA_complete",7,2224
"5225",7,"propMissAct_0.55_autoCorr_0.57","sigma",0.646834772293657,NA,"MAR","dropNA_complete",7,2225
"5226",7,"propMissAct_0.63_autoCorr_0.61","ar1",0.430372701501784,0.0740335142095824,"MAR","dropNA_complete",7,2226
"5227",7,"propMissAct_0.63_autoCorr_0.61","intercept",6.27922246615934,1.1001747943972,"MAR","dropNA_complete",7,2227
"5228",7,"propMissAct_0.63_autoCorr_0.61","xreg1",1.43696575672622,0.337921704599496,"MAR","dropNA_complete",7,2228
"5229",7,"propMissAct_0.63_autoCorr_0.61","xreg2",-1.8871300996761,0.31356247927148,"MAR","dropNA_complete",7,2229
"5230",7,"propMissAct_0.63_autoCorr_0.61","sigma",0.547774098981436,NA,"MAR","dropNA_complete",7,2230
"5231",7,"propMissAct_0.62_autoCorr_0.6","ar1",0.391278389612017,0.0665143626488791,"MAR","dropNA_complete",7,2231
"5232",7,"propMissAct_0.62_autoCorr_0.6","intercept",5.22954030873304,0.845461925927947,"MAR","dropNA_complete",7,2232
"5233",7,"propMissAct_0.62_autoCorr_0.6","xreg1",1.72881512318476,0.225869216225016,"MAR","dropNA_complete",7,2233
"5234",7,"propMissAct_0.62_autoCorr_0.6","xreg2",-1.60609363144768,0.233970414017187,"MAR","dropNA_complete",7,2234
"5235",7,"propMissAct_0.62_autoCorr_0.6","sigma",0.416938075620433,NA,"MAR","dropNA_complete",7,2235
"5236",7,"propMissAct_0.7_autoCorr_0.61","ar1",0.356416332703238,0.0785586963136339,"MAR","dropNA_complete",7,2236
"5237",7,"propMissAct_0.7_autoCorr_0.61","intercept",5.83933903793883,1.08993919440128,"MAR","dropNA_complete",7,2237
"5238",7,"propMissAct_0.7_autoCorr_0.61","xreg1",1.72875365051583,0.323108156518808,"MAR","dropNA_complete",7,2238
"5239",7,"propMissAct_0.7_autoCorr_0.61","xreg2",-1.83696591119735,0.306251296092424,"MAR","dropNA_complete",7,2239
"5240",7,"propMissAct_0.7_autoCorr_0.61","sigma",0.590303168787927,NA,"MAR","dropNA_complete",7,2240
"5241",7,"propMissAct_0.73_autoCorr_0.6","ar1",0.299239607267289,0.0857534646155625,"MAR","dropNA_complete",7,2241
"5242",7,"propMissAct_0.73_autoCorr_0.6","intercept",3.53099367244835,0.977180172535983,"MAR","dropNA_complete",7,2242
"5243",7,"propMissAct_0.73_autoCorr_0.6","xreg1",1.55948467021596,0.322897373306737,"MAR","dropNA_complete",7,2243
"5244",7,"propMissAct_0.73_autoCorr_0.6","xreg2",-1.13764302660435,0.272532275962414,"MAR","dropNA_complete",7,2244
"5245",7,"propMissAct_0.73_autoCorr_0.6","sigma",0.644327098048008,NA,"MAR","dropNA_complete",7,2245
"5246",7,"propMissAct_0.79_autoCorr_0.64","ar1",0.705058511362891,0.0796171980684074,"MAR","dropNA_complete",7,2246
"5247",7,"propMissAct_0.79_autoCorr_0.64","intercept",4.46610223935227,1.40738035408142,"MAR","dropNA_complete",7,2247
"5248",7,"propMissAct_0.79_autoCorr_0.64","xreg1",1.04434040654922,0.414328119022458,"MAR","dropNA_complete",7,2248
"5249",7,"propMissAct_0.79_autoCorr_0.64","xreg2",-1.31233542368026,0.397715508684076,"MAR","dropNA_complete",7,2249
"5250",7,"propMissAct_0.79_autoCorr_0.64","sigma",0.377398071480774,NA,"MAR","dropNA_complete",7,2250
"5251",7,"propMissAct_0.07_autoCorr_0.33","ar1",0.405350786113853,0.0387651863035915,"MAR","Kalman Filter",7,2251
"5252",7,"propMissAct_0.07_autoCorr_0.33","intercept",4.96570742890994,0.561709741088579,"MAR","Kalman Filter",7,2252
"5253",7,"propMissAct_0.07_autoCorr_0.33","xreg1",1.63945218109905,0.156693072185935,"MAR","Kalman Filter",7,2253
"5254",7,"propMissAct_0.07_autoCorr_0.33","xreg2",-1.54362623800994,0.158470908160854,"MAR","Kalman Filter",7,2254
"5255",7,"propMissAct_0.07_autoCorr_0.33","sigma",0.570856407347704,NA,"MAR","Kalman Filter",7,2255
"5256",7,"propMissAct_0.13_autoCorr_0.55","ar1",0.390952779176688,0.0396871833754247,"MAR","Kalman Filter",7,2256
"5257",7,"propMissAct_0.13_autoCorr_0.55","intercept",5.228169786938,0.561892192808111,"MAR","Kalman Filter",7,2257
"5258",7,"propMissAct_0.13_autoCorr_0.55","xreg1",1.69623552824286,0.155367809626083,"MAR","Kalman Filter",7,2258
"5259",7,"propMissAct_0.13_autoCorr_0.55","xreg2",-1.6243014276276,0.158311552041292,"MAR","Kalman Filter",7,2259
"5260",7,"propMissAct_0.13_autoCorr_0.55","sigma",0.574226468407739,NA,"MAR","Kalman Filter",7,2260
"5261",7,"propMissAct_0.19_autoCorr_0.68","ar1",0.361250304047708,0.0410188989401363,"MAR","Kalman Filter",7,2261
"5262",7,"propMissAct_0.19_autoCorr_0.68","intercept",4.7951807577194,0.556198994751976,"MAR","Kalman Filter",7,2262
"5263",7,"propMissAct_0.19_autoCorr_0.68","xreg1",1.85511650832383,0.161773754519118,"MAR","Kalman Filter",7,2263
"5264",7,"propMissAct_0.19_autoCorr_0.68","xreg2",-1.52161677344121,0.156379454684225,"MAR","Kalman Filter",7,2264
"5265",7,"propMissAct_0.19_autoCorr_0.68","sigma",0.592754834879359,NA,"MAR","Kalman Filter",7,2265
"5266",7,"propMissAct_0.2_autoCorr_0.57","ar1",0.420563184750235,0.0417355662132537,"MAR","Kalman Filter",7,2266
"5267",7,"propMissAct_0.2_autoCorr_0.57","intercept",4.94400762474927,0.564118087979074,"MAR","Kalman Filter",7,2267
"5268",7,"propMissAct_0.2_autoCorr_0.57","xreg1",1.72971467080211,0.160236570261654,"MAR","Kalman Filter",7,2268
"5269",7,"propMissAct_0.2_autoCorr_0.57","xreg2",-1.54748303334639,0.159802826430283,"MAR","Kalman Filter",7,2269
"5270",7,"propMissAct_0.2_autoCorr_0.57","sigma",0.515698373371221,NA,"MAR","Kalman Filter",7,2270
"5271",7,"propMissAct_0.29_autoCorr_0.64","ar1",0.362193685514316,0.046168978770203,"MAR","Kalman Filter",7,2271
"5272",7,"propMissAct_0.29_autoCorr_0.64","intercept",5.40452338460096,0.669048573700778,"MAR","Kalman Filter",7,2272
"5273",7,"propMissAct_0.29_autoCorr_0.64","xreg1",1.57645684955909,0.162443321675635,"MAR","Kalman Filter",7,2273
"5274",7,"propMissAct_0.29_autoCorr_0.64","xreg2",-1.65698181298423,0.188313706976044,"MAR","Kalman Filter",7,2274
"5275",7,"propMissAct_0.29_autoCorr_0.64","sigma",0.582613016819722,NA,"MAR","Kalman Filter",7,2275
"5276",7,"propMissAct_0.31_autoCorr_0.63","ar1",0.421423638249159,0.0466008778861499,"MAR","Kalman Filter",7,2276
"5277",7,"propMissAct_0.31_autoCorr_0.63","intercept",4.67739816368187,0.663710685363339,"MAR","Kalman Filter",7,2277
"5278",7,"propMissAct_0.31_autoCorr_0.63","xreg1",1.50453860741002,0.178699848991401,"MAR","Kalman Filter",7,2278
"5279",7,"propMissAct_0.31_autoCorr_0.63","xreg2",-1.43757779489714,0.187502868395212,"MAR","Kalman Filter",7,2279
"5280",7,"propMissAct_0.31_autoCorr_0.63","sigma",0.568849151409345,NA,"MAR","Kalman Filter",7,2280
"5281",7,"propMissAct_0.33_autoCorr_0.56","ar1",0.398857473214153,0.0468606213495047,"MAR","Kalman Filter",7,2281
"5282",7,"propMissAct_0.33_autoCorr_0.56","intercept",4.85384497931523,0.638541688006144,"MAR","Kalman Filter",7,2282
"5283",7,"propMissAct_0.33_autoCorr_0.56","xreg1",1.70948707105039,0.177496085938241,"MAR","Kalman Filter",7,2283
"5284",7,"propMissAct_0.33_autoCorr_0.56","xreg2",-1.52606082549956,0.180559697782757,"MAR","Kalman Filter",7,2284
"5285",7,"propMissAct_0.33_autoCorr_0.56","sigma",0.615047217019211,NA,"MAR","Kalman Filter",7,2285
"5286",7,"propMissAct_0.47_autoCorr_0.56","ar1",0.43222520507121,0.0582911354249813,"MAR","Kalman Filter",7,2286
"5287",7,"propMissAct_0.47_autoCorr_0.56","intercept",4.35610186228748,0.636484196542902,"MAR","Kalman Filter",7,2287
"5288",7,"propMissAct_0.47_autoCorr_0.56","xreg1",1.79079374742917,0.180963497749341,"MAR","Kalman Filter",7,2288
"5289",7,"propMissAct_0.47_autoCorr_0.56","xreg2",-1.37870377020727,0.18034339459409,"MAR","Kalman Filter",7,2289
"5290",7,"propMissAct_0.47_autoCorr_0.56","sigma",0.432548009116161,NA,"MAR","Kalman Filter",7,2290
"5291",7,"propMissAct_0.48_autoCorr_0.63","ar1",0.327794137975582,0.0544523360335408,"MAR","Kalman Filter",7,2291
"5292",7,"propMissAct_0.48_autoCorr_0.63","intercept",5.18515969944328,0.697505017151215,"MAR","Kalman Filter",7,2292
"5293",7,"propMissAct_0.48_autoCorr_0.63","xreg1",1.71761841021508,0.185071302737896,"MAR","Kalman Filter",7,2293
"5294",7,"propMissAct_0.48_autoCorr_0.63","xreg2",-1.62107839725312,0.194111218375435,"MAR","Kalman Filter",7,2294
"5295",7,"propMissAct_0.48_autoCorr_0.63","sigma",0.585678772477556,NA,"MAR","Kalman Filter",7,2295
"5296",7,"propMissAct_0.55_autoCorr_0.57","ar1",0.335025155943552,0.0575650965609908,"MAR","Kalman Filter",7,2296
"5297",7,"propMissAct_0.55_autoCorr_0.57","intercept",5.51180706517725,0.764668242673193,"MAR","Kalman Filter",7,2297
"5298",7,"propMissAct_0.55_autoCorr_0.57","xreg1",1.86709302836783,0.215661808035489,"MAR","Kalman Filter",7,2298
"5299",7,"propMissAct_0.55_autoCorr_0.57","xreg2",-1.74604551728676,0.214834391932361,"MAR","Kalman Filter",7,2299
"5300",7,"propMissAct_0.55_autoCorr_0.57","sigma",0.745040794420402,NA,"MAR","Kalman Filter",7,2300
"5301",7,"propMissAct_0.63_autoCorr_0.61","ar1",0.470390548981467,0.0627921809884127,"MAR","Kalman Filter",7,2301
"5302",7,"propMissAct_0.63_autoCorr_0.61","intercept",5.88864899504043,0.866865831585499,"MAR","Kalman Filter",7,2302
"5303",7,"propMissAct_0.63_autoCorr_0.61","xreg1",1.58639560728386,0.246194753094092,"MAR","Kalman Filter",7,2303
"5304",7,"propMissAct_0.63_autoCorr_0.61","xreg2",-1.79846585534703,0.244384955614596,"MAR","Kalman Filter",7,2304
"5305",7,"propMissAct_0.63_autoCorr_0.61","sigma",0.519900153675604,NA,"MAR","Kalman Filter",7,2305
"5306",7,"propMissAct_0.62_autoCorr_0.6","ar1",0.460188754430788,0.0653161122103996,"MAR","Kalman Filter",7,2306
"5307",7,"propMissAct_0.62_autoCorr_0.6","intercept",5.15085444864078,0.771217417908343,"MAR","Kalman Filter",7,2307
"5308",7,"propMissAct_0.62_autoCorr_0.6","xreg1",1.73223087005575,0.211060361328455,"MAR","Kalman Filter",7,2308
"5309",7,"propMissAct_0.62_autoCorr_0.6","xreg2",-1.6079651401998,0.214929939839857,"MAR","Kalman Filter",7,2309
"5310",7,"propMissAct_0.62_autoCorr_0.6","sigma",0.476412371802389,NA,"MAR","Kalman Filter",7,2310
"5311",7,"propMissAct_0.7_autoCorr_0.61","ar1",0.45093936946447,0.0743618530698395,"MAR","Kalman Filter",7,2311
"5312",7,"propMissAct_0.7_autoCorr_0.61","intercept",5.49739373276608,0.979847383942634,"MAR","Kalman Filter",7,2312
"5313",7,"propMissAct_0.7_autoCorr_0.61","xreg1",1.96212137815514,0.272457040298051,"MAR","Kalman Filter",7,2313
"5314",7,"propMissAct_0.7_autoCorr_0.61","xreg2",-1.7618196339925,0.274810832169807,"MAR","Kalman Filter",7,2314
"5315",7,"propMissAct_0.7_autoCorr_0.61","sigma",0.583533638266829,NA,"MAR","Kalman Filter",7,2315
"5316",7,"propMissAct_0.73_autoCorr_0.6","ar1",0.421224644545047,0.0855815266891099,"MAR","Kalman Filter",7,2316
"5317",7,"propMissAct_0.73_autoCorr_0.6","intercept",4.43042000803739,0.964584477823545,"MAR","Kalman Filter",7,2317
"5318",7,"propMissAct_0.73_autoCorr_0.6","xreg1",1.50218651319589,0.28933099078565,"MAR","Kalman Filter",7,2318
"5319",7,"propMissAct_0.73_autoCorr_0.6","xreg2",-1.39094012448181,0.271603957355661,"MAR","Kalman Filter",7,2319
"5320",7,"propMissAct_0.73_autoCorr_0.6","sigma",0.716519690012601,NA,"MAR","Kalman Filter",7,2320
"5321",7,"propMissAct_0.79_autoCorr_0.64","ar1",0.654264431684217,0.0746198248849664,"MAR","Kalman Filter",7,2321
"5322",7,"propMissAct_0.79_autoCorr_0.64","intercept",4.36369245060259,1.09564560500888,"MAR","Kalman Filter",7,2322
"5323",7,"propMissAct_0.79_autoCorr_0.64","xreg1",1.62681235451944,0.331676896352663,"MAR","Kalman Filter",7,2323
"5324",7,"propMissAct_0.79_autoCorr_0.64","xreg2",-1.3522321419987,0.317391607387384,"MAR","Kalman Filter",7,2324
"5325",7,"propMissAct_0.79_autoCorr_0.64","sigma",0.319915638638075,NA,"MAR","Kalman Filter",7,2325
"5326",7,"propMissAct_0.07_autoCorr_0.33","intercept",0.387034422370042,0.0398117476691222,"MAR","Multiple Imputations",7,2326
"5327",7,"propMissAct_0.07_autoCorr_0.33","xreg1",5.06713380012082,0.549576847450143,"MAR","Multiple Imputations",7,2327
"5328",7,"propMissAct_0.07_autoCorr_0.33","xreg2",1.66629657522052,0.158345805961024,"MAR","Multiple Imputations",7,2328
"5329",7,"propMissAct_0.07_autoCorr_0.33","phi",-1.57689808903674,0.15442040893777,"MAR","Multiple Imputations",7,2329
"5330",7,"propMissAct_0.07_autoCorr_0.33","sigma",0.57982478463679,NA,"MAR","Multiple Imputations",7,2330
"5331",7,"propMissAct_0.13_autoCorr_0.55","intercept",0.357453341196688,0.0424329706415547,"MAR","Multiple Imputations",7,2331
"5332",7,"propMissAct_0.13_autoCorr_0.55","xreg1",5.35294517276653,0.558566687443227,"MAR","Multiple Imputations",7,2332
"5333",7,"propMissAct_0.13_autoCorr_0.55","xreg2",1.73824061056143,0.156124694041898,"MAR","Multiple Imputations",7,2333
"5334",7,"propMissAct_0.13_autoCorr_0.55","phi",-1.6671651701778,0.158264458113037,"MAR","Multiple Imputations",7,2334
"5335",7,"propMissAct_0.13_autoCorr_0.55","sigma",0.594987466228378,NA,"MAR","Multiple Imputations",7,2335
"5336",7,"propMissAct_0.19_autoCorr_0.68","intercept",0.295489540533149,0.0406472994835645,"MAR","Multiple Imputations",7,2336
"5337",7,"propMissAct_0.19_autoCorr_0.68","xreg1",5.04577354265141,0.518259070946543,"MAR","Multiple Imputations",7,2337
"5338",7,"propMissAct_0.19_autoCorr_0.68","xreg2",1.9403808830333,0.148062188268534,"MAR","Multiple Imputations",7,2338
"5339",7,"propMissAct_0.19_autoCorr_0.68","phi",-1.6000539657822,0.145965660664647,"MAR","Multiple Imputations",7,2339
"5340",7,"propMissAct_0.19_autoCorr_0.68","sigma",0.616422812969728,NA,"MAR","Multiple Imputations",7,2340
"5341",7,"propMissAct_0.2_autoCorr_0.57","intercept",0.363796650557487,0.0389366048318149,"MAR","Multiple Imputations",7,2341
"5342",7,"propMissAct_0.2_autoCorr_0.57","xreg1",5.11602854938042,0.564402229358561,"MAR","Multiple Imputations",7,2342
"5343",7,"propMissAct_0.2_autoCorr_0.57","xreg2",1.81746552331046,0.142464091884507,"MAR","Multiple Imputations",7,2343
"5344",7,"propMissAct_0.2_autoCorr_0.57","phi",-1.60964563417419,0.159270026580472,"MAR","Multiple Imputations",7,2344
"5345",7,"propMissAct_0.2_autoCorr_0.57","sigma",0.542048341215608,NA,"MAR","Multiple Imputations",7,2345
"5346",7,"propMissAct_0.29_autoCorr_0.64","intercept",0.24309135091835,0.0477058839887225,"MAR","Multiple Imputations",7,2346
"5347",7,"propMissAct_0.29_autoCorr_0.64","xreg1",6.03903802405817,0.506564345767656,"MAR","Multiple Imputations",7,2347
"5348",7,"propMissAct_0.29_autoCorr_0.64","xreg2",1.69275361799679,0.164610363044123,"MAR","Multiple Imputations",7,2348
"5349",7,"propMissAct_0.29_autoCorr_0.64","phi",-1.85069183201644,0.139156039063388,"MAR","Multiple Imputations",7,2349
"5350",7,"propMissAct_0.29_autoCorr_0.64","sigma",0.634489490276798,NA,"MAR","Multiple Imputations",7,2350
"5351",7,"propMissAct_0.31_autoCorr_0.63","intercept",0.273534773433569,0.0431952821414975,"MAR","Multiple Imputations",7,2351
"5352",7,"propMissAct_0.31_autoCorr_0.63","xreg1",5.27428852842467,0.62342083937114,"MAR","Multiple Imputations",7,2352
"5353",7,"propMissAct_0.31_autoCorr_0.63","xreg2",1.6980694791328,0.141843793580355,"MAR","Multiple Imputations",7,2353
"5354",7,"propMissAct_0.31_autoCorr_0.63","phi",-1.63430476516454,0.172961643830363,"MAR","Multiple Imputations",7,2354
"5355",7,"propMissAct_0.31_autoCorr_0.63","sigma",0.643164735990067,NA,"MAR","Multiple Imputations",7,2355
"5356",7,"propMissAct_0.33_autoCorr_0.56","intercept",0.292670595765481,0.052228536266481,"MAR","Multiple Imputations",7,2356
"5357",7,"propMissAct_0.33_autoCorr_0.56","xreg1",5.01167993770078,0.524799701352576,"MAR","Multiple Imputations",7,2357
"5358",7,"propMissAct_0.33_autoCorr_0.56","xreg2",1.93280705515325,0.164755684905135,"MAR","Multiple Imputations",7,2358
"5359",7,"propMissAct_0.33_autoCorr_0.56","phi",-1.60190087052911,0.146363463790714,"MAR","Multiple Imputations",7,2359
"5360",7,"propMissAct_0.33_autoCorr_0.56","sigma",0.666712661154172,NA,"MAR","Multiple Imputations",7,2360
