"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"14774",51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.28842208963558,0.217607407064174,"MAR","dropNA_simple",51,5774
"14775",51,"propMissAct_0.63_autoCorr_0.74","sigma",0.558214984837977,NA,"MAR","dropNA_simple",51,5775
"14776",51,"propMissAct_0.22_autoCorr_0.71","ar1",0.379284853725112,0.046261062836062,"MAR","dropNA_complete",51,5776
"14777",51,"propMissAct_0.22_autoCorr_0.71","intercept",4.55218228031753,0.629220148750182,"MAR","dropNA_complete",51,5777
"14778",51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.80824369710849,0.175934462792646,"MAR","dropNA_complete",51,5778
"14779",51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.44668800894802,0.177717867155845,"MAR","dropNA_complete",51,5779
"14780",51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549898396181264,NA,"MAR","dropNA_complete",51,5780
"14781",51,"propMissAct_0.43_autoCorr_0.77","ar1",0.400346667025588,0.0519151746097008,"MAR","dropNA_complete",51,5781
"14782",51,"propMissAct_0.43_autoCorr_0.77","intercept",5.74895295744358,0.882797148480305,"MAR","dropNA_complete",51,5782
"14783",51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.56036757028817,0.218573704737723,"MAR","dropNA_complete",51,5783
"14784",51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.77154489791306,0.249015773822447,"MAR","dropNA_complete",51,5784
"14785",51,"propMissAct_0.43_autoCorr_0.77","sigma",0.61645846692857,NA,"MAR","dropNA_complete",51,5785
"14786",51,"propMissAct_0.63_autoCorr_0.74","ar1",0.276459694644332,0.0673187919612688,"MAR","dropNA_complete",51,5786
"14787",51,"propMissAct_0.63_autoCorr_0.74","intercept",4.2446726263485,0.829460244455215,"MAR","dropNA_complete",51,5787
"14788",51,"propMissAct_0.63_autoCorr_0.74","xreg1",2.01604153838743,0.244090328770233,"MAR","dropNA_complete",51,5788
"14789",51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.38732351470443,0.229577828487715,"MAR","dropNA_complete",51,5789
"14790",51,"propMissAct_0.63_autoCorr_0.74","sigma",0.640310020823737,NA,"MAR","dropNA_complete",51,5790
"14791",51,"propMissAct_0.22_autoCorr_0.71","ar1",0.403422373670223,0.043980372859164,"MAR","Kalman Filter",51,5791
"14792",51,"propMissAct_0.22_autoCorr_0.71","intercept",4.44996493516284,0.596346133365654,"MAR","Kalman Filter",51,5792
"14793",51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.89133535557826,0.165249530175307,"MAR","Kalman Filter",51,5793
"14794",51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.43157662020574,0.168220506382002,"MAR","Kalman Filter",51,5794
"14795",51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549171497031492,NA,"MAR","Kalman Filter",51,5795
"14796",51,"propMissAct_0.43_autoCorr_0.77","ar1",0.46901893422495,0.0497963681937065,"MAR","Kalman Filter",51,5796
"14797",51,"propMissAct_0.43_autoCorr_0.77","intercept",5.34493317304342,0.838028100015925,"MAR","Kalman Filter",51,5797
"14798",51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.55305564176213,0.199889167885825,"MAR","Kalman Filter",51,5798
"14799",51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.65355233666288,0.236599019495572,"MAR","Kalman Filter",51,5799
"14800",51,"propMissAct_0.43_autoCorr_0.77","sigma",0.576093795209372,NA,"MAR","Kalman Filter",51,5800
"14801",51,"propMissAct_0.63_autoCorr_0.74","ar1",0.413163167298177,0.0661448738157268,"MAR","Kalman Filter",51,5801
"14802",51,"propMissAct_0.63_autoCorr_0.74","intercept",4.07877993277622,0.77963541387637,"MAR","Kalman Filter",51,5802
"14803",51,"propMissAct_0.63_autoCorr_0.74","xreg1",1.7977178524144,0.22566018471343,"MAR","Kalman Filter",51,5803
"14804",51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.31481425611934,0.217634583242892,"MAR","Kalman Filter",51,5804
"14805",51,"propMissAct_0.63_autoCorr_0.74","sigma",0.538704373318821,NA,"MAR","Kalman Filter",51,5805
"14806",51,"propMissAct_0.22_autoCorr_0.71","intercept",0.307327441487022,0.0433007170066429,"MAR","Multiple Imputations",51,5806
"14807",51,"propMissAct_0.22_autoCorr_0.71","xreg1",4.74444825483347,0.524580380593013,"MAR","Multiple Imputations",51,5807
"14808",51,"propMissAct_0.22_autoCorr_0.71","xreg2",2.01301296892779,0.162852452634959,"MAR","Multiple Imputations",51,5808
"14809",51,"propMissAct_0.22_autoCorr_0.71","phi",-1.53221732714869,0.147101732124836,"MAR","Multiple Imputations",51,5809
"14810",51,"propMissAct_0.22_autoCorr_0.71","sigma",0.588985976952737,NA,"MAR","Multiple Imputations",51,5810
"14811",51,"propMissAct_0.43_autoCorr_0.77","intercept",0.271061178299235,0.0450945347760872,"MAR","Multiple Imputations",51,5811
"14812",51,"propMissAct_0.43_autoCorr_0.77","xreg1",5.98357958552172,0.617330003513869,"MAR","Multiple Imputations",51,5812
"14813",51,"propMissAct_0.43_autoCorr_0.77","xreg2",1.77134019088486,0.172469932202019,"MAR","Multiple Imputations",51,5813
"14814",51,"propMissAct_0.43_autoCorr_0.77","phi",-1.86220974573867,0.180028996948859,"MAR","Multiple Imputations",51,5814
"14815",51,"propMissAct_0.43_autoCorr_0.77","sigma",0.63041190192115,NA,"MAR","Multiple Imputations",51,5815
"14816",51,"propMissAct_0.63_autoCorr_0.74","intercept",0.118061804571744,0.0702831493511599,"MAR","Multiple Imputations",51,5816
"14817",51,"propMissAct_0.63_autoCorr_0.74","xreg1",4.46924274837545,0.665326956504355,"MAR","Multiple Imputations",51,5817
"14818",51,"propMissAct_0.63_autoCorr_0.74","xreg2",2.09522601516977,0.14263282578389,"MAR","Multiple Imputations",51,5818
"14819",51,"propMissAct_0.63_autoCorr_0.74","phi",-1.45470134999643,0.186693094090978,"MAR","Multiple Imputations",51,5819
"14820",51,"propMissAct_0.63_autoCorr_0.74","sigma",0.635902772215572,NA,"MAR","Multiple Imputations",51,5820
"14821",52,"propMissAct_0.2_autoCorr_0.21","ar1",0.406739568358919,0.0414224759242595,"MAR","dropNA_simple",52,5821
"14822",52,"propMissAct_0.2_autoCorr_0.21","intercept",4.91340467475816,0.565361731065296,"MAR","dropNA_simple",52,5822
"14823",52,"propMissAct_0.2_autoCorr_0.21","xreg1",1.77867966354709,0.163113932263935,"MAR","dropNA_simple",52,5823
"14824",52,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.5358993829647,0.159521748272294,"MAR","dropNA_simple",52,5824
"14825",52,"propMissAct_0.2_autoCorr_0.21","sigma",0.517667570516688,NA,"MAR","dropNA_simple",52,5825
"14826",52,"propMissAct_0.4_autoCorr_0.21","ar1",0.459398608318171,0.0494982203993576,"MAR","dropNA_simple",52,5826
"14827",52,"propMissAct_0.4_autoCorr_0.21","intercept",4.07903818575161,0.70795375940546,"MAR","dropNA_simple",52,5827
"14828",52,"propMissAct_0.4_autoCorr_0.21","xreg1",1.77799407556277,0.189606368452179,"MAR","dropNA_simple",52,5828
"14829",52,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.30562999828436,0.200874417429402,"MAR","dropNA_simple",52,5829
"14830",52,"propMissAct_0.4_autoCorr_0.21","sigma",0.484285275390057,NA,"MAR","dropNA_simple",52,5830
"14831",52,"propMissAct_0.62_autoCorr_0.32","ar1",0.45872064915412,0.0670473084830526,"MAR","dropNA_simple",52,5831
"14832",52,"propMissAct_0.62_autoCorr_0.32","intercept",3.65909942044213,0.834077391029559,"MAR","dropNA_simple",52,5832
"14833",52,"propMissAct_0.62_autoCorr_0.32","xreg1",1.69664905976349,0.247182974131543,"MAR","dropNA_simple",52,5833
"14834",52,"propMissAct_0.62_autoCorr_0.32","xreg2",-1.16806849576427,0.235965211122557,"MAR","dropNA_simple",52,5834
"14835",52,"propMissAct_0.62_autoCorr_0.32","sigma",0.454256430403004,NA,"MAR","dropNA_simple",52,5835
"14836",52,"propMissAct_0.2_autoCorr_0.21","ar1",0.397091617387346,0.0457682737460791,"MAR","dropNA_complete",52,5836
"14837",52,"propMissAct_0.2_autoCorr_0.21","intercept",4.94509726320212,0.599029796402158,"MAR","dropNA_complete",52,5837
"14838",52,"propMissAct_0.2_autoCorr_0.21","xreg1",1.72772845932242,0.176819767089802,"MAR","dropNA_complete",52,5838
"14839",52,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.53376576114664,0.169524981041257,"MAR","dropNA_complete",52,5839
"14840",52,"propMissAct_0.2_autoCorr_0.21","sigma",0.520972645918851,NA,"MAR","dropNA_complete",52,5840
"14841",52,"propMissAct_0.4_autoCorr_0.21","ar1",0.475188069130482,0.0578623732546254,"MAR","dropNA_complete",52,5841
"14842",52,"propMissAct_0.4_autoCorr_0.21","intercept",4.93718007399696,0.781333135361346,"MAR","dropNA_complete",52,5842
"14843",52,"propMissAct_0.4_autoCorr_0.21","xreg1",1.64288435676795,0.21972458614511,"MAR","dropNA_complete",52,5843
"14844",52,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.52260909920934,0.221831507176419,"MAR","dropNA_complete",52,5844
"14845",52,"propMissAct_0.4_autoCorr_0.21","sigma",0.416162561827556,NA,"MAR","dropNA_complete",52,5845
"14846",52,"propMissAct_0.62_autoCorr_0.32","ar1",0.527912670822994,0.104292300300293,"MAR","dropNA_complete",52,5846
"14847",52,"propMissAct_0.62_autoCorr_0.32","intercept",3.57513258284858,1.03025727789636,"MAR","dropNA_complete",52,5847
"14848",52,"propMissAct_0.62_autoCorr_0.32","xreg1",1.02949374279313,0.442302306256236,"MAR","dropNA_complete",52,5848
"14849",52,"propMissAct_0.62_autoCorr_0.32","xreg2",-1.05019881725662,0.289707535022179,"MAR","dropNA_complete",52,5849
"14850",52,"propMissAct_0.62_autoCorr_0.32","sigma",0.427595562778728,NA,"MAR","dropNA_complete",52,5850
"14851",52,"propMissAct_0.2_autoCorr_0.21","ar1",0.423660702503199,0.0416653321176332,"MAR","Kalman Filter",52,5851
"14852",52,"propMissAct_0.2_autoCorr_0.21","intercept",5.02110266403899,0.553513195941206,"MAR","Kalman Filter",52,5852
"14853",52,"propMissAct_0.2_autoCorr_0.21","xreg1",1.82360969661891,0.1570493634534,"MAR","Kalman Filter",52,5853
"14854",52,"propMissAct_0.2_autoCorr_0.21","xreg2",-1.57451320466946,0.155785006731087,"MAR","Kalman Filter",52,5854
"14855",52,"propMissAct_0.2_autoCorr_0.21","sigma",0.506925650569427,NA,"MAR","Kalman Filter",52,5855
"14856",52,"propMissAct_0.4_autoCorr_0.21","ar1",0.549468392695267,0.0475007288698635,"MAR","Kalman Filter",52,5856
"14857",52,"propMissAct_0.4_autoCorr_0.21","intercept",3.84050599942872,0.699883742100038,"MAR","Kalman Filter",52,5857
"14858",52,"propMissAct_0.4_autoCorr_0.21","xreg1",1.80723003265291,0.186144057562309,"MAR","Kalman Filter",52,5858
"14859",52,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.24638711527322,0.198357213415812,"MAR","Kalman Filter",52,5859
"14860",52,"propMissAct_0.4_autoCorr_0.21","sigma",0.437580644587968,NA,"MAR","Kalman Filter",52,5860
"14861",52,"propMissAct_0.62_autoCorr_0.32","ar1",0.502838779007531,0.0650087391879307,"MAR","Kalman Filter",52,5861
"14862",52,"propMissAct_0.62_autoCorr_0.32","intercept",4.53618346629259,0.711295971290554,"MAR","Kalman Filter",52,5862
"14863",52,"propMissAct_0.62_autoCorr_0.32","xreg1",1.84128787126073,0.210549989991725,"MAR","Kalman Filter",52,5863
"14864",52,"propMissAct_0.62_autoCorr_0.32","xreg2",-1.43565694464719,0.198642473646035,"MAR","Kalman Filter",52,5864
"14865",52,"propMissAct_0.62_autoCorr_0.32","sigma",0.414681198906261,NA,"MAR","Kalman Filter",52,5865
"14866",52,"propMissAct_0.2_autoCorr_0.21","intercept",0.336960217335607,0.0495255570912882,"MAR","Multiple Imputations",52,5866
"14867",52,"propMissAct_0.2_autoCorr_0.21","xreg1",5.26776314298943,0.510927294438052,"MAR","Multiple Imputations",52,5867
"14868",52,"propMissAct_0.2_autoCorr_0.21","xreg2",1.89855431078373,0.139667490437972,"MAR","Multiple Imputations",52,5868
"14869",52,"propMissAct_0.2_autoCorr_0.21","phi",-1.65263391738017,0.144146865725765,"MAR","Multiple Imputations",52,5869
"14870",52,"propMissAct_0.2_autoCorr_0.21","sigma",0.56311551621742,NA,"MAR","Multiple Imputations",52,5870
"14871",52,"propMissAct_0.4_autoCorr_0.21","intercept",0.346346353384663,0.070244283553365,"MAR","Multiple Imputations",52,5871
"14872",52,"propMissAct_0.4_autoCorr_0.21","xreg1",4.50567380442691,0.584580269945969,"MAR","Multiple Imputations",52,5872
"14873",52,"propMissAct_0.4_autoCorr_0.21","xreg2",2.07545213986007,0.157444314601501,"MAR","Multiple Imputations",52,5873
"14874",52,"propMissAct_0.4_autoCorr_0.21","phi",-1.4615927646226,0.163017644438595,"MAR","Multiple Imputations",52,5874
"14875",52,"propMissAct_0.4_autoCorr_0.21","sigma",0.520228320101326,NA,"MAR","Multiple Imputations",52,5875
"14876",52,"propMissAct_0.62_autoCorr_0.32","intercept",0.222951613229345,0.061049996369337,"MAR","Multiple Imputations",52,5876
"14877",52,"propMissAct_0.62_autoCorr_0.32","xreg1",4.62272500065108,0.529125141687327,"MAR","Multiple Imputations",52,5877
"14878",52,"propMissAct_0.62_autoCorr_0.32","xreg2",2.09980203707838,0.131659502621746,"MAR","Multiple Imputations",52,5878
"14879",52,"propMissAct_0.62_autoCorr_0.32","phi",-1.4912783142692,0.145632162028371,"MAR","Multiple Imputations",52,5879
"14880",52,"propMissAct_0.62_autoCorr_0.32","sigma",0.541947011775591,NA,"MAR","Multiple Imputations",52,5880
"14881",53,"propMissAct_0.19_autoCorr_0.49","ar1",0.398659655329156,0.0412019553702224,"MAR","dropNA_simple",53,5881
"14882",53,"propMissAct_0.19_autoCorr_0.49","intercept",4.91036772262857,0.615347004030223,"MAR","dropNA_simple",53,5882
"14883",53,"propMissAct_0.19_autoCorr_0.49","xreg1",1.70473229517797,0.166905032799452,"MAR","dropNA_simple",53,5883
"14884",53,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.53808059141779,0.173882994231172,"MAR","dropNA_simple",53,5884
"14885",53,"propMissAct_0.19_autoCorr_0.49","sigma",0.581373741985885,NA,"MAR","dropNA_simple",53,5885
"14886",53,"propMissAct_0.44_autoCorr_0.5","ar1",0.343215243968943,0.0490878404107428,"MAR","dropNA_simple",53,5886
"14887",53,"propMissAct_0.44_autoCorr_0.5","intercept",4.97253169082082,0.703719572635251,"MAR","dropNA_simple",53,5887
"14888",53,"propMissAct_0.44_autoCorr_0.5","xreg1",1.5854457269019,0.194022321487133,"MAR","dropNA_simple",53,5888
"14889",53,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.54876249979206,0.196621045143505,"MAR","dropNA_simple",53,5889
"14890",53,"propMissAct_0.44_autoCorr_0.5","sigma",0.66289630216143,NA,"MAR","dropNA_simple",53,5890
"14891",53,"propMissAct_0.59_autoCorr_0.52","ar1",0.454615927466688,0.0596872348889981,"MAR","dropNA_simple",53,5891
"14892",53,"propMissAct_0.59_autoCorr_0.52","intercept",3.78206379137598,0.773597815456496,"MAR","dropNA_simple",53,5892
"14893",53,"propMissAct_0.59_autoCorr_0.52","xreg1",1.72924986090082,0.238124294541227,"MAR","dropNA_simple",53,5893
"14894",53,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.20507096716412,0.219392136847622,"MAR","dropNA_simple",53,5894
"14895",53,"propMissAct_0.59_autoCorr_0.52","sigma",0.481813805357638,NA,"MAR","dropNA_simple",53,5895
"14896",53,"propMissAct_0.19_autoCorr_0.49","ar1",0.368532279409644,0.0437305756990432,"MAR","dropNA_complete",53,5896
"14897",53,"propMissAct_0.19_autoCorr_0.49","intercept",5.48609881047973,0.651424998869994,"MAR","dropNA_complete",53,5897
"14898",53,"propMissAct_0.19_autoCorr_0.49","xreg1",1.67826400192594,0.173056237110167,"MAR","dropNA_complete",53,5898
"14899",53,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.69869388867076,0.184512388703377,"MAR","dropNA_complete",53,5899
"14900",53,"propMissAct_0.19_autoCorr_0.49","sigma",0.595725320841231,NA,"MAR","dropNA_complete",53,5900
"14901",53,"propMissAct_0.44_autoCorr_0.5","ar1",0.312494277267377,0.0574742558513615,"MAR","dropNA_complete",53,5901
"14902",53,"propMissAct_0.44_autoCorr_0.5","intercept",5.3193073096361,0.817961160808097,"MAR","dropNA_complete",53,5902
"14903",53,"propMissAct_0.44_autoCorr_0.5","xreg1",1.43890992097559,0.225079140163361,"MAR","dropNA_complete",53,5903
"14904",53,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.63598974082714,0.228990494750475,"MAR","dropNA_complete",53,5904
"14905",53,"propMissAct_0.44_autoCorr_0.5","sigma",0.740105828466846,NA,"MAR","dropNA_complete",53,5905
"14906",53,"propMissAct_0.59_autoCorr_0.52","ar1",0.535045450606557,0.0750282291788589,"MAR","dropNA_complete",53,5906
"14907",53,"propMissAct_0.59_autoCorr_0.52","intercept",2.4193159897332,1.01846144358995,"MAR","dropNA_complete",53,5907
"14908",53,"propMissAct_0.59_autoCorr_0.52","xreg1",1.50321347112112,0.304845405690397,"MAR","dropNA_complete",53,5908
"14909",53,"propMissAct_0.59_autoCorr_0.52","xreg2",-0.785442807894495,0.289623997488629,"MAR","dropNA_complete",53,5909
"14910",53,"propMissAct_0.59_autoCorr_0.52","sigma",0.476349887878025,NA,"MAR","dropNA_complete",53,5910
"14911",53,"propMissAct_0.19_autoCorr_0.49","ar1",0.408417154504967,0.0420965304987439,"MAR","Kalman Filter",53,5911
"14912",53,"propMissAct_0.19_autoCorr_0.49","intercept",4.99092603587648,0.59885528992301,"MAR","Kalman Filter",53,5912
"14913",53,"propMissAct_0.19_autoCorr_0.49","xreg1",1.73833786061496,0.163994333080136,"MAR","Kalman Filter",53,5913
"14914",53,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.56546888418385,0.168754069070816,"MAR","Kalman Filter",53,5914
"14915",53,"propMissAct_0.19_autoCorr_0.49","sigma",0.577012032296269,NA,"MAR","Kalman Filter",53,5915
"14916",53,"propMissAct_0.44_autoCorr_0.5","ar1",0.320793730815471,0.0509291815543423,"MAR","Kalman Filter",53,5916
"14917",53,"propMissAct_0.44_autoCorr_0.5","intercept",5.25754556295006,0.645619551874748,"MAR","Kalman Filter",53,5917
"14918",53,"propMissAct_0.44_autoCorr_0.5","xreg1",1.68809883737666,0.179045845199311,"MAR","Kalman Filter",53,5918
"14919",53,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.63640658591539,0.180027003129633,"MAR","Kalman Filter",53,5919
"14920",53,"propMissAct_0.44_autoCorr_0.5","sigma",0.665359121686092,NA,"MAR","Kalman Filter",53,5920
"14921",53,"propMissAct_0.59_autoCorr_0.52","ar1",0.416071334955744,0.0662156187630554,"MAR","Kalman Filter",53,5921
"14922",53,"propMissAct_0.59_autoCorr_0.52","intercept",4.27513365626253,0.690976825082098,"MAR","Kalman Filter",53,5922
"14923",53,"propMissAct_0.59_autoCorr_0.52","xreg1",1.84024019240782,0.215344330876751,"MAR","Kalman Filter",53,5923
"14924",53,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.35976296356045,0.195241928931818,"MAR","Kalman Filter",53,5924
"14925",53,"propMissAct_0.59_autoCorr_0.52","sigma",0.493726232055508,NA,"MAR","Kalman Filter",53,5925
"14926",53,"propMissAct_0.19_autoCorr_0.49","intercept",0.335950791154498,0.0408589682558259,"MAR","Multiple Imputations",53,5926
"14927",53,"propMissAct_0.19_autoCorr_0.49","xreg1",5.24669731840943,0.577531459274857,"MAR","Multiple Imputations",53,5927
"14928",53,"propMissAct_0.19_autoCorr_0.49","xreg2",1.81173339968421,0.145571524092711,"MAR","Multiple Imputations",53,5928
"14929",53,"propMissAct_0.19_autoCorr_0.49","phi",-1.64654593601137,0.163396866515671,"MAR","Multiple Imputations",53,5929
"14930",53,"propMissAct_0.19_autoCorr_0.49","sigma",0.594374601402679,NA,"MAR","Multiple Imputations",53,5930
"14931",53,"propMissAct_0.44_autoCorr_0.5","intercept",0.191077154548325,0.0593466968842933,"MAR","Multiple Imputations",53,5931
"14932",53,"propMissAct_0.44_autoCorr_0.5","xreg1",5.19552733605223,0.531735521351902,"MAR","Multiple Imputations",53,5932
"14933",53,"propMissAct_0.44_autoCorr_0.5","xreg2",1.76337650426675,0.134760151142791,"MAR","Multiple Imputations",53,5933
"14934",53,"propMissAct_0.44_autoCorr_0.5","phi",-1.63052922811484,0.145668778667543,"MAR","Multiple Imputations",53,5934
"14935",53,"propMissAct_0.44_autoCorr_0.5","sigma",0.691563510593237,NA,"MAR","Multiple Imputations",53,5935
"14936",53,"propMissAct_0.59_autoCorr_0.52","intercept",0.175992918948528,0.0486760399251694,"MAR","Multiple Imputations",53,5936
"14937",53,"propMissAct_0.59_autoCorr_0.52","xreg1",4.70371406418914,0.603111815067287,"MAR","Multiple Imputations",53,5937
"14938",53,"propMissAct_0.59_autoCorr_0.52","xreg2",2.1530637379597,0.201554441873831,"MAR","Multiple Imputations",53,5938
"14939",53,"propMissAct_0.59_autoCorr_0.52","phi",-1.51142994832604,0.156358362795326,"MAR","Multiple Imputations",53,5939
"14940",53,"propMissAct_0.59_autoCorr_0.52","sigma",0.511219587955503,NA,"MAR","Multiple Imputations",53,5940
"14941",54,"propMissAct_0.22_autoCorr_0.74","ar1",0.370325635429057,0.0419209024874524,"MAR","dropNA_simple",54,5941
"14942",54,"propMissAct_0.22_autoCorr_0.74","intercept",5.15110364429497,0.580906110580702,"MAR","dropNA_simple",54,5942
"14943",54,"propMissAct_0.22_autoCorr_0.74","xreg1",1.67053284366181,0.160914545154135,"MAR","dropNA_simple",54,5943
"14944",54,"propMissAct_0.22_autoCorr_0.74","xreg2",-1.59557870473498,0.162284960548135,"MAR","dropNA_simple",54,5944
"14945",54,"propMissAct_0.22_autoCorr_0.74","sigma",0.575031222167538,NA,"MAR","dropNA_simple",54,5945
"14946",54,"propMissAct_0.45_autoCorr_0.72","ar1",0.353588123136914,0.0495104730179846,"MAR","dropNA_simple",54,5946
"14947",54,"propMissAct_0.45_autoCorr_0.72","intercept",4.90618003608602,0.777866341648125,"MAR","dropNA_simple",54,5947
"14948",54,"propMissAct_0.45_autoCorr_0.72","xreg1",1.64521733180461,0.208392157510816,"MAR","dropNA_simple",54,5948
"14949",54,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.55165007667,0.21800390045694,"MAR","dropNA_simple",54,5949
"14950",54,"propMissAct_0.45_autoCorr_0.72","sigma",0.691824472894155,NA,"MAR","dropNA_simple",54,5950
"14951",54,"propMissAct_0.58_autoCorr_0.75","ar1",0.285287083462613,0.0588862661202596,"MAR","dropNA_simple",54,5951
"14952",54,"propMissAct_0.58_autoCorr_0.75","intercept",4.84410642755006,0.842916771183109,"MAR","dropNA_simple",54,5952
"14953",54,"propMissAct_0.58_autoCorr_0.75","xreg1",1.36614623039063,0.212199146641649,"MAR","dropNA_simple",54,5953
"14954",54,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.47443190337715,0.234614440624031,"MAR","dropNA_simple",54,5954
"14955",54,"propMissAct_0.58_autoCorr_0.75","sigma",0.710256352714502,NA,"MAR","dropNA_simple",54,5955
"14956",54,"propMissAct_0.22_autoCorr_0.74","ar1",0.36262868860473,0.0428061886624907,"MAR","dropNA_complete",54,5956
"14957",54,"propMissAct_0.22_autoCorr_0.74","intercept",5.21926536756486,0.60153389034128,"MAR","dropNA_complete",54,5957
"14958",54,"propMissAct_0.22_autoCorr_0.74","xreg1",1.68120707509375,0.164889403418612,"MAR","dropNA_complete",54,5958
"14959",54,"propMissAct_0.22_autoCorr_0.74","xreg2",-1.61528739597182,0.167403382316378,"MAR","dropNA_complete",54,5959
"14960",54,"propMissAct_0.22_autoCorr_0.74","sigma",0.583019133029706,NA,"MAR","dropNA_complete",54,5960
"14961",54,"propMissAct_0.45_autoCorr_0.72","ar1",0.317158735188708,0.0573905153478012,"MAR","dropNA_complete",54,5961
"14962",54,"propMissAct_0.45_autoCorr_0.72","intercept",4.26073303122193,0.836301498520369,"MAR","dropNA_complete",54,5962
"14963",54,"propMissAct_0.45_autoCorr_0.72","xreg1",1.55599792264267,0.231265293150359,"MAR","dropNA_complete",54,5963
"14964",54,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.35751841237255,0.235265052800404,"MAR","dropNA_complete",54,5964
"14965",54,"propMissAct_0.45_autoCorr_0.72","sigma",0.725880175151068,NA,"MAR","dropNA_complete",54,5965
"14966",54,"propMissAct_0.58_autoCorr_0.75","ar1",0.292156170590382,0.0625387343909767,"MAR","dropNA_complete",54,5966
"14967",54,"propMissAct_0.58_autoCorr_0.75","intercept",4.77671980710815,0.904709568699902,"MAR","dropNA_complete",54,5967
"14968",54,"propMissAct_0.58_autoCorr_0.75","xreg1",1.32158838073882,0.218777692725508,"MAR","dropNA_complete",54,5968
"14969",54,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.4429480380618,0.250463640366929,"MAR","dropNA_complete",54,5969
"14970",54,"propMissAct_0.58_autoCorr_0.75","sigma",0.672386004336876,NA,"MAR","dropNA_complete",54,5970
"14971",54,"propMissAct_0.22_autoCorr_0.74","ar1",0.353861291092982,0.0417599025548304,"MAR","Kalman Filter",54,5971
"14972",54,"propMissAct_0.22_autoCorr_0.74","intercept",5.257031540587,0.55977737354661,"MAR","Kalman Filter",54,5972
"14973",54,"propMissAct_0.22_autoCorr_0.74","xreg1",1.74832139787667,0.153565564555437,"MAR","Kalman Filter",54,5973
"14974",54,"propMissAct_0.22_autoCorr_0.74","xreg2",-1.63575811152011,0.156003643491252,"MAR","Kalman Filter",54,5974
"14975",54,"propMissAct_0.22_autoCorr_0.74","sigma",0.577703629176318,NA,"MAR","Kalman Filter",54,5975
"14976",54,"propMissAct_0.45_autoCorr_0.72","ar1",0.341495539788466,0.0519859733262387,"MAR","Kalman Filter",54,5976
"14977",54,"propMissAct_0.45_autoCorr_0.72","intercept",5.14552890039992,0.742436212219653,"MAR","Kalman Filter",54,5977
"14978",54,"propMissAct_0.45_autoCorr_0.72","xreg1",1.67538381493858,0.199664056046896,"MAR","Kalman Filter",54,5978
"14979",54,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.62016918964824,0.208465613503259,"MAR","Kalman Filter",54,5979
"14980",54,"propMissAct_0.45_autoCorr_0.72","sigma",0.695385132884243,NA,"MAR","Kalman Filter",54,5980
"14981",54,"propMissAct_0.58_autoCorr_0.75","ar1",0.253106235828211,0.0616620263434833,"MAR","Kalman Filter",54,5981
"14982",54,"propMissAct_0.58_autoCorr_0.75","intercept",5.05277688372209,0.788450347785149,"MAR","Kalman Filter",54,5982
"14983",54,"propMissAct_0.58_autoCorr_0.75","xreg1",1.44333376872461,0.197830862265336,"MAR","Kalman Filter",54,5983
"14984",54,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.54474038790362,0.219245985847388,"MAR","Kalman Filter",54,5984
"14985",54,"propMissAct_0.58_autoCorr_0.75","sigma",0.719612196449665,NA,"MAR","Kalman Filter",54,5985
"14986",54,"propMissAct_0.22_autoCorr_0.74","intercept",0.27889060610519,0.0455207070686696,"MAR","Multiple Imputations",54,5986
"14987",54,"propMissAct_0.22_autoCorr_0.74","xreg1",5.30804478966061,0.604729034406248,"MAR","Multiple Imputations",54,5987
