"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"2509",8,"propMissAct_0.41_autoCorr_0.71","xreg2",-0.651938278787535,0.094174590318813,"MAR","dropNA_complete",8
"2510",8,"propMissAct_0.41_autoCorr_0.71","sigma",0.233468920417203,NA,"MAR","dropNA_complete",8
"2511",8,"propMissAct_0.5_autoCorr_0.72","ar1",0.822591974446879,0.0334031340345172,"MAR","dropNA_complete",8
"2512",8,"propMissAct_0.5_autoCorr_0.72","intercept",-0.459599126181427,0.198501346837519,"MAR","dropNA_complete",8
"2513",8,"propMissAct_0.5_autoCorr_0.72","xreg1",0.945213891690951,0.192422665371943,"MAR","dropNA_complete",8
"2514",8,"propMissAct_0.5_autoCorr_0.72","xreg2",-0.756862186236254,0.0846345467124388,"MAR","dropNA_complete",8
"2515",8,"propMissAct_0.5_autoCorr_0.72","sigma",0.278976525697681,NA,"MAR","dropNA_complete",8
"2516",8,"propMissAct_0.54_autoCorr_0.69","ar1",0.870964688329131,0.0322096096397323,"MAR","dropNA_complete",8
"2517",8,"propMissAct_0.54_autoCorr_0.69","intercept",-0.535437727279342,0.244908973944237,"MAR","dropNA_complete",8
"2518",8,"propMissAct_0.54_autoCorr_0.69","xreg1",0.720139250602539,0.188572638901781,"MAR","dropNA_complete",8
"2519",8,"propMissAct_0.54_autoCorr_0.69","xreg2",-0.99401569937028,0.0961508416311203,"MAR","dropNA_complete",8
"2520",8,"propMissAct_0.54_autoCorr_0.69","sigma",0.212238498570655,NA,"MAR","dropNA_complete",8
"2521",8,"propMissAct_0.51_autoCorr_0.67","ar1",0.771501046547103,0.0397648587283453,"MAR","dropNA_complete",8
"2522",8,"propMissAct_0.51_autoCorr_0.67","intercept",-0.44215826495677,0.190299029643093,"MAR","dropNA_complete",8
"2523",8,"propMissAct_0.51_autoCorr_0.67","xreg1",0.83295824227606,0.229794397839975,"MAR","dropNA_complete",8
"2524",8,"propMissAct_0.51_autoCorr_0.67","xreg2",-0.827442234247387,0.090453516808314,"MAR","dropNA_complete",8
"2525",8,"propMissAct_0.51_autoCorr_0.67","sigma",0.315542330342633,NA,"MAR","dropNA_complete",8
"2526",8,"propMissAct_0.63_autoCorr_0.72","ar1",0.735010121739579,0.0456120588811328,"MAR","dropNA_complete",8
"2527",8,"propMissAct_0.63_autoCorr_0.72","intercept",-0.133480253046546,0.180683604754646,"MAR","dropNA_complete",8
"2528",8,"propMissAct_0.63_autoCorr_0.72","xreg1",1.25830102254871,0.212260183607246,"MAR","dropNA_complete",8
"2529",8,"propMissAct_0.63_autoCorr_0.72","xreg2",-0.386579653108382,0.0827488044289975,"MAR","dropNA_complete",8
"2530",8,"propMissAct_0.63_autoCorr_0.72","sigma",0.28581524226099,NA,"MAR","dropNA_complete",8
"2531",8,"propMissAct_0.64_autoCorr_0.7","ar1",0.798655621413247,0.042704694775425,"MAR","dropNA_complete",8
"2532",8,"propMissAct_0.64_autoCorr_0.7","intercept",-0.0997569003398579,0.240777132199938,"MAR","dropNA_complete",8
"2533",8,"propMissAct_0.64_autoCorr_0.7","xreg1",0.772329241584819,0.254404409750662,"MAR","dropNA_complete",8
"2534",8,"propMissAct_0.64_autoCorr_0.7","xreg2",-0.534358397721614,0.0884127189191175,"MAR","dropNA_complete",8
"2535",8,"propMissAct_0.64_autoCorr_0.7","sigma",0.32665627213389,NA,"MAR","dropNA_complete",8
"2536",8,"propMissAct_0.67_autoCorr_0.72","ar1",0.776927997160495,0.0482519249024665,"MAR","dropNA_complete",8
"2537",8,"propMissAct_0.67_autoCorr_0.72","intercept",-0.219954645773793,0.21507168459107,"MAR","dropNA_complete",8
"2538",8,"propMissAct_0.67_autoCorr_0.72","xreg1",1.05305096189834,0.250437259930189,"MAR","dropNA_complete",8
"2539",8,"propMissAct_0.67_autoCorr_0.72","xreg2",-0.39970786563735,0.107083346229133,"MAR","dropNA_complete",8
"2540",8,"propMissAct_0.67_autoCorr_0.72","sigma",0.269881143723814,NA,"MAR","dropNA_complete",8
"2541",8,"propMissAct_0.72_autoCorr_0.68","ar1",0.696212817128621,0.0621063708023345,"MAR","dropNA_complete",8
"2542",8,"propMissAct_0.72_autoCorr_0.68","intercept",-0.710427037933671,0.230766865291106,"MAR","dropNA_complete",8
"2543",8,"propMissAct_0.72_autoCorr_0.68","xreg1",1.42403459889062,0.317227914104912,"MAR","dropNA_complete",8
"2544",8,"propMissAct_0.72_autoCorr_0.68","xreg2",-0.651525775630085,0.100233258140078,"MAR","dropNA_complete",8
"2545",8,"propMissAct_0.72_autoCorr_0.68","sigma",0.30606754887351,NA,"MAR","dropNA_complete",8
"2546",8,"propMissAct_0.8_autoCorr_0.72","ar1",0.597719291403868,0.0761720244715642,"MAR","dropNA_complete",8
"2547",8,"propMissAct_0.8_autoCorr_0.72","intercept",-0.501788210365586,0.238984488835118,"MAR","dropNA_complete",8
"2548",8,"propMissAct_0.8_autoCorr_0.72","xreg1",1.66214633777324,0.368164543689708,"MAR","dropNA_complete",8
"2549",8,"propMissAct_0.8_autoCorr_0.72","xreg2",-0.370352738677294,0.107147385366831,"MAR","dropNA_complete",8
"2550",8,"propMissAct_0.8_autoCorr_0.72","sigma",0.366953914003497,NA,"MAR","dropNA_complete",8
"2551",8,"propMissAct_0.09_autoCorr_0.46","ar1",0.875934930088263,0.0200389279318896,"MAR","Kalman Filter",8
"2552",8,"propMissAct_0.09_autoCorr_0.46","intercept",-0.317912727547183,0.16522975298429,"MAR","Kalman Filter",8
"2553",8,"propMissAct_0.09_autoCorr_0.46","xreg1",0.793942329339782,0.126007518295017,"MAR","Kalman Filter",8
"2554",8,"propMissAct_0.09_autoCorr_0.46","xreg2",-0.654811300894837,0.0580424026491778,"MAR","Kalman Filter",8
"2555",8,"propMissAct_0.09_autoCorr_0.46","sigma",0.241856321555057,NA,"MAR","Kalman Filter",8
"2556",8,"propMissAct_0.14_autoCorr_0.68","ar1",0.885985937433385,0.0193232365986983,"MAR","Kalman Filter",8
"2557",8,"propMissAct_0.14_autoCorr_0.68","intercept",-0.348052278831414,0.174345772004591,"MAR","Kalman Filter",8
"2558",8,"propMissAct_0.14_autoCorr_0.68","xreg1",0.79556614199156,0.122188602686093,"MAR","Kalman Filter",8
"2559",8,"propMissAct_0.14_autoCorr_0.68","xreg2",-0.68237100728452,0.0606003116564683,"MAR","Kalman Filter",8
"2560",8,"propMissAct_0.14_autoCorr_0.68","sigma",0.231452202479277,NA,"MAR","Kalman Filter",8
"2561",8,"propMissAct_0.17_autoCorr_0.66","ar1",0.849184525877342,0.0224712308631282,"MAR","Kalman Filter",8
"2562",8,"propMissAct_0.17_autoCorr_0.66","intercept",-0.237953979104214,0.138240553182154,"MAR","Kalman Filter",8
"2563",8,"propMissAct_0.17_autoCorr_0.66","xreg1",0.809524638191742,0.123193161228243,"MAR","Kalman Filter",8
"2564",8,"propMissAct_0.17_autoCorr_0.66","xreg2",-0.664582780302388,0.0564121166725437,"MAR","Kalman Filter",8
"2565",8,"propMissAct_0.17_autoCorr_0.66","sigma",0.217291240762096,NA,"MAR","Kalman Filter",8
"2566",8,"propMissAct_0.27_autoCorr_0.67","ar1",0.875273403330845,0.0208228308293313,"MAR","Kalman Filter",8
"2567",8,"propMissAct_0.27_autoCorr_0.67","intercept",-0.333356343778598,0.173216479712589,"MAR","Kalman Filter",8
"2568",8,"propMissAct_0.27_autoCorr_0.67","xreg1",0.840377825311597,0.150377474310193,"MAR","Kalman Filter",8
"2569",8,"propMissAct_0.27_autoCorr_0.67","xreg2",-0.668208621004566,0.0675614396659386,"MAR","Kalman Filter",8
"2570",8,"propMissAct_0.27_autoCorr_0.67","sigma",0.24697307924845,NA,"MAR","Kalman Filter",8
"2571",8,"propMissAct_0.3_autoCorr_0.66","ar1",0.880312382154259,0.0202570845246796,"MAR","Kalman Filter",8
"2572",8,"propMissAct_0.3_autoCorr_0.66","intercept",-0.317000251210355,0.176241187141094,"MAR","Kalman Filter",8
"2573",8,"propMissAct_0.3_autoCorr_0.66","xreg1",0.825421786573143,0.143216109486666,"MAR","Kalman Filter",8
"2574",8,"propMissAct_0.3_autoCorr_0.66","xreg2",-0.620662502630633,0.0717193866391442,"MAR","Kalman Filter",8
"2575",8,"propMissAct_0.3_autoCorr_0.66","sigma",0.24038665152488,NA,"MAR","Kalman Filter",8
"2576",8,"propMissAct_0.32_autoCorr_0.71","ar1",0.901056391759933,0.0190369561654466,"MAR","Kalman Filter",8
"2577",8,"propMissAct_0.32_autoCorr_0.71","intercept",-0.380351902093297,0.191780092124279,"MAR","Kalman Filter",8
"2578",8,"propMissAct_0.32_autoCorr_0.71","xreg1",0.759715090535214,0.141382409736989,"MAR","Kalman Filter",8
"2579",8,"propMissAct_0.32_autoCorr_0.71","xreg2",-0.719844037663867,0.0648171855139157,"MAR","Kalman Filter",8
"2580",8,"propMissAct_0.32_autoCorr_0.71","sigma",0.2092087376657,NA,"MAR","Kalman Filter",8
"2581",8,"propMissAct_0.41_autoCorr_0.71","ar1",0.912545536634456,0.0179438915911476,"MAR","Kalman Filter",8
"2582",8,"propMissAct_0.41_autoCorr_0.71","intercept",-0.12086591124759,0.209869674838012,"MAR","Kalman Filter",8
"2583",8,"propMissAct_0.41_autoCorr_0.71","xreg1",0.597802990846282,0.13473322294898,"MAR","Kalman Filter",8
"2584",8,"propMissAct_0.41_autoCorr_0.71","xreg2",-0.536753459091576,0.0807959547833683,"MAR","Kalman Filter",8
"2585",8,"propMissAct_0.41_autoCorr_0.71","sigma",0.189131498715047,NA,"MAR","Kalman Filter",8
"2586",8,"propMissAct_0.5_autoCorr_0.72","ar1",0.888608689761469,0.0213488817924536,"MAR","Kalman Filter",8
"2587",8,"propMissAct_0.5_autoCorr_0.72","intercept",-0.404757972129742,0.196448461198688,"MAR","Kalman Filter",8
"2588",8,"propMissAct_0.5_autoCorr_0.72","xreg1",0.785751055125978,0.165240481419066,"MAR","Kalman Filter",8
"2589",8,"propMissAct_0.5_autoCorr_0.72","xreg2",-0.712972726389748,0.0863057764506378,"MAR","Kalman Filter",8
"2590",8,"propMissAct_0.5_autoCorr_0.72","sigma",0.223844372452979,NA,"MAR","Kalman Filter",8
"2591",8,"propMissAct_0.54_autoCorr_0.69","ar1",0.885449275726337,0.0226045044780694,"MAR","Kalman Filter",8
"2592",8,"propMissAct_0.54_autoCorr_0.69","intercept",-0.584459354697971,0.190182466552088,"MAR","Kalman Filter",8
"2593",8,"propMissAct_0.54_autoCorr_0.69","xreg1",0.842061052726356,0.172669707116972,"MAR","Kalman Filter",8
"2594",8,"propMissAct_0.54_autoCorr_0.69","xreg2",-0.958963801732863,0.100179754723611,"MAR","Kalman Filter",8
"2595",8,"propMissAct_0.54_autoCorr_0.69","sigma",0.195297773375375,NA,"MAR","Kalman Filter",8
"2596",8,"propMissAct_0.51_autoCorr_0.67","ar1",0.875275873895561,0.0237337481834017,"MAR","Kalman Filter",8
"2597",8,"propMissAct_0.51_autoCorr_0.67","intercept",-0.411087413205555,0.186014828199588,"MAR","Kalman Filter",8
"2598",8,"propMissAct_0.51_autoCorr_0.67","xreg1",0.911115866721556,0.179553831628264,"MAR","Kalman Filter",8
"2599",8,"propMissAct_0.51_autoCorr_0.67","xreg2",-0.663369161294194,0.077749044958361,"MAR","Kalman Filter",8
"2600",8,"propMissAct_0.51_autoCorr_0.67","sigma",0.250331361164898,NA,"MAR","Kalman Filter",8
"2601",8,"propMissAct_0.63_autoCorr_0.72","ar1",0.855192821936479,0.0275782231769796,"MAR","Kalman Filter",8
"2602",8,"propMissAct_0.63_autoCorr_0.72","intercept",-0.235887702169729,0.169130929211687,"MAR","Kalman Filter",8
"2603",8,"propMissAct_0.63_autoCorr_0.72","xreg1",0.956093971619455,0.167337178353386,"MAR","Kalman Filter",8
"2604",8,"propMissAct_0.63_autoCorr_0.72","xreg2",-0.558530949477858,0.0795345521283191,"MAR","Kalman Filter",8
"2605",8,"propMissAct_0.63_autoCorr_0.72","sigma",0.201103893280679,NA,"MAR","Kalman Filter",8
"2606",8,"propMissAct_0.64_autoCorr_0.7","ar1",0.907856833142996,0.0201205835726039,"MAR","Kalman Filter",8
"2607",8,"propMissAct_0.64_autoCorr_0.7","intercept",-0.368219114002786,0.230290596411798,"MAR","Kalman Filter",8
"2608",8,"propMissAct_0.64_autoCorr_0.7","xreg1",0.805917491301819,0.184561772230733,"MAR","Kalman Filter",8
"2609",8,"propMissAct_0.64_autoCorr_0.7","xreg2",-0.662818174197496,0.0855672625995677,"MAR","Kalman Filter",8
"2610",8,"propMissAct_0.64_autoCorr_0.7","sigma",0.221471301766805,NA,"MAR","Kalman Filter",8
"2611",8,"propMissAct_0.67_autoCorr_0.72","ar1",0.849086624110485,0.029605252589132,"MAR","Kalman Filter",8
"2612",8,"propMissAct_0.67_autoCorr_0.72","intercept",-0.15782525700178,0.187077584959235,"MAR","Kalman Filter",8
"2613",8,"propMissAct_0.67_autoCorr_0.72","xreg1",1.06976589183337,0.214590934340288,"MAR","Kalman Filter",8
"2614",8,"propMissAct_0.67_autoCorr_0.72","xreg2",-0.441186929101463,0.109781323770465,"MAR","Kalman Filter",8
"2615",8,"propMissAct_0.67_autoCorr_0.72","sigma",0.205519331519892,NA,"MAR","Kalman Filter",8
"2616",8,"propMissAct_0.72_autoCorr_0.68","ar1",0.87390304395949,0.0298393078796485,"MAR","Kalman Filter",8
"2617",8,"propMissAct_0.72_autoCorr_0.68","intercept",-0.529197566128209,0.224697790332102,"MAR","Kalman Filter",8
"2618",8,"propMissAct_0.72_autoCorr_0.68","xreg1",1.0605929887212,0.246345342628116,"MAR","Kalman Filter",8
"2619",8,"propMissAct_0.72_autoCorr_0.68","xreg2",-0.605129118553334,0.109144294079832,"MAR","Kalman Filter",8
"2620",8,"propMissAct_0.72_autoCorr_0.68","sigma",0.223904717137956,NA,"MAR","Kalman Filter",8
"2621",8,"propMissAct_0.8_autoCorr_0.72","ar1",0.733935471180077,0.0538916528011932,"MAR","Kalman Filter",8
"2622",8,"propMissAct_0.8_autoCorr_0.72","intercept",-0.420115105395709,0.203630093147331,"MAR","Kalman Filter",8
"2623",8,"propMissAct_0.8_autoCorr_0.72","xreg1",1.26184923423321,0.30906308748122,"MAR","Kalman Filter",8
"2624",8,"propMissAct_0.8_autoCorr_0.72","xreg2",-0.535739691788421,0.0945922598969119,"MAR","Kalman Filter",8
"2625",8,"propMissAct_0.8_autoCorr_0.72","sigma",0.265643583653981,NA,"MAR","Kalman Filter",8
"2626",8,"propMissAct_0.09_autoCorr_0.46","intercept",0.753235818860478,0.0346539049737786,"MAR","Multiple Imputations",8
"2627",8,"propMissAct_0.09_autoCorr_0.46","xreg1",-0.208512114968036,0.147034614653386,"MAR","Multiple Imputations",8
"2628",8,"propMissAct_0.09_autoCorr_0.46","xreg2",0.932599197361079,0.175247675901193,"MAR","Multiple Imputations",8
"2629",8,"propMissAct_0.09_autoCorr_0.46","phi",-0.510342527393005,0.0862348319523669,"MAR","Multiple Imputations",8
"2630",8,"propMissAct_0.09_autoCorr_0.46","sigma",0.38186652242301,NA,"MAR","Multiple Imputations",8
"2631",8,"propMissAct_0.14_autoCorr_0.68","intercept",0.713258403070497,0.0301174268758965,"MAR","Multiple Imputations",8
"2632",8,"propMissAct_0.14_autoCorr_0.68","xreg1",-0.25804503821211,0.141103249338968,"MAR","Multiple Imputations",8
"2633",8,"propMissAct_0.14_autoCorr_0.68","xreg2",1.03766151757052,0.176114688257079,"MAR","Multiple Imputations",8
"2634",8,"propMissAct_0.14_autoCorr_0.68","phi",-0.501683135774421,0.093033817939812,"MAR","Multiple Imputations",8
"2635",8,"propMissAct_0.14_autoCorr_0.68","sigma",0.440233770401982,NA,"MAR","Multiple Imputations",8
"2636",8,"propMissAct_0.17_autoCorr_0.66","intercept",0.67082287918299,0.0311413856114335,"MAR","Multiple Imputations",8
"2637",8,"propMissAct_0.17_autoCorr_0.66","xreg1",-0.165608602410077,0.139586778290384,"MAR","Multiple Imputations",8
"2638",8,"propMissAct_0.17_autoCorr_0.66","xreg2",1.07627877076317,0.204246558159618,"MAR","Multiple Imputations",8
"2639",8,"propMissAct_0.17_autoCorr_0.66","phi",-0.489482055731213,0.0813293136474457,"MAR","Multiple Imputations",8
"2640",8,"propMissAct_0.17_autoCorr_0.66","sigma",0.375093134276662,NA,"MAR","Multiple Imputations",8
"2641",8,"propMissAct_0.27_autoCorr_0.67","intercept",0.605475756511647,0.0404094274036343,"MAR","Multiple Imputations",8
"2642",8,"propMissAct_0.27_autoCorr_0.67","xreg1",-0.353837620868326,0.152552524045865,"MAR","Multiple Imputations",8
"2643",8,"propMissAct_0.27_autoCorr_0.67","xreg2",1.52020920581628,0.28003624879681,"MAR","Multiple Imputations",8
"2644",8,"propMissAct_0.27_autoCorr_0.67","phi",-0.365741271799186,0.0899355861652908,"MAR","Multiple Imputations",8
"2645",8,"propMissAct_0.27_autoCorr_0.67","sigma",0.516011071022171,NA,"MAR","Multiple Imputations",8
"2646",8,"propMissAct_0.3_autoCorr_0.66","intercept",0.594717773439402,0.0466234475482865,"MAR","Multiple Imputations",8
"2647",8,"propMissAct_0.3_autoCorr_0.66","xreg1",-0.320031534824769,0.180683905740725,"MAR","Multiple Imputations",8
"2648",8,"propMissAct_0.3_autoCorr_0.66","xreg2",1.4857024189288,0.263653062288206,"MAR","Multiple Imputations",8
"2649",8,"propMissAct_0.3_autoCorr_0.66","phi",-0.356487838725388,0.103224320852816,"MAR","Multiple Imputations",8
"2650",8,"propMissAct_0.3_autoCorr_0.66","sigma",0.540990265728876,NA,"MAR","Multiple Imputations",8
"2651",8,"propMissAct_0.32_autoCorr_0.71","intercept",0.567319117489288,0.0365110332076246,"MAR","Multiple Imputations",8
"2652",8,"propMissAct_0.32_autoCorr_0.71","xreg1",-0.346744122341098,0.142675897397623,"MAR","Multiple Imputations",8
"2653",8,"propMissAct_0.32_autoCorr_0.71","xreg2",1.49012166415839,0.249610318690517,"MAR","Multiple Imputations",8
"2654",8,"propMissAct_0.32_autoCorr_0.71","phi",-0.396887385395903,0.132220619087371,"MAR","Multiple Imputations",8
"2655",8,"propMissAct_0.32_autoCorr_0.71","sigma",0.561370766518691,NA,"MAR","Multiple Imputations",8
"2656",8,"propMissAct_0.41_autoCorr_0.71","intercept",0.453765298217107,0.0413920936383071,"MAR","Multiple Imputations",8
"2657",8,"propMissAct_0.41_autoCorr_0.71","xreg1",-0.231845172192768,0.150641473533359,"MAR","Multiple Imputations",8
"2658",8,"propMissAct_0.41_autoCorr_0.71","xreg2",1.78523326011534,0.242014853017839,"MAR","Multiple Imputations",8
"2659",8,"propMissAct_0.41_autoCorr_0.71","phi",-0.130463917035069,0.134413852789031,"MAR","Multiple Imputations",8
"2660",8,"propMissAct_0.41_autoCorr_0.71","sigma",0.588151021903638,NA,"MAR","Multiple Imputations",8
"2661",8,"propMissAct_0.5_autoCorr_0.72","intercept",0.402363659269914,0.0560525212214846,"MAR","Multiple Imputations",8
"2662",8,"propMissAct_0.5_autoCorr_0.72","xreg1",-0.32224062290524,0.183565941381474,"MAR","Multiple Imputations",8
"2663",8,"propMissAct_0.5_autoCorr_0.72","xreg2",1.76553058175858,0.263540798430198,"MAR","Multiple Imputations",8
"2664",8,"propMissAct_0.5_autoCorr_0.72","phi",-0.172338866556466,0.138422007254173,"MAR","Multiple Imputations",8
"2665",8,"propMissAct_0.5_autoCorr_0.72","sigma",0.643354991053824,NA,"MAR","Multiple Imputations",8
"2666",8,"propMissAct_0.54_autoCorr_0.69","intercept",0.371219508961989,0.0450894870794709,"MAR","Multiple Imputations",8
"2667",8,"propMissAct_0.54_autoCorr_0.69","xreg1",-0.32814973558415,0.223485157200177,"MAR","Multiple Imputations",8
"2668",8,"propMissAct_0.54_autoCorr_0.69","xreg2",1.82098536115047,0.214315172530757,"MAR","Multiple Imputations",8
"2669",8,"propMissAct_0.54_autoCorr_0.69","phi",-0.250721307224319,0.17250254217628,"MAR","Multiple Imputations",8
"2670",8,"propMissAct_0.54_autoCorr_0.69","sigma",0.542982090681515,NA,"MAR","Multiple Imputations",8
"2671",8,"propMissAct_0.51_autoCorr_0.67","intercept",0.338777304690921,0.0576360981920979,"MAR","Multiple Imputations",8
"2672",8,"propMissAct_0.51_autoCorr_0.67","xreg1",-0.563295638053443,0.161563886022583,"MAR","Multiple Imputations",8
"2673",8,"propMissAct_0.51_autoCorr_0.67","xreg2",1.89176000306057,0.258442573593206,"MAR","Multiple Imputations",8
"2674",8,"propMissAct_0.51_autoCorr_0.67","phi",-0.325140584113516,0.0950546223399199,"MAR","Multiple Imputations",8
"2675",8,"propMissAct_0.51_autoCorr_0.67","sigma",0.719969458919625,NA,"MAR","Multiple Imputations",8
"2676",8,"propMissAct_0.63_autoCorr_0.72","intercept",0.298862573830247,0.0599612162919859,"MAR","Multiple Imputations",8
"2677",8,"propMissAct_0.63_autoCorr_0.72","xreg1",-0.237768844389954,0.187995897018281,"MAR","Multiple Imputations",8
"2678",8,"propMissAct_0.63_autoCorr_0.72","xreg2",1.66827680707412,0.225864915544874,"MAR","Multiple Imputations",8
"2679",8,"propMissAct_0.63_autoCorr_0.72","phi",-0.240906826007943,0.128415869233142,"MAR","Multiple Imputations",8
"2680",8,"propMissAct_0.63_autoCorr_0.72","sigma",0.583801934193789,NA,"MAR","Multiple Imputations",8
"2681",8,"propMissAct_0.64_autoCorr_0.7","intercept",0.291732325209842,0.0496765593841294,"MAR","Multiple Imputations",8
"2682",8,"propMissAct_0.64_autoCorr_0.7","xreg1",-0.165853967875335,0.152511771583997,"MAR","Multiple Imputations",8
"2683",8,"propMissAct_0.64_autoCorr_0.7","xreg2",1.60587704781522,0.269196170845385,"MAR","Multiple Imputations",8
"2684",8,"propMissAct_0.64_autoCorr_0.7","phi",-0.138937998603152,0.12368424104502,"MAR","Multiple Imputations",8
"2685",8,"propMissAct_0.64_autoCorr_0.7","sigma",0.880463776103041,NA,"MAR","Multiple Imputations",8
"2686",8,"propMissAct_0.67_autoCorr_0.72","intercept",0.250802023796898,0.0414836708581706,"MAR","Multiple Imputations",8
"2687",8,"propMissAct_0.67_autoCorr_0.72","xreg1",-0.529999536836459,0.193208185631838,"MAR","Multiple Imputations",8
"2688",8,"propMissAct_0.67_autoCorr_0.72","xreg2",2.28844956763597,0.27832855036386,"MAR","Multiple Imputations",8
"2689",8,"propMissAct_0.67_autoCorr_0.72","phi",-0.182144709038666,0.152341800671203,"MAR","Multiple Imputations",8
"2690",8,"propMissAct_0.67_autoCorr_0.72","sigma",0.564819051099206,NA,"MAR","Multiple Imputations",8
"2691",8,"propMissAct_0.72_autoCorr_0.68","intercept",0.168774986335276,0.0627010511673065,"MAR","Multiple Imputations",8
"2692",8,"propMissAct_0.72_autoCorr_0.68","xreg1",-0.696781853769729,0.25146797845078,"MAR","Multiple Imputations",8
"2693",8,"propMissAct_0.72_autoCorr_0.68","xreg2",1.77889597494129,0.303831461901852,"MAR","Multiple Imputations",8
"2694",8,"propMissAct_0.72_autoCorr_0.68","phi",-0.44091877517299,0.1928733350335,"MAR","Multiple Imputations",8
"2695",8,"propMissAct_0.72_autoCorr_0.68","sigma",0.69360153970834,NA,"MAR","Multiple Imputations",8
"2696",8,"propMissAct_0.8_autoCorr_0.72","intercept",0.19063439056235,0.057994307110836,"MAR","Multiple Imputations",8
"2697",8,"propMissAct_0.8_autoCorr_0.72","xreg1",-0.595021148441366,0.329704959059367,"MAR","Multiple Imputations",8
"2698",8,"propMissAct_0.8_autoCorr_0.72","xreg2",1.63930682403298,0.444195307702856,"MAR","Multiple Imputations",8
"2699",8,"propMissAct_0.8_autoCorr_0.72","phi",-0.498647264657524,0.148202295272187,"MAR","Multiple Imputations",8
"2700",8,"propMissAct_0.8_autoCorr_0.72","sigma",0.530706424227837,NA,"MAR","Multiple Imputations",8
"2701",9,"propMissAct_0.11_autoCorr_0.83","ar1",0.844472601644595,0.0217094373395479,"MAR","dropNA_simple",9
"2702",9,"propMissAct_0.11_autoCorr_0.83","intercept",-0.302615447133658,0.148944061969183,"MAR","dropNA_simple",9
"2703",9,"propMissAct_0.11_autoCorr_0.83","xreg1",0.792067329315318,0.12914287123143,"MAR","dropNA_simple",9
"2704",9,"propMissAct_0.11_autoCorr_0.83","xreg2",-0.681327157496454,0.0565576871266582,"MAR","dropNA_simple",9
"2705",9,"propMissAct_0.11_autoCorr_0.83","sigma",0.255268470467606,NA,"MAR","dropNA_simple",9
"2706",9,"propMissAct_0.16_autoCorr_0.79","ar1",0.850022050149742,0.0218947458345513,"MAR","dropNA_simple",9
"2707",9,"propMissAct_0.16_autoCorr_0.79","intercept",-0.282533040353901,0.157711618219269,"MAR","dropNA_simple",9
"2708",9,"propMissAct_0.16_autoCorr_0.79","xreg1",0.809701362682703,0.131300736893198,"MAR","dropNA_simple",9
"2709",9,"propMissAct_0.16_autoCorr_0.79","xreg2",-0.666733056802007,0.0576573594394242,"MAR","dropNA_simple",9
"2710",9,"propMissAct_0.16_autoCorr_0.79","sigma",0.258736861751599,NA,"MAR","dropNA_simple",9
"2711",9,"propMissAct_0.24_autoCorr_0.84","ar1",0.846926510770799,0.0245011968885133,"MAR","dropNA_simple",9
"2712",9,"propMissAct_0.24_autoCorr_0.84","intercept",-0.282853420387134,0.153585930499624,"MAR","dropNA_simple",9
"2713",9,"propMissAct_0.24_autoCorr_0.84","xreg1",1.07124777107479,0.128036399609454,"MAR","dropNA_simple",9
"2714",9,"propMissAct_0.24_autoCorr_0.84","xreg2",-0.609494872378645,0.0594242484861458,"MAR","dropNA_simple",9
"2715",9,"propMissAct_0.24_autoCorr_0.84","sigma",0.206064738715238,NA,"MAR","dropNA_simple",9
"2716",9,"propMissAct_0.27_autoCorr_0.79","ar1",0.836061541169063,0.0240386004678451,"MAR","dropNA_simple",9
"2717",9,"propMissAct_0.27_autoCorr_0.79","intercept",-0.303537457393314,0.161987612185655,"MAR","dropNA_simple",9
"2718",9,"propMissAct_0.27_autoCorr_0.79","xreg1",0.77384266809913,0.148121936358862,"MAR","dropNA_simple",9
"2719",9,"propMissAct_0.27_autoCorr_0.79","xreg2",-0.650856876438897,0.0615222545039696,"MAR","dropNA_simple",9
"2720",9,"propMissAct_0.27_autoCorr_0.79","sigma",0.279557376771688,NA,"MAR","dropNA_simple",9
"2721",9,"propMissAct_0.26_autoCorr_0.82","ar1",0.84679997427011,0.0234704320450231,"MAR","dropNA_simple",9
"2722",9,"propMissAct_0.26_autoCorr_0.82","intercept",-0.392998808153424,0.165317460236592,"MAR","dropNA_simple",9
"2723",9,"propMissAct_0.26_autoCorr_0.82","xreg1",0.813964227420943,0.138221007371325,"MAR","dropNA_simple",9
"2724",9,"propMissAct_0.26_autoCorr_0.82","xreg2",-0.70500134530365,0.065208400640617,"MAR","dropNA_simple",9
"2725",9,"propMissAct_0.26_autoCorr_0.82","sigma",0.259096117294285,NA,"MAR","dropNA_simple",9
"2726",9,"propMissAct_0.37_autoCorr_0.78","ar1",0.845415742788948,0.0264342662357263,"MAR","dropNA_simple",9
"2727",9,"propMissAct_0.37_autoCorr_0.78","intercept",-0.413708448613799,0.191764195414644,"MAR","dropNA_simple",9
"2728",9,"propMissAct_0.37_autoCorr_0.78","xreg1",0.950942667298289,0.157719465308706,"MAR","dropNA_simple",9
"2729",9,"propMissAct_0.37_autoCorr_0.78","xreg2",-0.743215960500519,0.0798049565101794,"MAR","dropNA_simple",9
"2730",9,"propMissAct_0.37_autoCorr_0.78","sigma",0.27876773631129,NA,"MAR","dropNA_simple",9
"2731",9,"propMissAct_0.4_autoCorr_0.81","ar1",0.844823288393101,0.0264489778734903,"MAR","dropNA_simple",9
