"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"2157","propMissAct_0.64_autoCorr_0.73","b_Q",-1.22260825916179,0.398062080864387,-1.88648415488363,-1.2657571302834,-0.345150209543924,"MAR","brms",72
"2158","propMissAct_0.64_autoCorr_0.73","phi",0.485405968331466,0.160342251631558,0.159939244506447,0.487944958507317,0.779351805984568,"MAR","brms",72
"2159","propMissAct_0.64_autoCorr_0.73","sigma",0.540717086277522,0.0352492270551624,0.475273955521685,0.538864533819428,0.614847588927698,"MAR","brms",72
"2160","propMissAct_0.64_autoCorr_0.73","Intercept",0.532804010043169,0.0926594565082034,0.327467143315006,0.539519940457018,0.697760332936593,"MAR","brms",72
"2161","propMissAct_0.25_autoCorr_0.24","b_Intercept",5.9666994221112,0.628996854900295,4.65764248295013,5.98508594054181,7.14930520515041,"MAR","brms",73
"2162","propMissAct_0.25_autoCorr_0.24","b_light",1.79535792527951,0.159656430750704,1.47209812012658,1.80001130202465,2.10446829652966,"MAR","brms",73
"2163","propMissAct_0.25_autoCorr_0.24","b_Q",-1.81310417780283,0.180439137514949,-2.15046070496261,-1.82029865504299,-1.43734745998484,"MAR","brms",73
"2164","propMissAct_0.25_autoCorr_0.24","phi",0.319793804655889,0.0674434439056696,0.185016089516833,0.321184311137101,0.452062377314948,"MAR","brms",73
"2165","propMissAct_0.25_autoCorr_0.24","sigma",0.576099262926354,0.0248066279513173,0.5305000669735,0.574926761677246,0.62713246897561,"MAR","brms",73
"2166","propMissAct_0.25_autoCorr_0.24","Intercept",0.440874659541341,0.0479892413488794,0.346774878076936,0.440778239152208,0.534613931773568,"MAR","brms",73
"2167","propMissAct_0.4_autoCorr_0.21","b_Intercept",6.40351700597422,0.602480219973076,5.17997503629116,6.40934210461282,7.5847942448527,"MAR","brms",73
"2168","propMissAct_0.4_autoCorr_0.21","b_light",2.00206422315328,0.160205940296239,1.69036999363831,2.00222439638723,2.31658667541181,"MAR","brms",73
"2169","propMissAct_0.4_autoCorr_0.21","b_Q",-1.97353064333306,0.171573700530814,-2.305103171981,-1.97720736623661,-1.62209828246937,"MAR","brms",73
"2170","propMissAct_0.4_autoCorr_0.21","phi",0.222924702258335,0.0881740737856347,0.044155875714354,0.224608050048457,0.392151472023953,"MAR","brms",73
"2171","propMissAct_0.4_autoCorr_0.21","sigma",0.574825097837009,0.027622574931503,0.522949294964492,0.57392501543089,0.631151592143254,"MAR","brms",73
"2172","propMissAct_0.4_autoCorr_0.21","Intercept",0.410548045906535,0.0465243537784165,0.317616518596549,0.410994514920046,0.499355064713353,"MAR","brms",73
"2173","propMissAct_0.57_autoCorr_0.28","b_Intercept",5.49359403967962,0.703350429341188,4.13626473795032,5.49536013405158,6.8835964967422,"MAR","brms",73
"2174","propMissAct_0.57_autoCorr_0.28","b_light",2.09371664993725,0.194684108497378,1.70260878547519,2.09575874571285,2.47446279110466,"MAR","brms",73
"2175","propMissAct_0.57_autoCorr_0.28","b_Q",-1.73123140829603,0.196713973108254,-2.12429570964532,-1.7305448385496,-1.34814777165661,"MAR","brms",73
"2176","propMissAct_0.57_autoCorr_0.28","phi",0.150722597099277,0.0927026834933581,-0.0336117733999558,0.151325247343887,0.331002057142341,"MAR","brms",73
"2177","propMissAct_0.57_autoCorr_0.28","sigma",0.683021879463998,0.0369345733912547,0.615859853249124,0.680993314053036,0.760844907239102,"MAR","brms",73
"2178","propMissAct_0.57_autoCorr_0.28","Intercept",0.390078952345671,0.0582358459878069,0.274899333322122,0.390418244265099,0.504181410549003,"MAR","brms",73
"2179","propMissAct_0.25_autoCorr_0.48","b_Intercept",4.82961141821634,0.759592825217668,3.25975473165925,4.8494868980636,6.26110378448667,"MAR","brms",74
"2180","propMissAct_0.25_autoCorr_0.48","b_light",1.88950445347185,0.189955522538878,1.49595398917789,1.89684363693957,2.24968833116769,"MAR","brms",74
"2181","propMissAct_0.25_autoCorr_0.48","b_Q",-1.51035599749612,0.220749238876235,-1.92204983586785,-1.51800617799048,-1.05122518457851,"MAR","brms",74
"2182","propMissAct_0.25_autoCorr_0.48","phi",0.405066750950962,0.0737160703858556,0.264240325748008,0.405142203318672,0.550403222232721,"MAR","brms",74
"2183","propMissAct_0.25_autoCorr_0.48","sigma",0.576974292546877,0.0251010830974421,0.531324462212579,0.575901157806293,0.628320365251169,"MAR","brms",74
"2184","propMissAct_0.25_autoCorr_0.48","Intercept",0.405865243984834,0.055979194687159,0.295339850288642,0.40559414749668,0.514310930924635,"MAR","brms",74
"2185","propMissAct_0.41_autoCorr_0.49","b_Intercept",5.47996161837321,0.741081853971791,3.98850538264722,5.49858677872082,6.88873725052423,"MAR","brms",74
"2186","propMissAct_0.41_autoCorr_0.49","b_light",1.84405923878856,0.197199577098746,1.44978280786002,1.84417441311703,2.22406782269073,"MAR","brms",74
"2187","propMissAct_0.41_autoCorr_0.49","b_Q",-1.70087449090092,0.21133022348557,-2.10044905792409,-1.70626810031424,-1.27191852559483,"MAR","brms",74
"2188","propMissAct_0.41_autoCorr_0.49","phi",0.294353616858281,0.0727642974646166,0.155447668856302,0.294473916290921,0.435980632636061,"MAR","brms",74
"2189","propMissAct_0.41_autoCorr_0.49","sigma",0.684273127269656,0.0331121028965203,0.622743943877057,0.682820388830325,0.754064529549326,"MAR","brms",74
"2190","propMissAct_0.41_autoCorr_0.49","Intercept",0.368965450018514,0.0605229607272246,0.249359581413569,0.368852488947528,0.487747109658819,"MAR","brms",74
"2191","propMissAct_0.61_autoCorr_0.5","b_Intercept",5.90936279936876,1.25741108062442,3.39926462235608,5.95217071356955,8.25130490934397,"MAR","brms",74
"2192","propMissAct_0.61_autoCorr_0.5","b_light",2.01076457718635,0.273491012505153,1.44396670269299,2.01912603946532,2.5307771852101,"MAR","brms",74
"2193","propMissAct_0.61_autoCorr_0.5","b_Q",-1.86723444356691,0.365389539480649,-2.54736742458061,-1.88341900200832,-1.13606164638033,"MAR","brms",74
"2194","propMissAct_0.61_autoCorr_0.5","phi",0.336440354994353,0.106767763806526,0.124230338345806,0.338013857996773,0.538985881221417,"MAR","brms",74
"2195","propMissAct_0.61_autoCorr_0.5","sigma",0.705985257316424,0.0441572826594794,0.62570236794931,0.704053755194548,0.797015921063315,"MAR","brms",74
"2196","propMissAct_0.61_autoCorr_0.5","Intercept",0.292247684822025,0.0810797076372671,0.131378959454533,0.29187374831373,0.452317581318146,"MAR","brms",74
"2197","propMissAct_0.25_autoCorr_0.72","b_Intercept",5.50940501750149,0.700869231689136,4.07120551920328,5.52478640998003,6.84758595586109,"MAR","brms",75
"2198","propMissAct_0.25_autoCorr_0.72","b_light",1.77374214770665,0.168879619839738,1.43442375148768,1.77684019573036,2.09410902679082,"MAR","brms",75
"2199","propMissAct_0.25_autoCorr_0.72","b_Q",-1.70134509115367,0.199210702937,-2.08126662249564,-1.70846208010919,-1.29020478408037,"MAR","brms",75
"2200","propMissAct_0.25_autoCorr_0.72","phi",0.300061212780796,0.0660459395503846,0.168550792405882,0.300005267657663,0.429862690910802,"MAR","brms",75
"2201","propMissAct_0.25_autoCorr_0.72","sigma",0.633548565892385,0.0274626604742338,0.582662808897834,0.632732427092616,0.689274282734038,"MAR","brms",75
"2202","propMissAct_0.25_autoCorr_0.72","Intercept",0.364741408953591,0.0545440663818491,0.256584420859527,0.364853032386825,0.47151520504016,"MAR","brms",75
"2203","propMissAct_0.45_autoCorr_0.75","b_Intercept",5.04060587572711,0.7188009686664,3.54041296854003,5.06098274493553,6.37550997788417,"MAR","brms",75
"2204","propMissAct_0.45_autoCorr_0.75","b_light",1.7600717178613,0.187830598163798,1.37319822280863,1.76435607292538,2.12378442396138,"MAR","brms",75
"2205","propMissAct_0.45_autoCorr_0.75","b_Q",-1.56387436642389,0.205392261972248,-1.94225186722243,-1.57015721943758,-1.13051932644834,"MAR","brms",75
"2206","propMissAct_0.45_autoCorr_0.75","phi",0.332575262196905,0.0718487430405681,0.192514777614453,0.331641229750329,0.476869226373124,"MAR","brms",75
"2207","propMissAct_0.45_autoCorr_0.75","sigma",0.600934713466762,0.0295460113141599,0.546551030452966,0.599774127456172,0.662690768596526,"MAR","brms",75
"2208","propMissAct_0.45_autoCorr_0.75","Intercept",0.370677275316429,0.0594506602221928,0.252934041345942,0.370969383697017,0.486348791989527,"MAR","brms",75
"2209","propMissAct_0.59_autoCorr_0.77","b_Intercept",5.0508033184441,0.927297697159044,3.17871349452851,5.07732048117975,6.84913117476789,"MAR","brms",75
"2210","propMissAct_0.59_autoCorr_0.77","b_light",1.42443194732458,0.238209128060621,0.939849950874944,1.42866515339362,1.88601608099605,"MAR","brms",75
"2211","propMissAct_0.59_autoCorr_0.77","b_Q",-1.51813203566337,0.261655365231064,-2.01899236066266,-1.52530327561061,-0.985996997135191,"MAR","brms",75
"2212","propMissAct_0.59_autoCorr_0.77","phi",0.298726108467296,0.0938310876983632,0.115382637195641,0.298305639760238,0.478525596993318,"MAR","brms",75
"2213","propMissAct_0.59_autoCorr_0.77","sigma",0.663681239518724,0.0376564067680857,0.594619922699083,0.66186847324789,0.743649347174936,"MAR","brms",75
"2214","propMissAct_0.59_autoCorr_0.77","Intercept",0.388066995905914,0.0738576234377604,0.237162991590108,0.388523206635361,0.530612572867417,"MAR","brms",75
"2215","propMissAct_0.25_autoCorr_0.24","b_Intercept",5.9675804858971,0.618990062570144,4.73580429049092,5.9816582466446,7.14567860906322,"MAR","brms",76
"2216","propMissAct_0.25_autoCorr_0.24","b_light",1.79439793323708,0.159525782549187,1.47191292500795,1.79688295512116,2.09512744159614,"MAR","brms",76
"2217","propMissAct_0.25_autoCorr_0.24","b_Q",-1.81336252360986,0.176168808022565,-2.14799156168267,-1.81867663072568,-1.46676904642566,"MAR","brms",76
"2218","propMissAct_0.25_autoCorr_0.24","phi",0.319962065945642,0.0654936882315634,0.188993956651402,0.31991819801598,0.447830994755949,"MAR","brms",76
"2219","propMissAct_0.25_autoCorr_0.24","sigma",0.575824795313811,0.0242747641020004,0.531090421198531,0.574783155075381,0.626655796741763,"MAR","brms",76
"2220","propMissAct_0.25_autoCorr_0.24","Intercept",0.440414704023861,0.048002991584139,0.345903248194982,0.440490455371339,0.534535800991947,"MAR","brms",76
"2221","propMissAct_0.4_autoCorr_0.21","b_Intercept",6.40047266292714,0.603727863059747,5.17571056159299,6.40863205228893,7.56727020473109,"MAR","brms",76
"2222","propMissAct_0.4_autoCorr_0.21","b_light",2.00245262238777,0.163878297238125,1.66809837113381,2.00673464006806,2.31361589974729,"MAR","brms",76
"2223","propMissAct_0.4_autoCorr_0.21","b_Q",-1.9726208288008,0.172252279045892,-2.30448166141177,-1.97496443914475,-1.62325116737394,"MAR","brms",76
"2224","propMissAct_0.4_autoCorr_0.21","phi",0.223945446736272,0.0887375747476742,0.0454051949789419,0.224531646627326,0.395027377047647,"MAR","brms",76
"2225","propMissAct_0.4_autoCorr_0.21","sigma",0.575034610241199,0.0277766580676068,0.522731435636169,0.573914465758679,0.633294714386883,"MAR","brms",76
"2226","propMissAct_0.4_autoCorr_0.21","Intercept",0.410863683335747,0.0466501407117036,0.317981390563904,0.410844578683906,0.500516156985227,"MAR","brms",76
"2227","propMissAct_0.57_autoCorr_0.28","b_Intercept",5.48428278587934,0.702497475494869,4.09889019822866,5.49592773505696,6.85037085256075,"MAR","brms",76
"2228","propMissAct_0.57_autoCorr_0.28","b_light",2.0929834008109,0.197165963076385,1.69790195202525,2.0959532856903,2.47060092276667,"MAR","brms",76
"2229","propMissAct_0.57_autoCorr_0.28","b_Q",-1.72877736363645,0.195504290440303,-2.10681917138813,-1.73101382510729,-1.34133334035608,"MAR","brms",76
"2230","propMissAct_0.57_autoCorr_0.28","phi",0.149211465250707,0.0910880483668276,-0.0331965254179352,0.14966872078714,0.324022056895596,"MAR","brms",76
"2231","propMissAct_0.57_autoCorr_0.28","sigma",0.682059985337476,0.0371617003173696,0.614043604722434,0.680478420308593,0.759879056244622,"MAR","brms",76
"2232","propMissAct_0.57_autoCorr_0.28","Intercept",0.389019604627402,0.0574383378378228,0.27344432299073,0.388770981710929,0.502226129734976,"MAR","brms",76
"2233","propMissAct_0.21_autoCorr_0.46","b_Intercept",5.51942233927691,0.664456974686263,4.16954262757722,5.52468276441337,6.81045032512093,"MAR","brms",77
"2234","propMissAct_0.21_autoCorr_0.46","b_light",1.87911966974704,0.164448387078955,1.55829282853373,1.88113229724144,2.20355355576718,"MAR","brms",77
"2235","propMissAct_0.21_autoCorr_0.46","b_Q",-1.70671430872784,0.189561541153407,-2.0776900137733,-1.70836392791062,-1.31923616885983,"MAR","brms",77
"2236","propMissAct_0.21_autoCorr_0.46","phi",0.305106438273729,0.0609204026167263,0.184768785970001,0.305075532339433,0.42482425640959,"MAR","brms",77
"2237","propMissAct_0.21_autoCorr_0.46","sigma",0.633349692423199,0.0257720429661234,0.584924720067117,0.632507238045066,0.686880578113281,"MAR","brms",77
"2238","propMissAct_0.21_autoCorr_0.46","Intercept",0.403960575578789,0.049873808042817,0.306274786032857,0.403959531861684,0.501405750339584,"MAR","brms",77
"2239","propMissAct_0.41_autoCorr_0.48","b_Intercept",4.75769569500844,0.880622101180572,2.96726200725007,4.75880328919665,6.42899632606419,"MAR","brms",77
"2240","propMissAct_0.41_autoCorr_0.48","b_light",1.82737206345707,0.203907276532859,1.41664515669948,1.82947216642371,2.21918818002763,"MAR","brms",77
"2241","propMissAct_0.41_autoCorr_0.48","b_Q",-1.48791830796289,0.255015855921946,-1.97425847997221,-1.48924569630386,-0.970562084606888,"MAR","brms",77
"2242","propMissAct_0.41_autoCorr_0.48","phi",0.409299227266387,0.0800645254216062,0.250044327779001,0.411196736211708,0.562561520987889,"MAR","brms",77
"2243","propMissAct_0.41_autoCorr_0.48","sigma",0.618304966443128,0.0310612745722055,0.561936654461664,0.617355659803499,0.682262516792681,"MAR","brms",77
"2244","propMissAct_0.41_autoCorr_0.48","Intercept",0.384157031640848,0.0655289541241293,0.255717406765688,0.384526999818402,0.513890201609945,"MAR","brms",77
"2245","propMissAct_0.6_autoCorr_0.49","b_Intercept",6.28497419050094,0.905316125983187,4.45929034613616,6.30580689801239,8.0394620423627,"MAR","brms",77
"2246","propMissAct_0.6_autoCorr_0.49","b_light",1.60920837216616,0.254639226362727,1.09619033134917,1.61439139642804,2.08822049123851,"MAR","brms",77
"2247","propMissAct_0.6_autoCorr_0.49","b_Q",-1.89805778959414,0.259499977530457,-2.39652334353733,-1.90112848106236,-1.37858716978028,"MAR","brms",77
"2248","propMissAct_0.6_autoCorr_0.49","phi",0.321858021970378,0.10302087094084,0.117752614399763,0.322046767551254,0.523181662872717,"MAR","brms",77
"2249","propMissAct_0.6_autoCorr_0.49","sigma",0.62341570147428,0.0373869716597203,0.555884832441566,0.621143636516109,0.703250691068722,"MAR","brms",77
"2250","propMissAct_0.6_autoCorr_0.49","Intercept",0.377158788307128,0.070191883169389,0.236023500925129,0.378763172918414,0.512384073300989,"MAR","brms",77
"2251","propMissAct_0.24_autoCorr_0.74","b_Intercept",5.29727539777063,0.689587114356596,3.90338279367749,5.30658511105568,6.59954617483299,"MAR","brms",78
"2252","propMissAct_0.24_autoCorr_0.74","b_light",1.95863297098697,0.183269255301323,1.59360365356177,1.9606093072859,2.30256212521052,"MAR","brms",78
"2253","propMissAct_0.24_autoCorr_0.74","b_Q",-1.65947269405386,0.196900465310233,-2.03168702053622,-1.66156181750764,-1.26374337526875,"MAR","brms",78
"2254","propMissAct_0.24_autoCorr_0.74","phi",0.278026246088887,0.064701563552653,0.150653130419265,0.27777583453245,0.404689748040374,"MAR","brms",78
"2255","propMissAct_0.24_autoCorr_0.74","sigma",0.647707516067884,0.028495904144172,0.594226915760655,0.647121525585904,0.706713155823122,"MAR","brms",78
"2256","propMissAct_0.24_autoCorr_0.74","Intercept",0.383303671541198,0.0534950173709835,0.276251622138234,0.384010585851731,0.485992337274715,"MAR","brms",78
"2257","propMissAct_0.42_autoCorr_0.73","b_Intercept",5.62307090138167,0.696575175588996,4.23927734006296,5.63201594157699,6.96362566201387,"MAR","brms",78
"2258","propMissAct_0.42_autoCorr_0.73","b_light",2.29781552154278,0.188023779467169,1.92211687428572,2.30057163646927,2.66064708168246,"MAR","brms",78
"2259","propMissAct_0.42_autoCorr_0.73","b_Q",-1.7983226763742,0.199098384132853,-2.18224256954212,-1.80105411324737,-1.40501417832998,"MAR","brms",78
"2260","propMissAct_0.42_autoCorr_0.73","phi",0.31735365300349,0.0738604611839222,0.174328182957675,0.317442067944571,0.461830887173045,"MAR","brms",78
"2261","propMissAct_0.42_autoCorr_0.73","sigma",0.597606182699588,0.0287840070355394,0.544799284098574,0.596233892409043,0.657662523479076,"MAR","brms",78
"2262","propMissAct_0.42_autoCorr_0.73","Intercept",0.377770277806955,0.0567524765946713,0.267754991500187,0.377349062011286,0.489919384186106,"MAR","brms",78
"2263","propMissAct_0.61_autoCorr_0.76","b_Intercept",5.89944397767454,0.541560859071972,4.80964722835253,5.90602970688424,6.94756422182965,"MAR","brms",78
"2264","propMissAct_0.61_autoCorr_0.76","b_light",1.94431905703138,0.168325743428035,1.60367713490767,1.94692848101353,2.26307251794971,"MAR","brms",78
"2265","propMissAct_0.61_autoCorr_0.76","b_Q",-1.79330024568174,0.151384367581089,-2.08733533910868,-1.79373105350672,-1.48966767464642,"MAR","brms",78
"2266","propMissAct_0.61_autoCorr_0.76","phi",0.151355215933258,0.0817162520822518,-0.00877171824990713,0.15174583849142,0.313850618061396,"MAR","brms",78
"2267","propMissAct_0.61_autoCorr_0.76","sigma",0.559046804359474,0.0297192801661561,0.504540861168559,0.557701999000628,0.621482806353725,"MAR","brms",78
"2268","propMissAct_0.61_autoCorr_0.76","Intercept",0.510739881752671,0.0485985719189283,0.41626171355503,0.510739986025174,0.604241515443867,"MAR","brms",78
"2269","propMissAct_0.23_autoCorr_0.24","b_Intercept",5.42975061205812,0.644871780974849,4.10585507472693,5.4515361911755,6.65255935729675,"MAR","brms",79
"2270","propMissAct_0.23_autoCorr_0.24","b_light",1.88650021344373,0.163816563393939,1.56245522127835,1.88763875525126,2.20092311641008,"MAR","brms",79
"2271","propMissAct_0.23_autoCorr_0.24","b_Q",-1.68224472531053,0.182929882541668,-2.03163594163053,-1.68976101161148,-1.30499716923587,"MAR","brms",79
"2272","propMissAct_0.23_autoCorr_0.24","phi",0.361742711767041,0.0690963563189245,0.22528050372121,0.361940270672863,0.49763399608727,"MAR","brms",79
"2273","propMissAct_0.23_autoCorr_0.24","sigma",0.577570058028115,0.0241323452289494,0.532242497129658,0.576881666805513,0.6263968230387,"MAR","brms",79
"2274","propMissAct_0.23_autoCorr_0.24","Intercept",0.403260003012265,0.05215997692782,0.298917384631438,0.403755162436654,0.506049832662954,"MAR","brms",79
"2275","propMissAct_0.42_autoCorr_0.27","b_Intercept",6.12340556962597,0.70375472052095,4.72274479283765,6.12579398691813,7.50918890501602,"MAR","brms",79
"2276","propMissAct_0.42_autoCorr_0.27","b_light",2.05418322254934,0.186927373180329,1.68099491090257,2.05551035355919,2.40958916027086,"MAR","brms",79
"2277","propMissAct_0.42_autoCorr_0.27","b_Q",-1.89816205737503,0.200036598599131,-2.29475940611301,-1.89948394599493,-1.498766309772,"MAR","brms",79
"2278","propMissAct_0.42_autoCorr_0.27","phi",0.246013832713905,0.0836525633364066,0.074326475300387,0.248211619524552,0.401919683420639,"MAR","brms",79
"2279","propMissAct_0.42_autoCorr_0.27","sigma",0.643690917682143,0.0322769056085448,0.584086853679016,0.642095816913311,0.710965291405493,"MAR","brms",79
"2280","propMissAct_0.42_autoCorr_0.27","Intercept",0.417857915343781,0.0544674936448859,0.309129844102765,0.418239098961463,0.523268584065269,"MAR","brms",79
"2281","propMissAct_0.62_autoCorr_0.15","b_Intercept",5.43224286703697,0.965201503134068,3.39632612800958,5.46635202034122,7.22153596940694,"MAR","brms",79
"2282","propMissAct_0.62_autoCorr_0.15","b_light",1.65750467661589,0.234181861812731,1.19329664518819,1.66518634672878,2.0997015874072,"MAR","brms",79
"2283","propMissAct_0.62_autoCorr_0.15","b_Q",-1.67972261984658,0.276996144930909,-2.19332252377447,-1.68966926243288,-1.0987360399536,"MAR","brms",79
"2284","propMissAct_0.62_autoCorr_0.15","phi",0.454663108523584,0.111712754644847,0.226088412791357,0.458053082503306,0.662299263434879,"MAR","brms",79
"2285","propMissAct_0.62_autoCorr_0.15","sigma",0.598637441246955,0.0392898592702349,0.528336869708184,0.596450225977483,0.67944479787205,"MAR","brms",79
"2286","propMissAct_0.62_autoCorr_0.15","Intercept",0.310296257080645,0.0749597324146397,0.16226889504085,0.310950502383001,0.456225426169358,"MAR","brms",79
"2287","propMissAct_0.23_autoCorr_0.28","b_Intercept",5.54130124380465,0.651020156396098,4.2197259308851,5.55392243395413,6.79734171353279,"MAR","brms",7
"2288","propMissAct_0.23_autoCorr_0.28","b_light",1.95383690132674,0.159631554403842,1.6312161180008,1.9537803518821,2.26008602867819,"MAR","brms",7
"2289","propMissAct_0.23_autoCorr_0.28","b_Q",-1.718528076329,0.184879095859513,-2.07331432552907,-1.72298887090128,-1.34131289217701,"MAR","brms",7
"2290","propMissAct_0.23_autoCorr_0.28","phi",0.274963021973901,0.0625383214242254,0.151214122940999,0.273969374000896,0.396734292449322,"MAR","brms",7
"2291","propMissAct_0.23_autoCorr_0.28","sigma",0.639086013850572,0.0265668886119206,0.588831111279648,0.637982879850919,0.693125514493038,"MAR","brms",7
"2292","propMissAct_0.23_autoCorr_0.28","Intercept",0.418532104086416,0.0499284884774603,0.321210993348238,0.418356424306149,0.515512753346093,"MAR","brms",7
"2293","propMissAct_0.39_autoCorr_0.28","b_Intercept",5.22300110704181,0.739864246692557,3.76294793451666,5.23236128476067,6.64110086045898,"MAR","brms",7
"2294","propMissAct_0.39_autoCorr_0.28","b_light",1.97011220276325,0.19609510284954,1.57365493176178,1.97392015403149,2.35185302016282,"MAR","brms",7
"2295","propMissAct_0.39_autoCorr_0.28","b_Q",-1.63708498309088,0.211123772031114,-2.04335329506886,-1.64112098653075,-1.22125311630048,"MAR","brms",7
"2296","propMissAct_0.39_autoCorr_0.28","phi",0.315994623163132,0.0665029764986652,0.185215414388166,0.317452972897602,0.445426509985535,"MAR","brms",7
"2297","propMissAct_0.39_autoCorr_0.28","sigma",0.664622840139214,0.0314882835277526,0.60686462790947,0.663548521202362,0.729793605806518,"MAR","brms",7
"2298","propMissAct_0.39_autoCorr_0.28","Intercept",0.392583277852299,0.0596685966088393,0.277912934565139,0.392911130003649,0.507533927677675,"MAR","brms",7
"2299","propMissAct_0.63_autoCorr_0.27","b_Intercept",6.68764896741323,1.05531917856903,4.5558906406284,6.70527462839812,8.68142839066446,"MAR","brms",7
"2300","propMissAct_0.63_autoCorr_0.27","b_light",1.78814375205771,0.301778365263826,1.15958430255328,1.80054669883985,2.34282370384102,"MAR","brms",7
"2301","propMissAct_0.63_autoCorr_0.27","b_Q",-2.03101588305638,0.301384886632438,-2.59912093916297,-2.03835456197238,-1.4233529621609,"MAR","brms",7
"2302","propMissAct_0.63_autoCorr_0.27","phi",0.445563083096877,0.10861699022781,0.219978904372935,0.451371874915778,0.64016786490047,"MAR","brms",7
"2303","propMissAct_0.63_autoCorr_0.27","sigma",0.657467783551197,0.0423346857373277,0.579072805719661,0.655841708512276,0.745712517039765,"MAR","brms",7
"2304","propMissAct_0.63_autoCorr_0.27","Intercept",0.396144932694485,0.0835307902828711,0.233999616462148,0.395756759317891,0.564373091485171,"MAR","brms",7
"2305","propMissAct_0.21_autoCorr_0.46","b_Intercept",5.51942004754503,0.651231226861545,4.21864763979343,5.52805167061461,6.77566092514871,"MAR","brms",80
"2306","propMissAct_0.21_autoCorr_0.46","b_light",1.87706258968353,0.166283271660543,1.55098676813658,1.87766335529798,2.19883069371512,"MAR","brms",80
"2307","propMissAct_0.21_autoCorr_0.46","b_Q",-1.70670264383013,0.185899312328249,-2.06214357162234,-1.70871097090091,-1.33610591772061,"MAR","brms",80
"2308","propMissAct_0.21_autoCorr_0.46","phi",0.304745239643281,0.0616121682732406,0.18322593283884,0.304717586591097,0.42718907981661,"MAR","brms",80
"2309","propMissAct_0.21_autoCorr_0.46","sigma",0.633676991306724,0.0259586152860065,0.58628117567192,0.632846113537045,0.686807813964025,"MAR","brms",80
"2310","propMissAct_0.21_autoCorr_0.46","Intercept",0.403062342459295,0.0514159414813485,0.300987148380892,0.403456900993009,0.504755416689075,"MAR","brms",80
"2311","propMissAct_0.41_autoCorr_0.48","b_Intercept",4.77556920757271,0.868742652133016,2.99460665878437,4.80397641402023,6.41498808781786,"MAR","brms",80
"2312","propMissAct_0.41_autoCorr_0.48","b_light",1.83022606537359,0.203670151862676,1.42020381474711,1.83502161001249,2.21452970246983,"MAR","brms",80
"2313","propMissAct_0.41_autoCorr_0.48","b_Q",-1.4929668978085,0.250872514712945,-1.95742917708831,-1.50290902794397,-0.978161177285238,"MAR","brms",80
"2314","propMissAct_0.41_autoCorr_0.48","phi",0.406379808885127,0.0795890050657712,0.248750286374037,0.407303403320195,0.558393687497556,"MAR","brms",80
"2315","propMissAct_0.41_autoCorr_0.48","sigma",0.618680834982312,0.030942312930748,0.561656728919528,0.617322868805126,0.683385542682401,"MAR","brms",80
"2316","propMissAct_0.41_autoCorr_0.48","Intercept",0.385667012710895,0.0658266916313148,0.253919745803462,0.384602628632082,0.515904928806162,"MAR","brms",80
"2317","propMissAct_0.6_autoCorr_0.49","b_Intercept",6.27529431284619,0.922738223657301,4.44662959886113,6.2980914594744,8.0627305458402,"MAR","brms",80
"2318","propMissAct_0.6_autoCorr_0.49","b_light",1.59961223931679,0.254058239751677,1.06548410216899,1.60618598420039,2.07176667333759,"MAR","brms",80
"2319","propMissAct_0.6_autoCorr_0.49","b_Q",-1.89489235822316,0.265500502693361,-2.39847028173767,-1.90130886985639,-1.36279226419115,"MAR","brms",80
"2320","propMissAct_0.6_autoCorr_0.49","phi",0.328200764132292,0.105131899981141,0.120047685402308,0.328833135429987,0.53079785945027,"MAR","brms",80
"2321","propMissAct_0.6_autoCorr_0.49","sigma",0.623198093055287,0.0384193403685361,0.554083680521153,0.62103627378028,0.701124860460967,"MAR","brms",80
"2322","propMissAct_0.6_autoCorr_0.49","Intercept",0.374183723112199,0.0691540547984534,0.23783056150872,0.374190353371321,0.509889755015953,"MAR","brms",80
"2323","propMissAct_0.24_autoCorr_0.76","b_Intercept",5.47201006615629,0.747017983251653,3.9159028552034,5.49568008877313,6.8521072960923,"MAR","brms",81
"2324","propMissAct_0.24_autoCorr_0.76","b_light",1.95767433657114,0.178501328271742,1.59860183219064,1.9621963116539,2.2921619644584,"MAR","brms",81
"2325","propMissAct_0.24_autoCorr_0.76","b_Q",-1.70499247123833,0.215114549022029,-2.10019065603453,-1.71398385936141,-1.26032073887462,"MAR","brms",81
"2326","propMissAct_0.24_autoCorr_0.76","phi",0.384642939884093,0.0700580434217905,0.249889867474724,0.383711868804704,0.52500598885765,"MAR","brms",81
"2327","propMissAct_0.24_autoCorr_0.76","sigma",0.596646682629788,0.0250913184169685,0.550497366678067,0.595792992113122,0.647112018858922,"MAR","brms",81
"2328","propMissAct_0.24_autoCorr_0.76","Intercept",0.398344593594887,0.0561193173533174,0.28818666275666,0.398213586557627,0.509742457862185,"MAR","brms",81
"2329","propMissAct_0.45_autoCorr_0.77","b_Intercept",5.17493030728847,0.683899049103825,3.76509626281897,5.20325059131592,6.46217986273912,"MAR","brms",81
"2330","propMissAct_0.45_autoCorr_0.77","b_light",1.77051852434829,0.161794314419724,1.44311857284914,1.77298880832826,2.082373832757,"MAR","brms",81
