"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"529","propMissAct_0.7_autoCorr_0.4","b_Intercept",6.32251837383255,1.01500996733035,4.31811612935078,6.32998209851627,8.31911960716744,"MAR","brms",5
"530","propMissAct_0.7_autoCorr_0.4","b_light",2.04731348836015,0.246169156356657,1.55891978990174,2.05165906328751,2.52260013061339,"MAR","brms",5
"531","propMissAct_0.7_autoCorr_0.4","b_Q",-1.97811750097537,0.285990979080022,-2.53564308570073,-1.98268506499967,-1.40914737535273,"MAR","brms",5
"532","propMissAct_0.7_autoCorr_0.4","phi",0.326219324448238,0.0750684033544082,0.172823263746563,0.328589854824718,0.470848673018311,"MAR","brms",5
"533","propMissAct_0.7_autoCorr_0.4","sigma",0.828267964949302,0.0412640260513858,0.753473818025978,0.826277031516389,0.915265846935163,"MAR","brms",5
"534","propMissAct_0.7_autoCorr_0.4","Intercept",0.200614387650767,0.073313225914607,0.0571466589265642,0.199304331290258,0.345220422665528,"MAR","brms",5
"535","propMissAct_0.75_autoCorr_0.4","b_Intercept",3.61275564974697,1.14650887340985,1.25444045158316,3.64742392317974,5.78755062856633,"MAR","brms",5
"536","propMissAct_0.75_autoCorr_0.4","b_light",1.63517035621034,0.33334404765925,0.972112004312195,1.64343377373221,2.28034814643663,"MAR","brms",5
"537","propMissAct_0.75_autoCorr_0.4","b_Q",-1.17158301051477,0.327023880713096,-1.79699440759234,-1.18380183953965,-0.503021509352179,"MAR","brms",5
"538","propMissAct_0.75_autoCorr_0.4","phi",0.72964049449046,0.0714524021631978,0.569492109238355,0.736398780082047,0.845856877682424,"MAR","brms",5
"539","propMissAct_0.75_autoCorr_0.4","sigma",0.625052487535504,0.0401978579292511,0.552881616013004,0.622577447500953,0.70941964169558,"MAR","brms",5
"540","propMissAct_0.75_autoCorr_0.4","Intercept",0.175865159334102,0.113700584385558,-0.0526250595631825,0.177874008088471,0.395625981365938,"MAR","brms",5
"541","propMissAct_0.08_autoCorr_0.38","b_Intercept",4.94482025754233,0.577343787154468,3.7779999152792,4.95352444433402,6.04898966442738,"MAR","brms",6
"542","propMissAct_0.08_autoCorr_0.38","b_light",1.62710043458022,0.160352537166519,1.30704276395763,1.62927093991455,1.93636304774769,"MAR","brms",6
"543","propMissAct_0.08_autoCorr_0.38","b_Q",-1.53523885614546,0.16333595673491,-1.84563324328391,-1.53838217056158,-1.20107990850441,"MAR","brms",6
"544","propMissAct_0.08_autoCorr_0.38","phi",0.408872114833639,0.0395812225704358,0.330933511602126,0.409031581278563,0.484980193157468,"MAR","brms",6
"545","propMissAct_0.08_autoCorr_0.38","sigma",0.765497619669629,0.0211939163204362,0.725175368817593,0.765028766482333,0.80919081854388,"MAR","brms",6
"546","propMissAct_0.08_autoCorr_0.38","Intercept",0.21060267854377,0.0486279624622502,0.113912913248314,0.211047558493838,0.307030853074173,"MAR","brms",6
"547","propMissAct_0.14_autoCorr_0.44","b_Intercept",4.80859764325168,0.58355709009323,3.6638526297357,4.80903837889434,5.94412906609654,"MAR","brms",6
"548","propMissAct_0.14_autoCorr_0.44","b_light",1.66760585908004,0.161376337961135,1.34239213711663,1.67373513852052,1.9709673804863,"MAR","brms",6
"549","propMissAct_0.14_autoCorr_0.44","b_Q",-1.50170776620611,0.164542157770863,-1.82042496599932,-1.50316551114241,-1.17648540029843,"MAR","brms",6
"550","propMissAct_0.14_autoCorr_0.44","phi",0.399709835320522,0.0431324863679211,0.315543557533725,0.3999616863888,0.483224180863895,"MAR","brms",6
"551","propMissAct_0.14_autoCorr_0.44","sigma",0.767739233845258,0.021581857269139,0.726915260600107,0.767315251391147,0.811356038532496,"MAR","brms",6
"552","propMissAct_0.14_autoCorr_0.44","Intercept",0.21177751147934,0.0490922483930777,0.114280006739669,0.211852893394315,0.30771520382202,"MAR","brms",6
"553","propMissAct_0.2_autoCorr_0.51","b_Intercept",4.84834780458041,0.638842050217911,3.57958459490496,4.85778731493156,6.1005303877704,"MAR","brms",6
"554","propMissAct_0.2_autoCorr_0.51","b_light",1.73543938975561,0.16854704176089,1.40236411837959,1.7382804384773,2.06696746771785,"MAR","brms",6
"555","propMissAct_0.2_autoCorr_0.51","b_Q",-1.51947711126866,0.179071512648615,-1.86752701547541,-1.52254745714073,-1.15910534170995,"MAR","brms",6
"556","propMissAct_0.2_autoCorr_0.51","phi",0.457366946774688,0.0427514705866138,0.373275122960019,0.456686055460228,0.543127618258886,"MAR","brms",6
"557","propMissAct_0.2_autoCorr_0.51","sigma",0.756974824648299,0.0219246243482112,0.715343161609785,0.756395309109168,0.801506853101238,"MAR","brms",6
"558","propMissAct_0.2_autoCorr_0.51","Intercept",0.21863989654679,0.0548950879590675,0.11021495721298,0.218106174474816,0.32748651289413,"MAR","brms",6
"559","propMissAct_0.22_autoCorr_0.55","b_Intercept",4.98861334033083,0.61329573905372,3.76303114908582,4.99906433392138,6.17564263196667,"MAR","brms",6
"560","propMissAct_0.22_autoCorr_0.55","b_light",1.6276359077243,0.168644299595688,1.29046453866079,1.63162444847324,1.95267412521538,"MAR","brms",6
"561","propMissAct_0.22_autoCorr_0.55","b_Q",-1.55156148799399,0.17294294893013,-1.88462949532565,-1.55428104351595,-1.20427044792208,"MAR","brms",6
"562","propMissAct_0.22_autoCorr_0.55","phi",0.433599974463441,0.0437965331404775,0.348776739525287,0.434266743584337,0.519906570533095,"MAR","brms",6
"563","propMissAct_0.22_autoCorr_0.55","sigma",0.749046511378215,0.0229056755863794,0.705731310225024,0.748175595551875,0.796016530297712,"MAR","brms",6
"564","propMissAct_0.22_autoCorr_0.55","Intercept",0.196566795284067,0.0537092114035587,0.090904054408114,0.195745371168591,0.301732366502517,"MAR","brms",6
"565","propMissAct_0.3_autoCorr_0.54","b_Intercept",5.32050326150043,0.733426896443031,3.84703075206787,5.34297149280949,6.7104021295455,"MAR","brms",6
"566","propMissAct_0.3_autoCorr_0.54","b_light",1.52883568772973,0.18093300213594,1.16711003894887,1.53323208450078,1.87195779026369,"MAR","brms",6
"567","propMissAct_0.3_autoCorr_0.54","b_Q",-1.63001372866314,0.209432721646162,-2.02332480320897,-1.63682448594774,-1.21036044480857,"MAR","brms",6
"568","propMissAct_0.3_autoCorr_0.54","phi",0.485418302616334,0.0483586839075213,0.393106678148174,0.484642535442417,0.581707322007357,"MAR","brms",6
"569","propMissAct_0.3_autoCorr_0.54","sigma",0.718470771001581,0.0224153780834492,0.675788610169783,0.717865591748161,0.764856683307738,"MAR","brms",6
"570","propMissAct_0.3_autoCorr_0.54","Intercept",0.205187904573698,0.0570689605184422,0.0946485965281085,0.204749296781445,0.31830741369025,"MAR","brms",6
"571","propMissAct_0.33_autoCorr_0.47","b_Intercept",5.29147756594266,0.639878518632678,4.00402525135663,5.29388996743646,6.51615277066701,"MAR","brms",6
"572","propMissAct_0.33_autoCorr_0.47","b_light",1.81685336401703,0.174937974356676,1.4659670014783,1.81724831603292,2.16093508695928,"MAR","brms",6
"573","propMissAct_0.33_autoCorr_0.47","b_Q",-1.65811913584943,0.180507279403815,-2.01107544185781,-1.66025180587904,-1.2939566890401,"MAR","brms",6
"574","propMissAct_0.33_autoCorr_0.47","phi",0.344224831738264,0.0473575682547694,0.25364694938762,0.344190025805387,0.435754054687421,"MAR","brms",6
"575","propMissAct_0.33_autoCorr_0.47","sigma",0.806031029756006,0.0260500840329218,0.756636860283534,0.80527127306997,0.858351153109557,"MAR","brms",6
"576","propMissAct_0.33_autoCorr_0.47","Intercept",0.204944451047004,0.0519371137001633,0.10216294607636,0.20543497446948,0.307590372126297,"MAR","brms",6
"577","propMissAct_0.38_autoCorr_0.52","b_Intercept",4.74552406178763,0.701615790998437,3.35288498163173,4.75431833397248,6.10008537625557,"MAR","brms",6
"578","propMissAct_0.38_autoCorr_0.52","b_light",1.82822468747204,0.181165831415166,1.4651675565272,1.83179526933472,2.17702275614234,"MAR","brms",6
"579","propMissAct_0.38_autoCorr_0.52","b_Q",-1.50018790858087,0.197422221935154,-1.87855289884914,-1.50392191333157,-1.1056460520923,"MAR","brms",6
"580","propMissAct_0.38_autoCorr_0.52","phi",0.449251291393135,0.048150095661526,0.352738149480023,0.449378740050604,0.542844608784685,"MAR","brms",6
"581","propMissAct_0.38_autoCorr_0.52","sigma",0.70991094325958,0.0246516131327373,0.662195296853354,0.709519502509733,0.759626216545384,"MAR","brms",6
"582","propMissAct_0.38_autoCorr_0.52","Intercept",0.225921085788985,0.0559675688413748,0.11662563301159,0.226400021895212,0.334214330762386,"MAR","brms",6
"583","propMissAct_0.44_autoCorr_0.51","b_Intercept",4.07164048932123,0.727535056220895,2.63029600939868,4.08728624191946,5.44610670019634,"MAR","brms",6
"584","propMissAct_0.44_autoCorr_0.51","b_light",1.62696915280773,0.204734372725126,1.22330607786886,1.63044880926299,2.01775193051574,"MAR","brms",6
"585","propMissAct_0.44_autoCorr_0.51","b_Q",-1.29032500352384,0.206095804724195,-1.68404882034735,-1.29598453000403,-0.884320579107653,"MAR","brms",6
"586","propMissAct_0.44_autoCorr_0.51","phi",0.543767225077258,0.0505275540485823,0.443291818461062,0.544524448772506,0.641378736810984,"MAR","brms",6
"587","propMissAct_0.44_autoCorr_0.51","sigma",0.669897090711011,0.0236654675674897,0.625479852124609,0.669053345982529,0.718357421517797,"MAR","brms",6
"588","propMissAct_0.44_autoCorr_0.51","Intercept",0.208654325438231,0.0619484262995178,0.0878294290117808,0.20879663442072,0.331810581321447,"MAR","brms",6
"589","propMissAct_0.47_autoCorr_0.49","b_Intercept",3.86759602676841,0.711197888018123,2.43593698199218,3.88337858548703,5.22041787499174,"MAR","brms",6
"590","propMissAct_0.47_autoCorr_0.49","b_light",1.83529648015,0.181742563564641,1.46778235401067,1.83561310022599,2.18287925928502,"MAR","brms",6
"591","propMissAct_0.47_autoCorr_0.49","b_Q",-1.24195203578571,0.200533394636452,-1.62415853999227,-1.24547693746929,-0.850552559789683,"MAR","brms",6
"592","propMissAct_0.47_autoCorr_0.49","phi",0.504296049475737,0.0559554496195233,0.393090426642984,0.504407553502196,0.611204550172324,"MAR","brms",6
"593","propMissAct_0.47_autoCorr_0.49","sigma",0.646286733065115,0.0238095745996448,0.601499014786663,0.645905922051617,0.693131926862791,"MAR","brms",6
"594","propMissAct_0.47_autoCorr_0.49","Intercept",0.269838430191011,0.0566618180866104,0.160194162589336,0.270292061595328,0.382842840130098,"MAR","brms",6
"595","propMissAct_0.5_autoCorr_0.52","b_Intercept",4.77476202968029,0.72277900283637,3.30402375434642,4.78439329297103,6.1519924340037,"MAR","brms",6
"596","propMissAct_0.5_autoCorr_0.52","b_light",1.68162919252741,0.200511851408725,1.28962352773779,1.68561474200773,2.07127918154066,"MAR","brms",6
"597","propMissAct_0.5_autoCorr_0.52","b_Q",-1.49957389668825,0.202051793319578,-1.88225316884403,-1.50474352479029,-1.09035035300425,"MAR","brms",6
"598","propMissAct_0.5_autoCorr_0.52","phi",0.350655751414566,0.0563003303613075,0.239026596510506,0.351356345333144,0.45961009495224,"MAR","brms",6
"599","propMissAct_0.5_autoCorr_0.52","sigma",0.830303604024188,0.0316362611726143,0.77025640586931,0.829209955872998,0.895549459236778,"MAR","brms",6
"600","propMissAct_0.5_autoCorr_0.52","Intercept",0.19180283435366,0.0608044367077679,0.073999912165979,0.191448949433639,0.312971183310392,"MAR","brms",6
"601","propMissAct_0.57_autoCorr_0.47","b_Intercept",4.80214983098904,0.806477127643239,3.18702112579257,4.81403985560507,6.35266878537708,"MAR","brms",6
"602","propMissAct_0.57_autoCorr_0.47","b_light",1.52459555383917,0.224532896074107,1.07174550067602,1.52762638309974,1.9547446290867,"MAR","brms",6
"603","propMissAct_0.57_autoCorr_0.47","b_Q",-1.49915898424193,0.2260083085368,-1.93463558136227,-1.50386516058098,-1.04609890354583,"MAR","brms",6
"604","propMissAct_0.57_autoCorr_0.47","phi",0.48335684846033,0.0561922409882294,0.369322762538001,0.484920776497498,0.590412232172627,"MAR","brms",6
"605","propMissAct_0.57_autoCorr_0.47","sigma",0.787591658564964,0.0320266532009915,0.72822768664343,0.786540437545399,0.853757627162208,"MAR","brms",6
"606","propMissAct_0.57_autoCorr_0.47","Intercept",0.150459379269849,0.0720472011177811,0.0119206657388702,0.150382725565199,0.296177725821946,"MAR","brms",6
"607","propMissAct_0.61_autoCorr_0.5","b_Intercept",4.49442334315822,0.918772609938554,2.64103216158703,4.49011774814265,6.23419247979847,"MAR","brms",6
"608","propMissAct_0.61_autoCorr_0.5","b_light",1.87273931719125,0.233083880721988,1.41679855551731,1.87962938574186,2.31171627706399,"MAR","brms",6
"609","propMissAct_0.61_autoCorr_0.5","b_Q",-1.44745455609441,0.259921526376371,-1.94135545879655,-1.44532384857687,-0.923863545049294,"MAR","brms",6
"610","propMissAct_0.61_autoCorr_0.5","phi",0.421054472174763,0.0632895276075252,0.293957196512479,0.423174997970184,0.54097372135132,"MAR","brms",6
"611","propMissAct_0.61_autoCorr_0.5","sigma",0.820184372123402,0.0350820445956312,0.755287587395665,0.818632193127604,0.892889032307082,"MAR","brms",6
"612","propMissAct_0.61_autoCorr_0.5","Intercept",0.182323029131182,0.0717630019221432,0.0433211902965644,0.180459845495592,0.328776804968486,"MAR","brms",6
"613","propMissAct_0.65_autoCorr_0.55","b_Intercept",6.51437786540047,0.783977803242621,4.94779214726201,6.52324875314577,8.01576430100917,"MAR","brms",6
"614","propMissAct_0.65_autoCorr_0.55","b_light",1.8001130640266,0.182226055265144,1.44663443306864,1.80104321069291,2.16273399445598,"MAR","brms",6
"615","propMissAct_0.65_autoCorr_0.55","b_Q",-1.97212970003054,0.218734251659031,-2.38951418559562,-1.97573416070373,-1.53178382655953,"MAR","brms",6
"616","propMissAct_0.65_autoCorr_0.55","phi",0.222161599487223,0.0687635032801635,0.085203088199766,0.223027783168087,0.355591976633233,"MAR","brms",6
"617","propMissAct_0.65_autoCorr_0.55","sigma",0.718562459308119,0.0333305936967791,0.658424154980299,0.717185361393932,0.788343849048964,"MAR","brms",6
"618","propMissAct_0.65_autoCorr_0.55","Intercept",0.303256198218116,0.0542481580440325,0.194377692465668,0.303952911615138,0.409060044964851,"MAR","brms",6
"619","propMissAct_0.74_autoCorr_0.52","b_Intercept",7.61274108770452,0.938262197171157,5.72480059433041,7.63395812280318,9.41957958639453,"MAR","brms",6
"620","propMissAct_0.74_autoCorr_0.52","b_light",1.86346372376848,0.24274765293015,1.36799750244774,1.87095465763759,2.33032771366453,"MAR","brms",6
"621","propMissAct_0.74_autoCorr_0.52","b_Q",-2.32281370541491,0.264899233624455,-2.83230054240539,-2.33069324555614,-1.78372371314871,"MAR","brms",6
"622","propMissAct_0.74_autoCorr_0.52","phi",0.210794710667181,0.0788418757437771,0.0555356381626473,0.210015915908364,0.363926946727093,"MAR","brms",6
"623","propMissAct_0.74_autoCorr_0.52","sigma",0.836578195955155,0.0434514761907345,0.755973605108567,0.834607569920971,0.926354150762863,"MAR","brms",6
"624","propMissAct_0.74_autoCorr_0.52","Intercept",0.182371177081206,0.0707307921308171,0.0447080705929228,0.181440251514082,0.324429317893401,"MAR","brms",6
"625","propMissAct_0.76_autoCorr_0.47","b_Intercept",5.38339509618956,0.95363679201455,3.51073495767052,5.40236064538096,7.23426336650909,"MAR","brms",6
"626","propMissAct_0.76_autoCorr_0.47","b_light",2.22496445219712,0.255770195882347,1.70459865470423,2.22637626734914,2.71979570600356,"MAR","brms",6
"627","propMissAct_0.76_autoCorr_0.47","b_Q",-1.74203111198281,0.271082957763317,-2.26837318740368,-1.74691159666098,-1.20261254333509,"MAR","brms",6
"628","propMissAct_0.76_autoCorr_0.47","phi",0.428032466527918,0.0804778554133828,0.264018538240489,0.430070482523266,0.580092206323834,"MAR","brms",6
"629","propMissAct_0.76_autoCorr_0.47","sigma",0.691076508638196,0.0376914998394383,0.621084533718872,0.689622465768896,0.768313019554639,"MAR","brms",6
"630","propMissAct_0.76_autoCorr_0.47","Intercept",0.180802201639155,0.0754332380114648,0.0291886075663865,0.179819616500193,0.330490457662334,"MAR","brms",6
"631","propMissAct_0.11_autoCorr_0.59","b_Intercept",4.65382785911438,0.563659583004798,3.51140471439877,4.66527911267786,5.74036308934273,"MAR","brms",7
"632","propMissAct_0.11_autoCorr_0.59","b_light",1.75083875081594,0.160103048246833,1.42836485081537,1.75330152905734,2.06027555834593,"MAR","brms",7
"633","propMissAct_0.11_autoCorr_0.59","b_Q",-1.46560567389238,0.159421689783884,-1.77087236559179,-1.4690306606447,-1.14254593981646,"MAR","brms",7
"634","propMissAct_0.11_autoCorr_0.59","phi",0.445361726708073,0.0410290949460845,0.367260524309092,0.444757619966708,0.524824840645273,"MAR","brms",7
"635","propMissAct_0.11_autoCorr_0.59","sigma",0.719225718297675,0.0196243844393581,0.682105890203704,0.718489912717803,0.759901297739957,"MAR","brms",7
"636","propMissAct_0.11_autoCorr_0.59","Intercept",0.22265440375846,0.0484323578253546,0.127681992112962,0.222705956788767,0.317605544609735,"MAR","brms",7
"637","propMissAct_0.15_autoCorr_0.61","b_Intercept",5.04651435644207,0.581804540604341,3.89826668050092,5.04789135664882,6.19003277569593,"MAR","brms",7
"638","propMissAct_0.15_autoCorr_0.61","b_light",1.63161271075585,0.161822982742225,1.30313180918557,1.63461044938696,1.94958161430379,"MAR","brms",7
"639","propMissAct_0.15_autoCorr_0.61","b_Q",-1.55961731166697,0.16353799565223,-1.87712410894943,-1.55939649440269,-1.234187434582,"MAR","brms",7
"640","propMissAct_0.15_autoCorr_0.61","phi",0.400308430272604,0.0400004697533626,0.322807327362104,0.399918176255553,0.478442334320166,"MAR","brms",7
"641","propMissAct_0.15_autoCorr_0.61","sigma",0.768775793423552,0.0217020638271762,0.727475457721075,0.768162314449895,0.812957253947576,"MAR","brms",7
"642","propMissAct_0.15_autoCorr_0.61","Intercept",0.227586887489727,0.0498409386164598,0.13003029448697,0.227862399855886,0.325901801064016,"MAR","brms",7
"643","propMissAct_0.17_autoCorr_0.56","b_Intercept",5.33530483239068,0.567849404473675,4.21600993333078,5.33412845586133,6.4202421718293,"MAR","brms",7
"644","propMissAct_0.17_autoCorr_0.56","b_light",1.68786755241612,0.158202549752425,1.37021560460835,1.6888974345987,1.98688043331014,"MAR","brms",7
"645","propMissAct_0.17_autoCorr_0.56","b_Q",-1.65528496128114,0.160032016970323,-1.96016778671952,-1.6547507270055,-1.33668191680823,"MAR","brms",7
"646","propMissAct_0.17_autoCorr_0.56","phi",0.376825296475734,0.0414566648994179,0.29600343433743,0.376968887760891,0.459138211973191,"MAR","brms",7
"647","propMissAct_0.17_autoCorr_0.56","sigma",0.772845239089223,0.0220134859586883,0.72993339350781,0.772672374243272,0.817214450995549,"MAR","brms",7
"648","propMissAct_0.17_autoCorr_0.56","Intercept",0.20118682755808,0.0493370098792939,0.103415642385107,0.201451927864257,0.298654130038367,"MAR","brms",7
"649","propMissAct_0.24_autoCorr_0.55","b_Intercept",4.41148695135311,0.626168677149476,3.14399339717211,4.41519332763232,5.60973525211505,"MAR","brms",7
"650","propMissAct_0.24_autoCorr_0.55","b_light",1.61173844076479,0.169495483766966,1.27577186361005,1.61324317290158,1.94141454478778,"MAR","brms",7
"651","propMissAct_0.24_autoCorr_0.55","b_Q",-1.38627556738489,0.176791890751508,-1.72755511239598,-1.38957447129793,-1.02496369425161,"MAR","brms",7
"652","propMissAct_0.24_autoCorr_0.55","phi",0.452005940561171,0.0432097277804429,0.368150682227898,0.452209747147093,0.536045730763038,"MAR","brms",7
"653","propMissAct_0.24_autoCorr_0.55","sigma",0.738612148062144,0.0224736656402817,0.695641180400714,0.737879771246899,0.783924672801993,"MAR","brms",7
"654","propMissAct_0.24_autoCorr_0.55","Intercept",0.20034368291237,0.053735676724323,0.0968469581294085,0.200500131560469,0.306792870685233,"MAR","brms",7
"655","propMissAct_0.3_autoCorr_0.58","b_Intercept",6.04657010438155,0.630806501754761,4.79774483526632,6.05761626969466,7.24938070890568,"MAR","brms",7
"656","propMissAct_0.3_autoCorr_0.58","b_light",1.85032079298458,0.158957347251597,1.53390935797094,1.85096225763805,2.16075054755296,"MAR","brms",7
"657","propMissAct_0.3_autoCorr_0.58","b_Q",-1.88700829120403,0.177660138216627,-2.2225368593861,-1.89117783474668,-1.53440487186383,"MAR","brms",7
"658","propMissAct_0.3_autoCorr_0.58","phi",0.319584563663092,0.0458876541294335,0.23004608367111,0.319999363373882,0.408518430494489,"MAR","brms",7
"659","propMissAct_0.3_autoCorr_0.58","sigma",0.794790032898009,0.0251995462301597,0.747244514724241,0.794338001785297,0.846086749999226,"MAR","brms",7
"660","propMissAct_0.3_autoCorr_0.58","Intercept",0.160718107203609,0.0495568711690118,0.0625279215716462,0.160723745018287,0.258771622445989,"MAR","brms",7
"661","propMissAct_0.34_autoCorr_0.64","b_Intercept",4.37147358008353,0.638454753101413,3.09707138410715,4.37043373124559,5.62496128880362,"MAR","brms",7
"662","propMissAct_0.34_autoCorr_0.64","b_light",1.62466256352129,0.180936074600097,1.26046753069879,1.62738995561283,1.97037695302188,"MAR","brms",7
"663","propMissAct_0.34_autoCorr_0.64","b_Q",-1.37903176167184,0.179611000879232,-1.72720408172992,-1.37933447722054,-1.01623905697237,"MAR","brms",7
"664","propMissAct_0.34_autoCorr_0.64","phi",0.452960724684941,0.045316395593935,0.365197919219657,0.452794922849025,0.54158893158145,"MAR","brms",7
"665","propMissAct_0.34_autoCorr_0.64","sigma",0.738605779231548,0.0238588384282936,0.694108022061211,0.73808773883798,0.787966307558431,"MAR","brms",7
"666","propMissAct_0.34_autoCorr_0.64","Intercept",0.191878595337276,0.0567182120633827,0.0810018829770283,0.191941850658251,0.302254131431372,"MAR","brms",7
"667","propMissAct_0.37_autoCorr_0.58","b_Intercept",4.55536794882046,0.676609293230941,3.17837280248763,4.56707598886656,5.86841152924538,"MAR","brms",7
"668","propMissAct_0.37_autoCorr_0.58","b_light",1.74460838031288,0.178620277078899,1.38879585259952,1.74806340162567,2.08498541345863,"MAR","brms",7
"669","propMissAct_0.37_autoCorr_0.58","b_Q",-1.43328684087298,0.191449700927276,-1.79718766653169,-1.43864536599703,-1.04134953652538,"MAR","brms",7
"670","propMissAct_0.37_autoCorr_0.58","phi",0.502857063029983,0.0480151235463157,0.407700426129899,0.50313268020343,0.594858688649977,"MAR","brms",7
"671","propMissAct_0.37_autoCorr_0.58","sigma",0.682805741241071,0.0221669442654586,0.640237035807032,0.68207389879573,0.726927606522296,"MAR","brms",7
"672","propMissAct_0.37_autoCorr_0.58","Intercept",0.236384437172285,0.0564612027185313,0.127323990324324,0.23636896580594,0.348638848828092,"MAR","brms",7
"673","propMissAct_0.46_autoCorr_0.58","b_Intercept",5.561247484229,0.78617696364016,3.96244878293378,5.57562193270188,7.0693272171895,"MAR","brms",7
"674","propMissAct_0.46_autoCorr_0.58","b_light",1.55537513181882,0.218109898794206,1.11959310977877,1.55614763012797,1.98136224864892,"MAR","brms",7
"675","propMissAct_0.46_autoCorr_0.58","b_Q",-1.70986292750097,0.222428531384735,-2.13971309378482,-1.71595042493751,-1.25891066543153,"MAR","brms",7
"676","propMissAct_0.46_autoCorr_0.58","phi",0.434462477451392,0.0579622028257133,0.317311595372592,0.435691635484938,0.545109618181691,"MAR","brms",7
"677","propMissAct_0.46_autoCorr_0.58","sigma",0.816510042057152,0.0302096284828245,0.760239118385196,0.815684923056942,0.878674225210547,"MAR","brms",7
"678","propMissAct_0.46_autoCorr_0.58","Intercept",0.173731019542107,0.0668634780955455,0.0431946683772576,0.173575259837109,0.304102538427424,"MAR","brms",7
"679","propMissAct_0.48_autoCorr_0.61","b_Intercept",4.41432167788186,0.711862985851078,3.0248341853179,4.41891974783786,5.81369775222936,"MAR","brms",7
"680","propMissAct_0.48_autoCorr_0.61","b_light",1.54842559127097,0.192217884336619,1.1691053013924,1.54972913110989,1.91850964664998,"MAR","brms",7
"681","propMissAct_0.48_autoCorr_0.61","b_Q",-1.36859408512914,0.199578988229074,-1.75422795531093,-1.370276927049,-0.975903681389847,"MAR","brms",7
"682","propMissAct_0.48_autoCorr_0.61","phi",0.479572144549017,0.0538632096488899,0.373384456661662,0.479845658081003,0.583931458698175,"MAR","brms",7
"683","propMissAct_0.48_autoCorr_0.61","sigma",0.701259602079696,0.0258332401274565,0.651756027969531,0.700484181101466,0.753602351682182,"MAR","brms",7
"684","propMissAct_0.48_autoCorr_0.61","Intercept",0.2377747374845,0.0612209419367004,0.11635354267913,0.238325260625021,0.356312518947692,"MAR","brms",7
"685","propMissAct_0.51_autoCorr_0.59","b_Intercept",4.83448292325178,0.750974086696424,3.34456085729846,4.84300696869653,6.27118301986302,"MAR","brms",7
"686","propMissAct_0.51_autoCorr_0.59","b_light",1.75587975998665,0.201554168267242,1.35425052374149,1.75683494016275,2.14706492103882,"MAR","brms",7
"687","propMissAct_0.51_autoCorr_0.59","b_Q",-1.53475544525989,0.212494256585934,-1.94666441906211,-1.53748476465768,-1.11004731494404,"MAR","brms",7
"688","propMissAct_0.51_autoCorr_0.59","phi",0.382556182906565,0.0515004983546332,0.280051595374695,0.38269162839732,0.481712033339701,"MAR","brms",7
"689","propMissAct_0.51_autoCorr_0.59","sigma",0.797192982876295,0.0302767564894776,0.740304794476814,0.796043519045503,0.858560024456711,"MAR","brms",7
"690","propMissAct_0.51_autoCorr_0.59","Intercept",0.159560350619317,0.0614213267007737,0.037824046643069,0.15805739079385,0.281166555933178,"MAR","brms",7
"691","propMissAct_0.57_autoCorr_0.62","b_Intercept",4.7647743111575,0.678247943489228,3.44246774288873,4.7791966139565,6.09415209373107,"MAR","brms",7
"692","propMissAct_0.57_autoCorr_0.62","b_light",1.79827348685804,0.191352971406982,1.42314826296211,1.80321781377025,2.1653013011444,"MAR","brms",7
"693","propMissAct_0.57_autoCorr_0.62","b_Q",-1.49705616200286,0.192233459473586,-1.87399056043584,-1.49973892681579,-1.11841285522549,"MAR","brms",7
"694","propMissAct_0.57_autoCorr_0.62","phi",0.413468735719809,0.0592434999701673,0.297237194244389,0.412753113963396,0.531230782652019,"MAR","brms",7
"695","propMissAct_0.57_autoCorr_0.62","sigma",0.691260258553894,0.0275588362711714,0.638293925552925,0.690676294819879,0.74613092342178,"MAR","brms",7
"696","propMissAct_0.57_autoCorr_0.62","Intercept",0.24292191891126,0.0566809235008118,0.131729562039516,0.242501313303402,0.35402845427883,"MAR","brms",7
"697","propMissAct_0.6_autoCorr_0.58","b_Intercept",5.47611465316997,0.663163140527043,4.17592380128782,5.47136264158803,6.78637304433627,"MAR","brms",7
"698","propMissAct_0.6_autoCorr_0.58","b_light",1.66212387511975,0.186445043863984,1.28804369191408,1.6664654124703,2.0193094464621,"MAR","brms",7
"699","propMissAct_0.6_autoCorr_0.58","b_Q",-1.67978229093,0.186431071430219,-2.0497849719724,-1.67932138450355,-1.31294724841349,"MAR","brms",7
"700","propMissAct_0.6_autoCorr_0.58","phi",0.39234571010606,0.057895625715255,0.278121589891678,0.39191082137613,0.504397467231412,"MAR","brms",7
"701","propMissAct_0.6_autoCorr_0.58","sigma",0.709575811025234,0.0281123247398667,0.657399940314826,0.708741283686538,0.767151707473422,"MAR","brms",7
"702","propMissAct_0.6_autoCorr_0.58","Intercept",0.24333688817054,0.0571682728291232,0.131208085935092,0.243562470503527,0.356953830298234,"MAR","brms",7
"703","propMissAct_0.68_autoCorr_0.59","b_Intercept",4.29298612203466,0.75798579220728,2.79204155628479,4.29586786686283,5.74887031270583,"MAR","brms",7
"704","propMissAct_0.68_autoCorr_0.59","b_light",1.58684936539481,0.233095376097335,1.12526482016374,1.58741770875541,2.03071468936477,"MAR","brms",7
