"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1582",1,"propMissAct_0.04",1.52191812321357,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1583",1,"propMissAct_0.04",1.44623098164788,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1584",1,"propMissAct_0.04",1.57263302665931,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1585",1,"propMissAct_0.04",1.25383610416893,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1586",1,"propMissAct_0.04",1.22615237252671,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1587",1,"propMissAct_0.04",1.48065749624826,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1588",1,"propMissAct_0.04",1.54386801446457,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1589",1,"propMissAct_0.04",1.51319519448878,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1590",1,"propMissAct_0.04",1.47728508861614,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1591",1,"propMissAct_0.04",1.54483885888776,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1592",1,"propMissAct_0.04",1.48712557405553,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1593",1,"propMissAct_0.04",1.53357790678698,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1594",1,"propMissAct_0.04",1.53245722538012,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1595",1,"propMissAct_0.04",1.35534322021986,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1596",1,"propMissAct_0.04",0.820897764116101,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1597",1,"propMissAct_0.04",1.06119308512618,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1598",1,"propMissAct_0.04",1.18866734998917,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1599",1,"propMissAct_0.04",1.2768929287762,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1600",1,"propMissAct_0.04",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1601",1,"propMissAct_0.09",0.892552310916398,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1602",1,"propMissAct_0.09",0.893520582151128,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1603",1,"propMissAct_0.09",1.01823038383742,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1604",1,"propMissAct_0.09",1.14963529239491,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1605",1,"propMissAct_0.09",1.22466059994203,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1606",1,"propMissAct_0.09",1.45338116425594,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1607",1,"propMissAct_0.09",1.40600392387598,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1608",1,"propMissAct_0.09",1.39868417194537,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1609",1,"propMissAct_0.09",1.23100708698126,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1610",1,"propMissAct_0.09",1.27761145578441,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1611",1,"propMissAct_0.09",1.35525382071391,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1612",1,"propMissAct_0.09",1.32453545812997,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1613",1,"propMissAct_0.09",1.30496410867206,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1614",1,"propMissAct_0.09",1.51477258287255,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1615",1,"propMissAct_0.09",1.44703321183918,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1616",1,"propMissAct_0.09",1.56601027286942,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1617",1,"propMissAct_0.09",1.27089795993313,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1618",1,"propMissAct_0.09",1.24231472416429,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1619",1,"propMissAct_0.09",1.47669832055998,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1620",1,"propMissAct_0.09",1.53759748525225,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1621",1,"propMissAct_0.09",1.5078915114907,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1622",1,"propMissAct_0.09",1.47545551051582,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1623",1,"propMissAct_0.09",1.53709148413946,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1624",1,"propMissAct_0.09",1.48360148024599,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1625",1,"propMissAct_0.09",1.52599922665256,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1626",1,"propMissAct_0.09",1.52496509021325,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1627",1,"propMissAct_0.09",1.35335118341031,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1628",1,"propMissAct_0.09",0.838215784794035,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1629",1,"propMissAct_0.09",1.06509442198155,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1630",1,"propMissAct_0.09",1.19113567804924,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1631",1,"propMissAct_0.09",1.27745456049818,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1632",1,"propMissAct_0.09",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1633",1,"propMissAct_0.12",0.851287810323509,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1634",1,"propMissAct_0.12",0.885603850975912,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1635",1,"propMissAct_0.12",1.01591401574749,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1636",1,"propMissAct_0.12",1.14942019720122,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1637",1,"propMissAct_0.12",1.22836435212036,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1638",1,"propMissAct_0.12",1.45014608689028,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1639",1,"propMissAct_0.12",1.40329531596997,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1640",1,"propMissAct_0.12",1.39719922281174,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1641",1,"propMissAct_0.12",1.24048204652134,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1642",1,"propMissAct_0.12",1.29030081293331,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1643",1,"propMissAct_0.12",1.36711914283618,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1644",1,"propMissAct_0.12",1.33764408671458,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1645",1,"propMissAct_0.12",1.31886487535292,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1646",1,"propMissAct_0.12",1.51925408672752,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1647",1,"propMissAct_0.12",1.45842970806676,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1648",1,"propMissAct_0.12",1.57722822917132,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1649",1,"propMissAct_0.12",1.29220560923442,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1650",1,"propMissAct_0.12",1.25875118539613,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1651",1,"propMissAct_0.12",1.48272085630596,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1652",1,"propMissAct_0.12",1.54625584570761,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1653",1,"propMissAct_0.12",1.51497001339973,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1654",1,"propMissAct_0.12",1.48523793382689,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1655",1,"propMissAct_0.12",1.54298813546661,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1656",1,"propMissAct_0.12",1.49119940773656,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1657",1,"propMissAct_0.12",1.53095373554265,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1658",1,"propMissAct_0.12",1.52996145512723,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1659",1,"propMissAct_0.12",1.34906407654972,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1660",1,"propMissAct_0.12",0.811190829261912,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1661",1,"propMissAct_0.12",1.03908805630493,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1662",1,"propMissAct_0.12",1.17672100680841,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1663",1,"propMissAct_0.12",1.26928384884093,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1664",1,"propMissAct_0.12",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1665",1,"propMissAct_0.17",0.830803807062067,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1666",1,"propMissAct_0.17",0.886243767465971,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1667",1,"propMissAct_0.17",1.01487406668427,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1668",1,"propMissAct_0.17",1.1442716125927,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1669",1,"propMissAct_0.17",1.22255668958668,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1670",1,"propMissAct_0.17",1.43061127907051,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1671",1,"propMissAct_0.17",1.38603880644542,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1672",1,"propMissAct_0.17",1.38100347963841,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1673",1,"propMissAct_0.17",1.23799378936078,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1674",1,"propMissAct_0.17",1.28788717670796,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1675",1,"propMissAct_0.17",1.36099584772882,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1676",1,"propMissAct_0.17",1.33355762302437,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1677",1,"propMissAct_0.17",1.31607612209058,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1678",1,"propMissAct_0.17",1.50197822025206,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1679",1,"propMissAct_0.17",1.44823479355835,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1680",1,"propMissAct_0.17",1.5620214364345,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1681",1,"propMissAct_0.17",1.29541588608463,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1682",1,"propMissAct_0.17",1.26011650233473,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1683",1,"propMissAct_0.17",1.46796956624475,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1684",1,"propMissAct_0.17",1.53063133669303,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1685",1,"propMissAct_0.17",1.49958895312711,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1686",1,"propMissAct_0.17",1.47287072308919,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1687",1,"propMissAct_0.17",1.52567092311203,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1688",1,"propMissAct_0.17",1.47714122873191,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1689",1,"propMissAct_0.17",1.51350888622803,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1690",1,"propMissAct_0.17",1.51258517592546,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1691",1,"propMissAct_0.17",1.33299712058267,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1692",1,"propMissAct_0.17",0.802236115866162,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1693",1,"propMissAct_0.17",1.02141938283477,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1694",1,"propMissAct_0.17",1.16105248855705,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1695",1,"propMissAct_0.17",1.25393370651171,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1696",1,"propMissAct_0.17",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1697",1,"propMissAct_0.23",0.61890241540572,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1698",1,"propMissAct_0.23",0.657261329268883,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1699",1,"propMissAct_0.23",0.806841985570001,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1700",1,"propMissAct_0.23",0.959949492749162,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1701",1,"propMissAct_0.23",1.05054151665843,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1702",1,"propMissAct_0.23",1.30467120432395,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1703",1,"propMissAct_0.23",1.2509674057704,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1704",1,"propMissAct_0.23",1.24400373414678,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1705",1,"propMissAct_0.23",1.06455504669826,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1706",1,"propMissAct_0.23",1.12173978233567,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1707",1,"propMissAct_0.23",1.20979541882968,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1708",1,"propMissAct_0.23",1.17602798576888,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1709",1,"propMissAct_0.23",1.15451400594903,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1710",1,"propMissAct_0.23",1.38406520501796,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1711",1,"propMissAct_0.23",1.31447393774221,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1712",1,"propMissAct_0.23",1.45067368310832,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1713",1,"propMissAct_0.23",1.12410358900782,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1714",1,"propMissAct_0.23",1.08564611327128,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1715",1,"propMissAct_0.23",1.34221173380946,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1716",1,"propMissAct_0.23",1.41511015086413,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1717",1,"propMissAct_0.23",1.37920770299708,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1718",1,"propMissAct_0.23",1.34517608677869,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1719",1,"propMissAct_0.23",1.41130603242788,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1720",1,"propMissAct_0.23",1.35196535491936,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1721",1,"propMissAct_0.23",1.39748882370172,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1722",1,"propMissAct_0.23",1.39635204003057,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1723",1,"propMissAct_0.23",1.18875788993715,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1724",1,"propMissAct_0.23",0.571607080340565,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1725",1,"propMissAct_0.23",0.832914376638426,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1726",1,"propMissAct_0.23",0.990953700781807,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1727",1,"propMissAct_0.23",1.0972081221762,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1728",1,"propMissAct_0.23",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1729",1,"propMissAct_0.34",0.535180286527285,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1730",1,"propMissAct_0.34",0.536533942763331,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1731",1,"propMissAct_0.34",0.687794549982598,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1732",1,"propMissAct_0.34",0.846785482746728,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1733",1,"propMissAct_0.34",0.937773158184622,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1734",1,"propMissAct_0.34",1.21369586185368,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1735",1,"propMissAct_0.34",1.15647074097713,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1736",1,"propMissAct_0.34",1.1477178089063,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1737",1,"propMissAct_0.34",0.945890442670326,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1738",1,"propMissAct_0.34",1.00247057856261,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1739",1,"propMissAct_0.34",1.09625475890325,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1740",1,"propMissAct_0.34",1.05922097535597,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1741",1,"propMissAct_0.34",1.03562593126557,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1742",1,"propMissAct_0.34",1.28849745822036,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1743",1,"propMissAct_0.34",1.20715410723104,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1744",1,"propMissAct_0.34",1.35095026668133,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1745",1,"propMissAct_0.34",0.995022107258742,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1746",1,"propMissAct_0.34",0.960096392902585,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1747",1,"propMissAct_0.34",1.24259546766492,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1748",1,"propMissAct_0.34",1.31640928179654,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1749",1,"propMissAct_0.34",1.28038093872799,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1750",1,"propMissAct_0.34",1.24138392890025,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1751",1,"propMissAct_0.34",1.31558416493206,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1752",1,"propMissAct_0.34",1.25106124628342,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1753",1,"propMissAct_0.34",1.30210389516329,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1754",1,"propMissAct_0.34",1.30085714950922,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1755",1,"propMissAct_0.34",1.09270628544958,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1756",1,"propMissAct_0.34",0.468293962591779,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1757",1,"propMissAct_0.34",0.742605471339337,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1758",1,"propMissAct_0.34",0.895850202479024,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1759",1,"propMissAct_0.34",1.00066827868732,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1760",1,"propMissAct_0.34",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1761",1,"propMissAct_0.5",0.479583262428397,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1762",1,"propMissAct_0.5",0.536777551592536,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1763",1,"propMissAct_0.5",0.707231000922852,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1764",1,"propMissAct_0.5",0.879954181754179,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1765",1,"propMissAct_0.5",0.983402407369644,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1766",1,"propMissAct_0.5",1.26522771148914,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1767",1,"propMissAct_0.5",1.20523253194588,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
"1768",1,"propMissAct_0.5",1.19799226841742,0.240201607378138,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",1
"1769",1,"propMissAct_0.5",1.00181503967991,0.240201607378138,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",1
"1770",1,"propMissAct_0.5",1.06746066395171,0.240201607378138,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",1
"1771",1,"propMissAct_0.5",1.16585027769792,0.240201607378138,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",1
"1772",1,"propMissAct_0.5",1.12855274429525,0.240201607378138,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",1
"1773",1,"propMissAct_0.5",1.10478965932784,0.240201607378138,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",1
"1774",1,"propMissAct_0.5",1.35788709905496,0.240201607378138,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",1
"1775",1,"propMissAct_0.5",1.28305195726385,0.240201607378138,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",1
"1776",1,"propMissAct_0.5",1.4357472435236,0.240201607378138,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",1
"1777",1,"propMissAct_0.5",1.07413419780769,0.240201607378138,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",1
"1778",1,"propMissAct_0.5",1.02872220928228,0.240201607378138,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",1
"1779",1,"propMissAct_0.5",1.31165820041153,0.240201607378138,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",1
"1780",1,"propMissAct_0.5",1.39466023896819,0.240201607378138,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",1
"1781",1,"propMissAct_0.5",1.35365028925673,0.240201607378138,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",1
"1782",1,"propMissAct_0.5",1.31673805643072,0.240201607378138,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",1
"1783",1,"propMissAct_0.5",1.38910422832162,0.240201607378138,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",1
"1784",1,"propMissAct_0.5",1.32333428282304,0.240201607378138,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",1
"1785",1,"propMissAct_0.5",1.37316544509811,0.240201607378138,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",1
"1786",1,"propMissAct_0.5",1.37190982028144,0.240201607378138,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",1
"1787",1,"propMissAct_0.5",1.13471393093866,0.240201607378138,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",1
"1788",1,"propMissAct_0.5",0.431829350934699,0.240201607378138,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",1
"1789",1,"propMissAct_0.5",0.725419534876941,0.240201607378138,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",1
"1790",1,"propMissAct_0.5",0.908105759765934,0.240201607378138,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",1
"1791",1,"propMissAct_0.5",1.03020789778566,0.240201607378138,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",1
"1792",1,"propMissAct_0.5",NA,0.240201607378138,2016-12-31,NA,"MAR","Multiple Imputations",1
"1793",1,"propMissAct_0.61",0.706801561510723,0.240037856412375,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",1
"1794",1,"propMissAct_0.61",0.702688114185752,0.240201384264607,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",1
"1795",1,"propMissAct_0.61",0.835112388461058,0.240201607074038,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",1
"1796",1,"propMissAct_0.61",0.975112940493153,0.240201607377723,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",1
"1797",1,"propMissAct_0.61",1.0546900303723,0.240201607378137,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",1
"1798",1,"propMissAct_0.61",1.29976316026477,0.240201607378138,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",1
"1799",1,"propMissAct_0.61",1.24911807040364,0.240201607378138,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",1
