"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"17020",8,"propMissAct_0.09_autoCorr_0.65",0.885868229636678,0.929429926223538,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17021",8,"propMissAct_0.09_autoCorr_0.65",1.10016448085437,0.929429952934247,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17022",8,"propMissAct_0.09_autoCorr_0.65",1.22149843206463,0.92942996810889,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17023",8,"propMissAct_0.09_autoCorr_0.65",1.30424953046825,0.92942997672977,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17024",8,"propMissAct_0.09_autoCorr_0.65",NA,0.929429981627385,2016-12-31,NA,"MAR","dropNA_complete",8
"17025",8,"propMissAct_0.16_autoCorr_0.7",0.697480149412527,0.5854799401863,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17026",8,"propMissAct_0.16_autoCorr_0.7",0.754319125314479,0.757293074930129,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17027",8,"propMissAct_0.16_autoCorr_0.7",0.919154345776584,0.853677379478357,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17028",8,"propMissAct_0.16_autoCorr_0.7",1.07907296759393,0.912835189538629,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17029",8,"propMissAct_0.16_autoCorr_0.7",1.18232103067059,0.950579733142136,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17030",8,"propMissAct_0.16_autoCorr_0.7",1.40927964129164,0.975160809771376,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17031",8,"propMissAct_0.16_autoCorr_0.7",1.39807621921193,0.991361544608006,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17032",8,"propMissAct_0.16_autoCorr_0.7",1.41485951973566,1.00211769365251,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17033",8,"propMissAct_0.16_autoCorr_0.7",1.29100786086759,1.00929237859327,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17034",8,"propMissAct_0.16_autoCorr_0.7",1.34437740225249,1.01409258446853,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17035",8,"propMissAct_0.16_autoCorr_0.7",1.42203987896013,1.01731051895209,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17036",8,"propMissAct_0.16_autoCorr_0.7",1.40663749205114,1.0194705693414,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17037",8,"propMissAct_0.16_autoCorr_0.7",1.39875539644387,1.02092177671884,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17038",8,"propMissAct_0.16_autoCorr_0.7",1.58331624228334,1.02189732367986,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17039",8,"propMissAct_0.16_autoCorr_0.7",1.53058952009077,1.02255337282742,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17040",8,"propMissAct_0.16_autoCorr_0.7",1.63433910374874,1.02299467722848,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17041",8,"propMissAct_0.16_autoCorr_0.7",1.38964760348078,1.02329158152563,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17042",8,"propMissAct_0.16_autoCorr_0.7",1.370663355418,1.02349135876596,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17043",8,"propMissAct_0.16_autoCorr_0.7",1.57151985150162,1.02362579304674,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17044",8,"propMissAct_0.16_autoCorr_0.7",1.62346593708758,1.02371626151654,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17045",8,"propMissAct_0.16_autoCorr_0.7",1.60105022715155,1.02377714508053,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17046",8,"propMissAct_0.16_autoCorr_0.7",1.57466745202932,1.02381811955475,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17047",8,"propMissAct_0.16_autoCorr_0.7",1.62835674399016,1.02384569571392,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17048",8,"propMissAct_0.16_autoCorr_0.7",1.58431631408044,1.02386425489971,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17049",8,"propMissAct_0.16_autoCorr_0.7",1.62122053626354,1.02387674561361,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17050",8,"propMissAct_0.16_autoCorr_0.7",1.62100641103581,1.02388515216275,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17051",8,"propMissAct_0.16_autoCorr_0.7",1.48185303836405,1.02389080999022,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17052",8,"propMissAct_0.16_autoCorr_0.7",1.06132469707597,1.02389461786466,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17053",8,"propMissAct_0.16_autoCorr_0.7",1.24999051410288,1.0238971806734,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17054",8,"propMissAct_0.16_autoCorr_0.7",1.3513506602792,1.02389890551895,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17055",8,"propMissAct_0.16_autoCorr_0.7",1.42135262637684,1.02390006639146,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17056",8,"propMissAct_0.16_autoCorr_0.7",NA,1.02390084769366,2016-12-31,NA,"MAR","dropNA_complete",8
"17057",8,"propMissAct_0.29_autoCorr_0.66",0.67848455561931,0.577688450886196,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17058",8,"propMissAct_0.29_autoCorr_0.66",0.738385849478073,0.729558683251605,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17059",8,"propMissAct_0.29_autoCorr_0.66",0.911816545010246,0.806450399972405,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17060",8,"propMissAct_0.29_autoCorr_0.66",1.08203604366998,0.848895500731235,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17061",8,"propMissAct_0.29_autoCorr_0.66",1.18646577875127,0.873167760442586,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17062",8,"propMissAct_0.29_autoCorr_0.66",1.44653621666517,0.887292358763418,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17063",8,"propMissAct_0.29_autoCorr_0.66",1.40457072645287,0.895589390348646,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17064",8,"propMissAct_0.29_autoCorr_0.66",1.40551441209535,0.900489016863891,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17065",8,"propMissAct_0.29_autoCorr_0.66",1.23657601667692,0.903391191616513,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17066",8,"propMissAct_0.29_autoCorr_0.66",1.29632396099577,0.905113276888642,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17067",8,"propMissAct_0.29_autoCorr_0.66",1.3853184079255,0.906136190489876,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17068",8,"propMissAct_0.29_autoCorr_0.66",1.35523933874531,0.906744172969858,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17069",8,"propMissAct_0.29_autoCorr_0.66",1.33644621028592,0.90710566761096,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17070",8,"propMissAct_0.29_autoCorr_0.66",1.56145523123391,0.907320651959439,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17071",8,"propMissAct_0.29_autoCorr_0.66",1.4946119964888,0.907448521696429,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17072",8,"propMissAct_0.29_autoCorr_0.66",1.62759156963464,0.907524582683499,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17073",8,"propMissAct_0.29_autoCorr_0.66",1.31090050523386,0.907569828238172,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17074",8,"propMissAct_0.29_autoCorr_0.66",1.27469061185639,0.907596743687636,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17075",8,"propMissAct_0.29_autoCorr_0.66",1.52477923632933,0.9076127552736,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17076",8,"propMissAct_0.29_autoCorr_0.66",1.59551028330436,0.907622280410516,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17077",8,"propMissAct_0.29_autoCorr_0.66",1.56114031787679,0.907627946854212,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17078",8,"propMissAct_0.29_autoCorr_0.66",1.52810433738064,0.90763131779715,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17079",8,"propMissAct_0.29_autoCorr_0.66",1.59272520483834,0.907633323160622,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17080",8,"propMissAct_0.29_autoCorr_0.66",1.53517794095881,0.907634516146548,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17081",8,"propMissAct_0.29_autoCorr_0.66",1.57964464058509,0.907635225851525,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17082",8,"propMissAct_0.29_autoCorr_0.66",1.57861185787561,0.907635648053796,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17083",8,"propMissAct_0.29_autoCorr_0.66",1.37840535258687,0.907635899221265,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17084",8,"propMissAct_0.29_autoCorr_0.66",0.782619142931641,0.907636048640421,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17085",8,"propMissAct_0.29_autoCorr_0.66",1.03577202937409,0.907636137529663,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17086",8,"propMissAct_0.29_autoCorr_0.66",1.18781449432667,0.90763619040975,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17087",8,"propMissAct_0.29_autoCorr_0.66",1.29019074991487,0.907636221868041,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17088",8,"propMissAct_0.29_autoCorr_0.66",NA,0.907636240582535,2016-12-31,NA,"MAR","dropNA_complete",8
"17089",8,"propMissAct_0.28_autoCorr_0.69",0.286045169154133,0.588491835835515,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17090",8,"propMissAct_0.28_autoCorr_0.69",0.440120685374171,0.738186822057169,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17091",8,"propMissAct_0.28_autoCorr_0.69",0.700753535078623,0.811667673980605,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17092",8,"propMissAct_0.28_autoCorr_0.69",0.934121643322778,0.850947140198854,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17093",8,"propMissAct_0.28_autoCorr_0.69",1.08579796214125,0.872674521827791,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17094",8,"propMissAct_0.28_autoCorr_0.69",1.36945813570952,0.884893344029908,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17095",8,"propMissAct_0.28_autoCorr_0.69",1.37534435824832,0.891824649852773,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17096",8,"propMissAct_0.28_autoCorr_0.69",1.40510675855609,0.8957751799079,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17097",8,"propMissAct_0.28_autoCorr_0.69",1.26767465930633,0.898032753141892,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17098",8,"propMissAct_0.28_autoCorr_0.69",1.32860052981859,0.899324791542879,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17099",8,"propMissAct_0.28_autoCorr_0.69",1.41722872975905,0.900064868347884,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17100",8,"propMissAct_0.28_autoCorr_0.69",1.40009141559421,0.900488987623009,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17101",8,"propMissAct_0.28_autoCorr_0.69",1.39066770948477,0.900732106798907,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17102",8,"propMissAct_0.28_autoCorr_0.69",1.60086324986819,0.900871492784846,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17103",8,"propMissAct_0.28_autoCorr_0.69",1.53641515612636,0.900951413315987,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17104",8,"propMissAct_0.28_autoCorr_0.69",1.64993882031578,0.900997240182903,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17105",8,"propMissAct_0.28_autoCorr_0.69",1.37091586238559,0.901023518339807,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17106",8,"propMissAct_0.28_autoCorr_0.69",1.35241484981842,0.901038587083629,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17107",8,"propMissAct_0.28_autoCorr_0.69",1.58091638570017,0.901047228072556,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17108",8,"propMissAct_0.28_autoCorr_0.69",1.63525472970826,0.901052183170975,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17109",8,"propMissAct_0.28_autoCorr_0.69",1.61075003963855,0.901055024637336,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17110",8,"propMissAct_0.28_autoCorr_0.69",1.57874689177134,0.901056654059256,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17111",8,"propMissAct_0.28_autoCorr_0.69",1.64022373590589,0.901057588442516,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17112",8,"propMissAct_0.28_autoCorr_0.69",1.58967205613266,0.90105812425991,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17113",8,"propMissAct_0.28_autoCorr_0.69",1.6318608093657,0.901058431521815,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17114",8,"propMissAct_0.28_autoCorr_0.69",1.63111871885949,0.901058607719709,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17115",8,"propMissAct_0.28_autoCorr_0.69",1.48403231464148,0.901058708759575,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17116",8,"propMissAct_0.28_autoCorr_0.69",1.03640994913748,0.901058766700421,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17117",8,"propMissAct_0.28_autoCorr_0.69",1.24369196556265,0.901058799926334,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17118",8,"propMissAct_0.28_autoCorr_0.69",1.34665657696971,0.901058818979583,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17119",8,"propMissAct_0.28_autoCorr_0.69",1.41905443180954,0.901058829905581,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17120",8,"propMissAct_0.28_autoCorr_0.69",NA,0.901058836171045,2016-12-31,NA,"MAR","dropNA_complete",8
"17121",8,"propMissAct_0.31_autoCorr_0.67",0.656986313176303,0.572547086061644,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17122",8,"propMissAct_0.31_autoCorr_0.67",0.683419014445945,0.73034185862595,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17123",8,"propMissAct_0.31_autoCorr_0.67",0.867076935027272,0.813840428599355,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17124",8,"propMissAct_0.31_autoCorr_0.67",1.04901122171546,0.862090621106197,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17125",8,"propMissAct_0.31_autoCorr_0.67",1.16012479124196,0.891018975145207,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17126",8,"propMissAct_0.31_autoCorr_0.67",1.43708797542935,0.90869186826575,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17127",8,"propMissAct_0.31_autoCorr_0.67",1.40942212117054,0.91960229918659,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17128",8,"propMissAct_0.31_autoCorr_0.67",1.41844476711324,0.926379310349812,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17129",8,"propMissAct_0.31_autoCorr_0.67",1.24449303746305,0.930604391671145,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17130",8,"propMissAct_0.31_autoCorr_0.67",1.30143505642137,0.93324442904261,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17131",8,"propMissAct_0.31_autoCorr_0.67",1.39301368747523,0.934896348053001,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17132",8,"propMissAct_0.31_autoCorr_0.67",1.3664398378979,0.935930876086332,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17133",8,"propMissAct_0.31_autoCorr_0.67",1.3506072848691,0.936579106489523,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17134",8,"propMissAct_0.31_autoCorr_0.67",1.58600078973788,0.936985421134572,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17135",8,"propMissAct_0.31_autoCorr_0.67",1.5108227177885,0.937240155104939,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17136",8,"propMissAct_0.31_autoCorr_0.67",1.63906072743718,0.937399878462474,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17137",8,"propMissAct_0.31_autoCorr_0.67",1.3198034368981,0.937500036503626,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17138",8,"propMissAct_0.31_autoCorr_0.67",1.29666484434658,0.937562846051622,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17139",8,"propMissAct_0.31_autoCorr_0.67",1.5559298824377,0.937602235472094,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17140",8,"propMissAct_0.31_autoCorr_0.67",1.61832538964936,0.937626938053598,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17141",8,"propMissAct_0.31_autoCorr_0.67",1.58960819619236,0.937642430165506,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17142",8,"propMissAct_0.31_autoCorr_0.67",1.55326010455932,0.937652146050847,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17143",8,"propMissAct_0.31_autoCorr_0.67",1.62284527549981,0.937658239403493,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17144",8,"propMissAct_0.31_autoCorr_0.67",1.56514628699572,0.937662060883664,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17145",8,"propMissAct_0.31_autoCorr_0.67",1.61294746732864,0.937664457551037,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17146",8,"propMissAct_0.31_autoCorr_0.67",1.61208476494597,0.937665960639198,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17147",8,"propMissAct_0.31_autoCorr_0.67",1.44154357994117,0.937666903313094,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17148",8,"propMissAct_0.31_autoCorr_0.67",0.923676194282084,0.937667494518939,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17149",8,"propMissAct_0.31_autoCorr_0.67",1.16157654987385,0.937667865298759,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17150",8,"propMissAct_0.31_autoCorr_0.67",1.28199486965477,0.937668097836551,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17151",8,"propMissAct_0.31_autoCorr_0.67",1.36628444665463,0.937668243674668,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17152",8,"propMissAct_0.31_autoCorr_0.67",NA,0.937668335138331,2016-12-31,NA,"MAR","dropNA_complete",8
"17153",8,"propMissAct_0.4_autoCorr_0.67",0.285907446639742,0.59042863816079,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17154",8,"propMissAct_0.4_autoCorr_0.67",0.401598324450737,0.668738298142884,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17155",8,"propMissAct_0.4_autoCorr_0.67",0.657767127478769,0.689276292694036,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17156",8,"propMissAct_0.4_autoCorr_0.67",0.889038717800394,0.694975457423109,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17157",8,"propMissAct_0.4_autoCorr_0.67",1.01873899786747,0.696579034703662,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17158",8,"propMissAct_0.4_autoCorr_0.67",1.36636418342638,0.697031945187439,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17159",8,"propMissAct_0.4_autoCorr_0.67",1.30295250044117,0.697159999787663,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17160",8,"propMissAct_0.4_autoCorr_0.67",1.29508110496939,0.697196216401098,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17161",8,"propMissAct_0.4_autoCorr_0.67",1.04846382300032,0.697206460109042,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17162",8,"propMissAct_0.4_autoCorr_0.67",1.11654084781695,0.697209357565485,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17163",8,"propMissAct_0.4_autoCorr_0.67",1.23075078969619,0.697210177123268,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17164",8,"propMissAct_0.4_autoCorr_0.67",1.18573988033269,0.697210408939089,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17165",8,"propMissAct_0.4_autoCorr_0.67",1.15703558339443,0.697210474509333,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17166",8,"propMissAct_0.4_autoCorr_0.67",1.46654976947069,0.697210493056202,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17167",8,"propMissAct_0.4_autoCorr_0.67",1.36554170877611,0.697210498302275,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17168",8,"propMissAct_0.4_autoCorr_0.67",1.53952075349382,0.697210499786154,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17169",8,"propMissAct_0.4_autoCorr_0.67",1.10520568318222,0.697210500205876,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17170",8,"propMissAct_0.4_autoCorr_0.67",1.06486429233608,0.697210500324596,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17171",8,"propMissAct_0.4_autoCorr_0.67",1.41052279668687,0.697210500358177,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17172",8,"propMissAct_0.4_autoCorr_0.67",1.49876435654364,0.697210500367676,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17173",8,"propMissAct_0.4_autoCorr_0.67",1.45580919985209,0.697210500370362,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17174",8,"propMissAct_0.4_autoCorr_0.67",1.40760361500403,0.697210500371122,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17175",8,"propMissAct_0.4_autoCorr_0.67",1.49883837341934,0.697210500371337,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17176",8,"propMissAct_0.4_autoCorr_0.67",1.42015310369114,0.697210500371398,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17177",8,"propMissAct_0.4_autoCorr_0.67",1.48290229287054,0.697210500371415,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17178",8,"propMissAct_0.4_autoCorr_0.67",1.48137844808185,0.69721050037142,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17179",8,"propMissAct_0.4_autoCorr_0.67",1.23326391815779,0.697210500371421,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17180",8,"propMissAct_0.4_autoCorr_0.67",0.486987719578465,0.697210500371422,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17181",8,"propMissAct_0.4_autoCorr_0.67",0.818311713976787,0.697210500371422,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17182",8,"propMissAct_0.4_autoCorr_0.67",0.999135020129197,0.697210500371422,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17183",8,"propMissAct_0.4_autoCorr_0.67",1.12346945456115,0.697210500371422,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17184",8,"propMissAct_0.4_autoCorr_0.67",NA,0.697210500371422,2016-12-31,NA,"MAR","dropNA_complete",8
"17185",8,"propMissAct_0.51_autoCorr_0.63",0.679480459937092,0.630048147064804,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17186",8,"propMissAct_0.51_autoCorr_0.63",0.809832819016035,0.783985795906918,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17187",8,"propMissAct_0.51_autoCorr_0.63",1.01506833547568,0.856734833327057,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17188",8,"propMissAct_0.51_autoCorr_0.63",1.20276840897305,0.894117440893277,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17189",8,"propMissAct_0.51_autoCorr_0.63",1.32258591237342,0.913967304206096,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17190",8,"propMissAct_0.51_autoCorr_0.63",1.57023968240106,0.924671084481674,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17191",8,"propMissAct_0.51_autoCorr_0.63",1.54704650333027,0.930488224338269,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17192",8,"propMissAct_0.51_autoCorr_0.63",1.55812740103984,0.93366266241451,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17193",8,"propMissAct_0.51_autoCorr_0.63",1.41837293439652,0.935398789638364,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17194",8,"propMissAct_0.51_autoCorr_0.63",1.47714189429543,0.936349427059757,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17195",8,"propMissAct_0.51_autoCorr_0.63",1.55937995780854,0.9368702988269,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17196",8,"propMissAct_0.51_autoCorr_0.63",1.53568133116646,0.937155795540206,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17197",8,"propMissAct_0.51_autoCorr_0.63",1.52110682438707,0.937312310515758,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17198",8,"propMissAct_0.51_autoCorr_0.63",1.71932997076048,0.93739812428194,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17199",8,"propMissAct_0.51_autoCorr_0.63",1.66274574974907,0.937445176856363,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17200",8,"propMissAct_0.51_autoCorr_0.63",1.78104093990775,0.937470977094888,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17201",8,"propMissAct_0.51_autoCorr_0.63",1.50363139370418,0.937485124333362,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17202",8,"propMissAct_0.51_autoCorr_0.63",1.4707610468849,0.93749288186949,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17203",8,"propMissAct_0.51_autoCorr_0.63",1.68983932336476,0.937497135680892,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17204",8,"propMissAct_0.51_autoCorr_0.63",1.75320507457427,0.937499468246735,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17205",8,"propMissAct_0.51_autoCorr_0.63",1.72252084147182,0.937500747304862,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17206",8,"propMissAct_0.51_autoCorr_0.63",1.69399292388296,0.937501448674609,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17207",8,"propMissAct_0.51_autoCorr_0.63",1.75030752238763,0.937501833269919,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17208",8,"propMissAct_0.51_autoCorr_0.63",1.69981268063961,0.937502044162379,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17209",8,"propMissAct_0.51_autoCorr_0.63",1.73855795267145,0.937502159805069,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17210",8,"propMissAct_0.51_autoCorr_0.63",1.73766498788361,0.937502223217638,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
