"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"15163",1,"propMissAct_0.61",0.384949289193766,0.275147459260079,2014-06-05,1.20816444734727,"MNAR","Kalman Filter",1
"15164",1,"propMissAct_0.61",0.381540306881494,0.275147459260079,2014-06-06,0.945852116232506,"MNAR","Kalman Filter",1
"15165",1,"propMissAct_0.61",0.384485461030775,0.275147459260079,2014-06-07,0.376197432868229,"MNAR","Kalman Filter",1
"15166",1,"propMissAct_0.61",0.241392106711565,0.275147459260079,2014-06-08,0.850341015219431,"MNAR","Kalman Filter",1
"15167",1,"propMissAct_0.61",0.401686522008401,0.275147459260079,2014-06-09,0.282962437045242,"MNAR","Kalman Filter",1
"15168",1,"propMissAct_0.61",0.333601000141919,0.275147459260079,2014-06-10,0.802035993203057,"MNAR","Kalman Filter",1
"15169",1,"propMissAct_0.61",0.0723857855718256,0.275147459260079,2014-06-11,-2.51172070767396,"MNAR","Kalman Filter",1
"15170",1,"propMissAct_0.61",0.259805838721431,0.275147459260079,2014-06-12,-0.133055647965763,"MNAR","Kalman Filter",1
"15171",1,"propMissAct_0.61",0.19431016499613,0.275147459260079,2014-06-13,0.75412808907861,"MNAR","Kalman Filter",1
"15172",1,"propMissAct_0.61",0.395012684348457,0.275147459260079,2014-06-14,0.838894721954777,"MNAR","Kalman Filter",1
"15173",1,"propMissAct_0.61",0.402199964570843,0.275147459260079,2014-06-15,0.369733825226467,"MNAR","Kalman Filter",1
"15174",1,"propMissAct_0.61",0.356042030503749,0.275147459260079,2014-06-16,NA,"MNAR","Kalman Filter",1
"15175",1,"propMissAct_0.61",0.286969510841744,0.275147459260079,2014-06-17,NA,"MNAR","Kalman Filter",1
"15176",1,"propMissAct_0.61",0.225306530334133,0.275147459260079,2014-06-18,-0.616102232550467,"MNAR","Kalman Filter",1
"15177",1,"propMissAct_0.61",0.373174134706409,0.275147459260079,2014-06-19,-0.488694565423983,"MNAR","Kalman Filter",1
"15178",1,"propMissAct_0.61",0.0748074046732057,0.275147459260079,2014-06-20,0.167526499787316,"MNAR","Kalman Filter",1
"15179",1,"propMissAct_0.61",0.344105709746351,0.275147459260079,2014-06-21,-0.563285748816979,"MNAR","Kalman Filter",1
"15180",1,"propMissAct_0.61",0.27407468086268,0.275147459260079,2014-06-22,-0.335203317016376,"MNAR","Kalman Filter",1
"15181",1,"propMissAct_0.61",0.254676232660613,0.275147459260079,2014-06-23,0.758514709976279,"MNAR","Kalman Filter",1
"15182",1,"propMissAct_0.61",0.0760983574205446,0.275147459260079,2014-06-24,0.142791227808714,"MNAR","Kalman Filter",1
"15183",1,"propMissAct_0.61",0.135531300250859,0.275147459260079,2014-06-25,-0.289447528308711,"MNAR","Kalman Filter",1
"15184",1,"propMissAct_0.61",0.200411596361675,0.275147459260079,2014-06-26,0.209952694204866,"MNAR","Kalman Filter",1
"15185",1,"propMissAct_0.61",0.375419961322306,0.275147459260079,2014-06-27,0.719322754644846,"MNAR","Kalman Filter",1
"15186",1,"propMissAct_0.61",0.373637105399898,0.275147459260079,2014-06-28,0.901438227613288,"MNAR","Kalman Filter",1
"15187",1,"propMissAct_0.61",0.259191815427388,0.275147459260079,2014-06-29,-1.83852630702834,"MNAR","Kalman Filter",1
"15188",1,"propMissAct_0.61",0.367846410676629,0.275147459260079,2014-06-30,-1.47901286608188,"MNAR","Kalman Filter",1
"15189",1,"propMissAct_0.61",0.288658006971299,0.275147459260079,2014-07-01,0.606055516758469,"MNAR","Kalman Filter",1
"15190",1,"propMissAct_0.61",0.17325373196163,0.275147459260079,2014-07-02,0.668573608658773,"MNAR","Kalman Filter",1
"15191",1,"propMissAct_0.61",0.25942987471539,0.275147459260079,2014-07-03,0.632727112771693,"MNAR","Kalman Filter",1
"15192",1,"propMissAct_0.61",0.394703590469536,0.275147459260079,2014-07-04,1.07883619033774,"MNAR","Kalman Filter",1
"15193",1,"propMissAct_0.61",0.389057897330293,0.275147459260079,2014-07-05,1.01974434110056,"MNAR","Kalman Filter",1
"15194",1,"propMissAct_0.61",0.372147976691744,0.275147459260079,2014-07-06,1.29877227040974,"MNAR","Kalman Filter",1
"15195",1,"propMissAct_0.61",0.299377121357678,0.275147459260079,2014-07-07,1.21604548366778,"MNAR","Kalman Filter",1
"15196",1,"propMissAct_0.61",0.148923961744715,0.275147459260079,2014-07-08,1.02161182031097,"MNAR","Kalman Filter",1
"15197",1,"propMissAct_0.61",0.141241091988214,0.275147459260079,2014-07-09,0.647722437821502,"MNAR","Kalman Filter",1
"15198",1,"propMissAct_0.61",0.35501828784069,0.275147459260079,2014-07-10,1.09571760259478,"MNAR","Kalman Filter",1
"15199",1,"propMissAct_0.61",0.377050977178489,0.275147459260079,2014-07-11,0.9927408431005,"MNAR","Kalman Filter",1
"15200",1,"propMissAct_0.61",0.304396215223318,0.275147459260079,2014-07-12,0.638855945438891,"MNAR","Kalman Filter",1
"15201",1,"propMissAct_0.61",0.36492823215327,0.275147459260079,2014-07-13,1.49411895582706,"MNAR","Kalman Filter",1
"15202",1,"propMissAct_0.61",0.332372265125966,0.275147459260079,2014-07-14,0.812607052241482,"MNAR","Kalman Filter",1
"15203",1,"propMissAct_0.61",0.125718408720918,0.275147459260079,2014-07-15,1.28989840128984,"MNAR","Kalman Filter",1
"15204",1,"propMissAct_0.61",0.191976716820354,0.275147459260079,2014-07-16,NA,"MNAR","Kalman Filter",1
"15205",1,"propMissAct_0.61",0.315016805104575,0.275147459260079,2014-07-17,0.986451152351381,"MNAR","Kalman Filter",1
"15206",1,"propMissAct_0.61",0.33965048759978,0.275147459260079,2014-07-18,1.46008085005311,"MNAR","Kalman Filter",1
"15207",1,"propMissAct_0.61",0.319055508719522,0.275147459260079,2014-07-19,0.97689151072877,"MNAR","Kalman Filter",1
"15208",1,"propMissAct_0.61",0.350830318768614,0.275147459260079,2014-07-20,0.999687797661994,"MNAR","Kalman Filter",1
"15209",1,"propMissAct_0.61",0.356195281990571,0.275147459260079,2014-07-21,1.13674641654526,"MNAR","Kalman Filter",1
"15210",1,"propMissAct_0.61",0.359344078166682,0.275147459260079,2014-07-22,0.29100375585868,"MNAR","Kalman Filter",1
"15211",1,"propMissAct_0.61",0.293378805297709,0.275147459260079,2014-07-23,1.52543524547416,"MNAR","Kalman Filter",1
"15212",1,"propMissAct_0.61",0.32621069302391,0.275147459260079,2014-07-24,1.65779831576714,"MNAR","Kalman Filter",1
"15213",1,"propMissAct_0.61",0.295431696152599,0.275147459260079,2014-07-25,1.2784852137775,"MNAR","Kalman Filter",1
"15214",1,"propMissAct_0.61",0.265599450007014,0.275147459260079,2014-07-26,1.14746845472829,"MNAR","Kalman Filter",1
"15215",1,"propMissAct_0.61",0.214903407595996,0.275147459260079,2014-07-27,0.335090650281592,"MNAR","Kalman Filter",1
"15216",1,"propMissAct_0.61",0.195380627898833,0.275147459260079,2014-07-28,1.0475063609206,"MNAR","Kalman Filter",1
"15217",1,"propMissAct_0.61",0.156414891476553,0.275147459260079,2014-07-29,1.09297470758996,"MNAR","Kalman Filter",1
"15218",1,"propMissAct_0.61",0.282910811824462,0.275147459260079,2014-07-30,1.32977152385806,"MNAR","Kalman Filter",1
"15219",1,"propMissAct_0.61",0.222450381672435,0.275147459260079,2014-07-31,0.905954834307993,"MNAR","Kalman Filter",1
"15220",1,"propMissAct_0.61",0.333983730945916,0.275147459260079,2014-08-01,1.78968371813064,"MNAR","Kalman Filter",1
"15221",1,"propMissAct_0.61",0.338388298691063,0.275147459260079,2014-08-02,1.32920175690908,"MNAR","Kalman Filter",1
"15222",1,"propMissAct_0.61",0.320522546907812,0.275147459260079,2014-08-03,1.27536210060764,"MNAR","Kalman Filter",1
"15223",1,"propMissAct_0.61",0.316456077877346,0.275147459260079,2014-08-04,1.32878037808925,"MNAR","Kalman Filter",1
"15224",1,"propMissAct_0.61",0.217912443438897,0.275147459260079,2014-08-05,1.49974638302947,"MNAR","Kalman Filter",1
"15225",1,"propMissAct_0.61",0.327159371825303,0.275147459260079,2014-08-06,1.79290989532776,"MNAR","Kalman Filter",1
"15226",1,"propMissAct_0.61",0.305390610192497,0.275147459260079,2014-08-07,1.90557483532202,"MNAR","Kalman Filter",1
"15227",1,"propMissAct_0.61",0.305704845069851,0.275147459260079,2014-08-08,1.72888503816121,"MNAR","Kalman Filter",1
"15228",1,"propMissAct_0.61",0.326232557010971,0.275147459260079,2014-08-09,1.72383823886564,"MNAR","Kalman Filter",1
"15229",1,"propMissAct_0.61",0.305691265596487,0.275147459260079,2014-08-10,1.81652107201638,"MNAR","Kalman Filter",1
"15230",1,"propMissAct_0.61",0.174387666717412,0.275147459260079,2014-08-11,1.0608251473328,"MNAR","Kalman Filter",1
"15231",1,"propMissAct_0.61",0.0415503126046303,0.275147459260079,2014-08-12,0.839952983638012,"MNAR","Kalman Filter",1
"15232",1,"propMissAct_0.61",0.240770437091786,0.275147459260079,2014-08-13,1.12064157029889,"MNAR","Kalman Filter",1
"15233",1,"propMissAct_0.61",0.223837604669881,0.275147459260079,2014-08-14,1.39541779754547,"MNAR","Kalman Filter",1
"15234",1,"propMissAct_0.61",0.307371473305016,0.275147459260079,2014-08-15,1.54941359618198,"MNAR","Kalman Filter",1
"15235",1,"propMissAct_0.61",0.0732398439856434,0.275147459260079,2014-08-16,1.03015233708451,"MNAR","Kalman Filter",1
"15236",1,"propMissAct_0.61",0.231697334470663,0.275147459260079,2014-08-17,0.943540688508399,"MNAR","Kalman Filter",1
"15237",1,"propMissAct_0.61",0.242206562317757,0.275147459260079,2014-08-18,1.5305171487534,"MNAR","Kalman Filter",1
"15238",1,"propMissAct_0.61",0.148853549257637,0.275147459260079,2014-08-19,0.653676522542432,"MNAR","Kalman Filter",1
"15239",1,"propMissAct_0.61",0.097387217329299,0.275147459260079,2014-08-20,0.680158247437204,"MNAR","Kalman Filter",1
"15240",1,"propMissAct_0.61",0.165157507602003,0.275147459260079,2014-08-21,1.23870074384051,"MNAR","Kalman Filter",1
"15241",1,"propMissAct_0.61",0.200735364302748,0.275147459260079,2014-08-22,1.38864432822267,"MNAR","Kalman Filter",1
"15242",1,"propMissAct_0.61",0.220277552022805,0.275147459260079,2014-08-23,1.07323365822486,"MNAR","Kalman Filter",1
"15243",1,"propMissAct_0.61",0.226207691845146,0.275147459260079,2014-08-24,0.491640488587885,"MNAR","Kalman Filter",1
"15244",1,"propMissAct_0.61",0.228503605657528,0.275147459260079,2014-08-25,NA,"MNAR","Kalman Filter",1
"15245",1,"propMissAct_0.61",0.227643811217399,0.275147459260079,2014-08-26,0.820858763420063,"MNAR","Kalman Filter",1
"15246",1,"propMissAct_0.61",0.10845675784023,0.275147459260079,2014-08-27,1.04329095037858,"MNAR","Kalman Filter",1
"15247",1,"propMissAct_0.61",0.225745154654097,0.275147459260079,2014-08-28,1.64507482801096,"MNAR","Kalman Filter",1
"15248",1,"propMissAct_0.61",-0.0334610537355033,0.275147459260079,2014-08-29,-0.999699064850424,"MNAR","Kalman Filter",1
"15249",1,"propMissAct_0.61",0.110938363289834,0.275147459260079,2014-08-30,0.662282859621096,"MNAR","Kalman Filter",1
"15250",1,"propMissAct_0.61",0.189049571706991,0.275147459260079,2014-08-31,1.78735484606901,"MNAR","Kalman Filter",1
"15251",1,"propMissAct_0.61",0.14372588103031,0.275147459260079,2014-09-01,1.0811216351075,"MNAR","Kalman Filter",1
"15252",1,"propMissAct_0.61",0.0823837939729236,0.275147459260079,2014-09-02,1.09479719673828,"MNAR","Kalman Filter",1
"15253",1,"propMissAct_0.61",0.170823769832229,0.275147459260079,2014-09-03,1.46108892548039,"MNAR","Kalman Filter",1
"15254",1,"propMissAct_0.61",0.183125369512083,0.275147459260079,2014-09-04,-1.0084727829062,"MNAR","Kalman Filter",1
"15255",1,"propMissAct_0.61",0.134845276134404,0.275147459260079,2014-09-05,-1.73059169250885,"MNAR","Kalman Filter",1
"15256",1,"propMissAct_0.61",0.146075155072259,0.275147459260079,2014-09-06,1.62266337391093,"MNAR","Kalman Filter",1
"15257",1,"propMissAct_0.61",0.143203051359506,0.275147459260079,2014-09-07,1.53853757578503,"MNAR","Kalman Filter",1
"15258",1,"propMissAct_0.61",0.154418276993874,0.275147459260079,2014-09-08,-0.395332134103002,"MNAR","Kalman Filter",1
"15259",1,"propMissAct_0.61",0.112162664033961,0.275147459260079,2014-09-09,0.892335320017585,"MNAR","Kalman Filter",1
"15260",1,"propMissAct_0.61",-0.00418829157790942,0.275147459260079,2014-09-10,0.837728442338992,"MNAR","Kalman Filter",1
"15261",1,"propMissAct_0.61",0.0845729750682996,0.275147459260079,2014-09-11,0.499572793954875,"MNAR","Kalman Filter",1
"15262",1,"propMissAct_0.61",-0.0335537631291844,0.275147459260079,2014-09-12,0.490933530822158,"MNAR","Kalman Filter",1
"15263",1,"propMissAct_0.61",0.0575916486143509,0.275147459260079,2014-09-13,0.854930739982858,"MNAR","Kalman Filter",1
"15264",1,"propMissAct_0.61",0.0273788291310634,0.275147459260079,2014-09-14,0.642315158625167,"MNAR","Kalman Filter",1
"15265",1,"propMissAct_0.61",-0.0166462117751744,0.275147459260079,2014-09-15,-0.0241216059766181,"MNAR","Kalman Filter",1
"15266",1,"propMissAct_0.61",0.00188328922876734,0.275147459260079,2014-09-16,NA,"MNAR","Kalman Filter",1
"15267",1,"propMissAct_0.61",0.0241156107546482,0.275147459260079,2014-09-17,1.34550979916102,"MNAR","Kalman Filter",1
"15268",1,"propMissAct_0.61",0.138172781368748,0.275147459260079,2014-09-18,0.951998121700284,"MNAR","Kalman Filter",1
"15269",1,"propMissAct_0.61",0.130241957902433,0.275147459260079,2014-09-19,1.15122091819166,"MNAR","Kalman Filter",1
"15270",1,"propMissAct_0.61",0.0538914871546241,0.275147459260079,2014-09-20,0.985775807818149,"MNAR","Kalman Filter",1
"15271",1,"propMissAct_0.61",0.0023243463807685,0.275147459260079,2014-09-21,0.349104007857598,"MNAR","Kalman Filter",1
"15272",1,"propMissAct_0.61",0.0446116791929874,0.275147459260079,2014-09-22,1.12969911582687,"MNAR","Kalman Filter",1
"15273",1,"propMissAct_0.61",0.0863819919488117,0.275147459260079,2014-09-23,1.16700654746326,"MNAR","Kalman Filter",1
"15274",1,"propMissAct_0.61",0.0943064069835814,0.275147459260079,2014-09-24,1.24455132527679,"MNAR","Kalman Filter",1
"15275",1,"propMissAct_0.61",0.0907835451970585,0.275147459260079,2014-09-25,0.327662108099542,"MNAR","Kalman Filter",1
"15276",1,"propMissAct_0.61",0.107114224820665,0.275147459260079,2014-09-26,0.666452416017279,"MNAR","Kalman Filter",1
"15277",1,"propMissAct_0.61",0.111504192367474,0.275147459260079,2014-09-27,1.21269670823654,"MNAR","Kalman Filter",1
"15278",1,"propMissAct_0.61",0.0829217333904552,0.275147459260079,2014-09-28,0.617199819668389,"MNAR","Kalman Filter",1
"15279",1,"propMissAct_0.61",0.0858161880931966,0.275147459260079,2014-09-29,-1.1166536833849,"MNAR","Kalman Filter",1
"15280",1,"propMissAct_0.61",-0.0333271698239678,0.275147459260079,2014-09-30,0.629311225105555,"MNAR","Kalman Filter",1
"15281",1,"propMissAct_0.61",0.0800053046130367,0.275147459260079,2014-10-01,0.193871068373812,"MNAR","Kalman Filter",1
"15282",1,"propMissAct_0.61",0.00467437634278368,0.275147459260079,2014-10-02,0.264399607033416,"MNAR","Kalman Filter",1
"15283",1,"propMissAct_0.61",-0.111226252468527,0.275147459260079,2014-10-03,-0.0896348684863852,"MNAR","Kalman Filter",1
"15284",1,"propMissAct_0.61",-0.132672773022867,0.275147459260079,2014-10-04,-0.104791516108706,"MNAR","Kalman Filter",1
"15285",1,"propMissAct_0.61",-0.0669435517842534,0.275147459260079,2014-10-05,-0.388982414749135,"MNAR","Kalman Filter",1
"15286",1,"propMissAct_0.61",-0.0250026508717522,0.275147459260079,2014-10-06,0.196193260766238,"MNAR","Kalman Filter",1
"15287",1,"propMissAct_0.61",-0.0255086459223606,0.275147459260079,2014-10-07,0.311686571227853,"MNAR","Kalman Filter",1
"15288",1,"propMissAct_0.61",-0.0736204689798573,0.275147459260079,2014-10-08,-0.45480409245264,"MNAR","Kalman Filter",1
"15289",1,"propMissAct_0.61",0.00927598467813577,0.275147459260079,2014-10-09,0.32689135191433,"MNAR","Kalman Filter",1
"15290",1,"propMissAct_0.61",-0.0261134196736997,0.275147459260079,2014-10-10,0.571163635932692,"MNAR","Kalman Filter",1
"15291",1,"propMissAct_0.61",-0.0324353064896524,0.275147459260079,2014-10-11,0.0628096253431343,"MNAR","Kalman Filter",1
"15292",1,"propMissAct_0.61",0.0565285147370579,0.275147459260079,2014-10-12,0.793988333120126,"MNAR","Kalman Filter",1
"15293",1,"propMissAct_0.61",0.0025773118385987,0.275147459260079,2014-10-13,-0.101207070064241,"MNAR","Kalman Filter",1
"15294",1,"propMissAct_0.61",-0.10362311409744,0.275147459260079,2014-10-14,-0.280059150311743,"MNAR","Kalman Filter",1
"15295",1,"propMissAct_0.61",-0.0624382535275126,0.275147459260079,2014-10-15,-0.417084196648701,"MNAR","Kalman Filter",1
"15296",1,"propMissAct_0.61",-0.0579920315124646,0.275147459260079,2014-10-16,-0.0598310133880072,"MNAR","Kalman Filter",1
"15297",1,"propMissAct_0.61",-0.0892258716355687,0.275147459260079,2014-10-17,0.289532449502989,"MNAR","Kalman Filter",1
"15298",1,"propMissAct_0.61",-0.0739747482120729,0.275147459260079,2014-10-18,-0.096419804970856,"MNAR","Kalman Filter",1
"15299",1,"propMissAct_0.61",0.00716045388588711,0.275147459260079,2014-10-19,0.297200132351805,"MNAR","Kalman Filter",1
"15300",1,"propMissAct_0.61",-0.108172159284173,0.275147459260079,2014-10-20,-0.172522505814373,"MNAR","Kalman Filter",1
"15301",1,"propMissAct_0.61",-0.0414661936209565,0.275147459260079,2014-10-21,-0.416742949717143,"MNAR","Kalman Filter",1
"15302",1,"propMissAct_0.61",-0.00273307036714445,0.275147459260079,2014-10-22,0.146577427607078,"MNAR","Kalman Filter",1
"15303",1,"propMissAct_0.61",0.0103952367974648,0.275147459260079,2014-10-23,0.374640643082368,"MNAR","Kalman Filter",1
"15304",1,"propMissAct_0.61",-0.0367998952378722,0.275147459260079,2014-10-24,0.18469924858716,"MNAR","Kalman Filter",1
"15305",1,"propMissAct_0.61",0.0196416291752173,0.275147459260079,2014-10-25,0.526993443382285,"MNAR","Kalman Filter",1
"15306",1,"propMissAct_0.61",0.012097095316181,0.275147459260079,2014-10-26,0.61038094943701,"MNAR","Kalman Filter",1
"15307",1,"propMissAct_0.61",-0.0796949798614841,0.275147459260079,2014-10-27,-0.265654038357,"MNAR","Kalman Filter",1
"15308",1,"propMissAct_0.61",-0.0731295567721362,0.275147459260079,2014-10-28,0.667371444518002,"MNAR","Kalman Filter",1
"15309",1,"propMissAct_0.61",-0.131523874532197,0.275147459260079,2014-10-29,0.0222453923670858,"MNAR","Kalman Filter",1
"15310",1,"propMissAct_0.61",-0.121875821013945,0.275147459260079,2014-10-30,-0.506099053621833,"MNAR","Kalman Filter",1
"15311",1,"propMissAct_0.61",-0.1588833805614,0.275147459260079,2014-10-31,-0.582254481322284,"MNAR","Kalman Filter",1
"15312",1,"propMissAct_0.61",-0.0636561446050117,0.275147459260079,2014-11-01,-0.0475872331590839,"MNAR","Kalman Filter",1
"15313",1,"propMissAct_0.61",-0.0397633540943958,0.275147459260079,2014-11-02,-0.0346798571523378,"MNAR","Kalman Filter",1
"15314",1,"propMissAct_0.61",-0.0309769388597176,0.275147459260079,2014-11-03,-0.251143043819901,"MNAR","Kalman Filter",1
"15315",1,"propMissAct_0.61",-0.129173635335174,0.275147459260079,2014-11-04,-2.39910759681994,"MNAR","Kalman Filter",1
"15316",1,"propMissAct_0.61",-0.115357116471983,0.275147459260079,2014-11-05,NA,"MNAR","Kalman Filter",1
"15317",1,"propMissAct_0.61",-0.106047042297052,0.275147459260079,2014-11-06,NA,"MNAR","Kalman Filter",1
"15318",1,"propMissAct_0.61",-0.101441834886464,0.275147459260079,2014-11-07,-0.55596982033149,"MNAR","Kalman Filter",1
"15319",1,"propMissAct_0.61",-0.155037830832004,0.275147459260079,2014-11-08,-0.586867149180505,"MNAR","Kalman Filter",1
"15320",1,"propMissAct_0.61",-0.169688079743626,0.275147459260079,2014-11-09,-0.627662668654161,"MNAR","Kalman Filter",1
"15321",1,"propMissAct_0.61",-0.121706412479623,0.275147459260079,2014-11-10,-1.23781841667883,"MNAR","Kalman Filter",1
"15322",1,"propMissAct_0.61",-0.166177760760354,0.275147459260079,2014-11-11,-2.91641122760685,"MNAR","Kalman Filter",1
"15323",1,"propMissAct_0.61",-0.129312212760409,0.275147459260079,2014-11-12,-0.0170195605845716,"MNAR","Kalman Filter",1
"15324",1,"propMissAct_0.61",-0.120637680479719,0.275147459260079,2014-11-13,-0.373978604372197,"MNAR","Kalman Filter",1
"15325",1,"propMissAct_0.61",-0.135361727104617,0.275147459260079,2014-11-14,-0.226974583403405,"MNAR","Kalman Filter",1
"15326",1,"propMissAct_0.61",-0.110257664894668,0.275147459260079,2014-11-15,-0.350632178651636,"MNAR","Kalman Filter",1
"15327",1,"propMissAct_0.61",-0.139139115265952,0.275147459260079,2014-11-16,-0.333822395747305,"MNAR","Kalman Filter",1
"15328",1,"propMissAct_0.61",-0.133317063368676,0.275147459260079,2014-11-17,-0.286770073350028,"MNAR","Kalman Filter",1
"15329",1,"propMissAct_0.61",-0.109463068103575,0.275147459260079,2014-11-18,0.297122189185173,"MNAR","Kalman Filter",1
"15330",1,"propMissAct_0.61",-0.125966270137472,0.275147459260079,2014-11-19,-0.437729761810147,"MNAR","Kalman Filter",1
"15331",1,"propMissAct_0.61",-0.0789122982801734,0.275147459260079,2014-11-20,-0.183504777721885,"MNAR","Kalman Filter",1
"15332",1,"propMissAct_0.61",-0.0544156993347957,0.275147459260079,2014-11-21,-0.582682022647085,"MNAR","Kalman Filter",1
"15333",1,"propMissAct_0.61",-0.115667694171046,0.275147459260079,2014-11-22,-1.11862756929583,"MNAR","Kalman Filter",1
"15334",1,"propMissAct_0.61",-0.132582612786502,0.275147459260079,2014-11-23,-0.452893459762161,"MNAR","Kalman Filter",1
"15335",1,"propMissAct_0.61",-0.208236748852717,0.275147459260079,2014-11-24,-0.534691587027445,"MNAR","Kalman Filter",1
"15336",1,"propMissAct_0.61",-0.265662411206878,0.275147459260079,2014-11-25,-0.471404299502325,"MNAR","Kalman Filter",1
"15337",1,"propMissAct_0.61",-0.172076287687395,0.275147459260079,2014-11-26,-1.49958386219494,"MNAR","Kalman Filter",1
"15338",1,"propMissAct_0.61",-0.208203880435976,0.275147459260079,2014-11-27,-0.285789841512799,"MNAR","Kalman Filter",1
"15339",1,"propMissAct_0.61",-0.169118252391497,0.275147459260079,2014-11-28,-0.598139363233832,"MNAR","Kalman Filter",1
"15340",1,"propMissAct_0.61",-0.135870196929933,0.275147459260079,2014-11-29,-1.70651038060013,"MNAR","Kalman Filter",1
"15341",1,"propMissAct_0.61",-0.128306573359476,0.275147459260079,2014-11-30,-0.791655565133526,"MNAR","Kalman Filter",1
"15342",1,"propMissAct_0.61",-0.118400364077143,0.275147459260079,2014-12-01,-0.115147028405936,"MNAR","Kalman Filter",1
"15343",1,"propMissAct_0.61",-0.134347275085677,0.275147459260079,2014-12-02,-0.646899230079402,"MNAR","Kalman Filter",1
"15344",1,"propMissAct_0.61",-0.101171176678359,0.275147459260079,2014-12-03,-0.125020336048108,"MNAR","Kalman Filter",1
"15345",1,"propMissAct_0.61",-0.110442206207162,0.275147459260079,2014-12-04,-0.456987774654591,"MNAR","Kalman Filter",1
"15346",1,"propMissAct_0.61",-0.135600464289464,0.275147459260079,2014-12-05,-0.744713484560735,"MNAR","Kalman Filter",1
"15347",1,"propMissAct_0.61",-0.100622916833691,0.275147459260079,2014-12-06,-0.164612105127738,"MNAR","Kalman Filter",1
"15348",1,"propMissAct_0.61",-0.0946756935015331,0.275147459260079,2014-12-07,-1.04053491153455,"MNAR","Kalman Filter",1
"15349",1,"propMissAct_0.61",-0.0984866928277567,0.275147459260079,2014-12-08,-1.11166169782698,"MNAR","Kalman Filter",1
"15350",1,"propMissAct_0.61",-0.150619976308684,0.275147459260079,2014-12-09,-1.59248489718975,"MNAR","Kalman Filter",1
"15351",1,"propMissAct_0.61",-0.112176031045046,0.275147459260079,2014-12-10,NA,"MNAR","Kalman Filter",1
"15352",1,"propMissAct_0.61",-0.083582208311963,0.275147459260079,2014-12-11,-0.497247273980973,"MNAR","Kalman Filter",1
"15353",1,"propMissAct_0.61",-0.091608327689179,0.275147459260079,2014-12-12,-1.21694866641081,"MNAR","Kalman Filter",1
"15354",1,"propMissAct_0.61",-0.08420196321353,0.275147459260079,2014-12-13,-0.522080894857898,"MNAR","Kalman Filter",1
"15355",1,"propMissAct_0.61",-0.085162050157186,0.275147459260079,2014-12-14,-0.523258722572149,"MNAR","Kalman Filter",1
"15356",1,"propMissAct_0.61",-0.133739104291716,0.275147459260079,2014-12-15,-1.42659898163151,"MNAR","Kalman Filter",1
"15357",1,"propMissAct_0.61",-0.182355039530722,0.275147459260079,2014-12-16,-0.553759906424702,"MNAR","Kalman Filter",1
"15358",1,"propMissAct_0.61",-0.204547753454447,0.275147459260079,2014-12-17,-1.15508985216762,"MNAR","Kalman Filter",1
"15359",1,"propMissAct_0.61",-0.145458154965599,0.275147459260079,2014-12-18,-0.860283365313813,"MNAR","Kalman Filter",1
"15360",1,"propMissAct_0.61",-0.119599009147651,0.275147459260079,2014-12-19,-0.946428513453319,"MNAR","Kalman Filter",1
"15361",1,"propMissAct_0.61",-0.106169159116366,0.275147459260079,2014-12-20,-0.256045710987524,"MNAR","Kalman Filter",1
"15362",1,"propMissAct_0.61",-0.104186318052104,0.275147459260079,2014-12-21,-0.874662217514717,"MNAR","Kalman Filter",1
"15363",1,"propMissAct_0.61",-0.114573055111858,0.275147459260079,2014-12-22,-0.98083864258659,"MNAR","Kalman Filter",1
"15364",1,"propMissAct_0.61",-0.148227731930974,0.275147459260079,2014-12-23,-2.55799369869555,"MNAR","Kalman Filter",1
"15365",1,"propMissAct_0.61",-0.192889267741059,0.275147459260079,2014-12-24,-1.25127591370643,"MNAR","Kalman Filter",1
"15366",1,"propMissAct_0.61",-0.173029134259262,0.275147459260079,2014-12-25,-2.35605141200244,"MNAR","Kalman Filter",1
"15367",1,"propMissAct_0.61",-0.141119399338717,0.275147459260079,2014-12-26,-1.61563262758831,"MNAR","Kalman Filter",1
"15368",1,"propMissAct_0.61",-0.177956568285027,0.275147459260079,2014-12-27,-2.14555488606077,"MNAR","Kalman Filter",1
"15369",1,"propMissAct_0.61",-0.132654026008905,0.275147459260079,2014-12-28,-0.116016269576317,"MNAR","Kalman Filter",1
"15370",1,"propMissAct_0.61",-0.172138126003728,0.275147459260079,2014-12-29,-1.96927092760085,"MNAR","Kalman Filter",1
"15371",1,"propMissAct_0.61",-0.133537820691244,0.275147459260079,2014-12-30,-0.483387981088449,"MNAR","Kalman Filter",1
"15372",1,"propMissAct_0.61",-0.108996537348944,0.275147459260079,2014-12-31,-0.93183935118363,"MNAR","Kalman Filter",1
"15373",1,"propMissAct_0.61.1",-0.0638332987601071,0.272680886764669,2013-12-31,-0.652720778025846,"MNAR","Kalman Filter",1
"15374",1,"propMissAct_0.61.1",-0.0600906825837467,0.272680887057929,2014-01-01,-0.872731313808156,"MNAR","Kalman Filter",1
"15375",1,"propMissAct_0.61.1",-0.0665018815876463,0.272680887075021,2014-01-02,-0.997448953547836,"MNAR","Kalman Filter",1
"15376",1,"propMissAct_0.61.1",-0.0440829557896166,0.272680887076017,2014-01-03,-0.912356553248374,"MNAR","Kalman Filter",1
