"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"21451",1,"propMissAct_0.71",0.237498206820303,0.171510514579076,2014-08-10,1.81652107201638,"MNAR","Multiple Imputations",1
"21452",1,"propMissAct_0.71",0.150946396454631,0.171510514579076,2014-08-11,1.0608251473328,"MNAR","Multiple Imputations",1
"21453",1,"propMissAct_0.71",0.049118549201098,0.171510514579076,2014-08-12,0.839952983638012,"MNAR","Multiple Imputations",1
"21454",1,"propMissAct_0.71",0.183899081705093,0.171510514579076,2014-08-13,1.12064157029889,"MNAR","Multiple Imputations",1
"21455",1,"propMissAct_0.71",0.180155698055616,0.171510514579076,2014-08-14,1.39541779754547,"MNAR","Multiple Imputations",1
"21456",1,"propMissAct_0.71",0.237323204600796,0.171510514579076,2014-08-15,1.54941359618198,"MNAR","Multiple Imputations",1
"21457",1,"propMissAct_0.71",0.0784513085049267,0.171510514579076,2014-08-16,1.03015233708451,"MNAR","Multiple Imputations",1
"21458",1,"propMissAct_0.71",0.17954280897168,0.171510514579076,2014-08-17,0.943540688508399,"MNAR","Multiple Imputations",1
"21459",1,"propMissAct_0.71",0.188995550656006,0.171510514579076,2014-08-18,1.5305171487534,"MNAR","Multiple Imputations",1
"21460",1,"propMissAct_0.71",0.129298731668514,0.171510514579076,2014-08-19,0.653676522542432,"MNAR","Multiple Imputations",1
"21461",1,"propMissAct_0.71",0.0966414151995155,0.171510514579076,2014-08-20,0.680158247437204,"MNAR","Multiple Imputations",1
"21462",1,"propMissAct_0.71",0.14036492937921,0.171510514579076,2014-08-21,1.23870074384051,"MNAR","Multiple Imputations",1
"21463",1,"propMissAct_0.71",0.166791515187136,0.171510514579076,2014-08-22,1.38864432822267,"MNAR","Multiple Imputations",1
"21464",1,"propMissAct_0.71",0.179562180213874,0.171510514579076,2014-08-23,1.07323365822486,"MNAR","Multiple Imputations",1
"21465",1,"propMissAct_0.71",0.183771107298872,0.171510514579076,2014-08-24,0.491640488587885,"MNAR","Multiple Imputations",1
"21466",1,"propMissAct_0.71",0.184610225164239,0.171510514579076,2014-08-25,NA,"MNAR","Multiple Imputations",1
"21467",1,"propMissAct_0.71",0.182946067532367,0.171510514579076,2014-08-26,0.820858763420063,"MNAR","Multiple Imputations",1
"21468",1,"propMissAct_0.71",0.105679945447244,0.171510514579076,2014-08-27,1.04329095037858,"MNAR","Multiple Imputations",1
"21469",1,"propMissAct_0.71",0.183637980833487,0.171510514579076,2014-08-28,1.64507482801096,"MNAR","Multiple Imputations",1
"21470",1,"propMissAct_0.71",0.0139120579351488,0.171510514579076,2014-08-29,-0.999699064850424,"MNAR","Multiple Imputations",1
"21471",1,"propMissAct_0.71",0.107301654970221,0.171510514579076,2014-08-30,0.662282859621096,"MNAR","Multiple Imputations",1
"21472",1,"propMissAct_0.71",0.154900425247824,0.171510514579076,2014-08-31,1.78735484606901,"MNAR","Multiple Imputations",1
"21473",1,"propMissAct_0.71",0.124893505363549,0.171510514579076,2014-09-01,1.0811216351075,"MNAR","Multiple Imputations",1
"21474",1,"propMissAct_0.71",0.0825236656630651,0.171510514579076,2014-09-02,1.09479719673828,"MNAR","Multiple Imputations",1
"21475",1,"propMissAct_0.71",0.141972556733167,0.171510514579076,2014-09-03,1.46108892548039,"MNAR","Multiple Imputations",1
"21476",1,"propMissAct_0.71",0.152386516560734,0.171510514579076,2014-09-04,-1.0084727829062,"MNAR","Multiple Imputations",1
"21477",1,"propMissAct_0.71",0.119478347040207,0.171510514579076,2014-09-05,-1.73059169250885,"MNAR","Multiple Imputations",1
"21478",1,"propMissAct_0.71",0.122525802803593,0.171510514579076,2014-09-06,1.62266337391093,"MNAR","Multiple Imputations",1
"21479",1,"propMissAct_0.71",0.12085670454582,0.171510514579076,2014-09-07,1.53853757578503,"MNAR","Multiple Imputations",1
"21480",1,"propMissAct_0.71",0.130524312145625,0.171510514579076,2014-09-08,-0.395332134103002,"MNAR","Multiple Imputations",1
"21481",1,"propMissAct_0.71",0.104267192833918,0.171510514579076,2014-09-09,0.892335320017585,"MNAR","Multiple Imputations",1
"21482",1,"propMissAct_0.71",0.0292870997886219,0.171510514579076,2014-09-10,0.837728442338992,"MNAR","Multiple Imputations",1
"21483",1,"propMissAct_0.71",0.0854850753069346,0.171510514579076,2014-09-11,0.499572793954875,"MNAR","Multiple Imputations",1
"21484",1,"propMissAct_0.71",0.0106480143262191,0.171510514579076,2014-09-12,0.490933530822158,"MNAR","Multiple Imputations",1
"21485",1,"propMissAct_0.71",0.0671304255345592,0.171510514579076,2014-09-13,0.854930739982858,"MNAR","Multiple Imputations",1
"21486",1,"propMissAct_0.71",0.0476242662452464,0.171510514579076,2014-09-14,0.642315158625167,"MNAR","Multiple Imputations",1
"21487",1,"propMissAct_0.71",0.0190950777195948,0.171510514579076,2014-09-15,-0.0241216059766181,"MNAR","Multiple Imputations",1
"21488",1,"propMissAct_0.71",0.0324584019180757,0.171510514579076,2014-09-16,NA,"MNAR","Multiple Imputations",1
"21489",1,"propMissAct_0.71",0.0487590001424027,0.171510514579076,2014-09-17,1.34550979916102,"MNAR","Multiple Imputations",1
"21490",1,"propMissAct_0.71",0.123583070889132,0.171510514579076,2014-09-18,0.951998121700284,"MNAR","Multiple Imputations",1
"21491",1,"propMissAct_0.71",0.118400340514961,0.171510514579076,2014-09-19,1.15122091819166,"MNAR","Multiple Imputations",1
"21492",1,"propMissAct_0.71",0.0695537359227257,0.171510514579076,2014-09-20,0.985775807818149,"MNAR","Multiple Imputations",1
"21493",1,"propMissAct_0.71",0.032488721459923,0.171510514579076,2014-09-21,0.349104007857598,"MNAR","Multiple Imputations",1
"21494",1,"propMissAct_0.71",0.0575042067172861,0.171510514579076,2014-09-22,1.12969911582687,"MNAR","Multiple Imputations",1
"21495",1,"propMissAct_0.71",0.0858270025407133,0.171510514579076,2014-09-23,1.16700654746326,"MNAR","Multiple Imputations",1
"21496",1,"propMissAct_0.71",0.0924706752750689,0.171510514579076,2014-09-24,1.24455132527679,"MNAR","Multiple Imputations",1
"21497",1,"propMissAct_0.71",0.0912152593178097,0.171510514579076,2014-09-25,0.327662108099542,"MNAR","Multiple Imputations",1
"21498",1,"propMissAct_0.71",0.103728244471646,0.171510514579076,2014-09-26,0.666452416017279,"MNAR","Multiple Imputations",1
"21499",1,"propMissAct_0.71",0.107513997199104,0.171510514579076,2014-09-27,1.21269670823654,"MNAR","Multiple Imputations",1
"21500",1,"propMissAct_0.71",0.088679515134641,0.171510514579076,2014-09-28,0.617199819668389,"MNAR","Multiple Imputations",1
"21501",1,"propMissAct_0.71",0.090571018377435,0.171510514579076,2014-09-29,-1.1166536833849,"MNAR","Multiple Imputations",1
"21502",1,"propMissAct_0.71",0.0122514434744635,0.171510514579076,2014-09-30,0.629311225105555,"MNAR","Multiple Imputations",1
"21503",1,"propMissAct_0.71",0.086313318655452,0.171510514579076,2014-10-01,0.193871068373812,"MNAR","Multiple Imputations",1
"21504",1,"propMissAct_0.71",0.0372373063243133,0.171510514579076,2014-10-02,0.264399607033416,"MNAR","Multiple Imputations",1
"21505",1,"propMissAct_0.71",-0.0455150283156594,0.171510514579076,2014-10-03,-0.0896348684863852,"MNAR","Multiple Imputations",1
"21506",1,"propMissAct_0.71",-0.0634413570916724,0.171510514579076,2014-10-04,-0.104791516108706,"MNAR","Multiple Imputations",1
"21507",1,"propMissAct_0.71",-0.018356747499396,0.171510514579076,2014-10-05,-0.388982414749135,"MNAR","Multiple Imputations",1
"21508",1,"propMissAct_0.71",0.0112518293224879,0.171510514579076,2014-10-06,0.196193260766238,"MNAR","Multiple Imputations",1
"21509",1,"propMissAct_0.71",0.0128250406741739,0.171510514579076,2014-10-07,0.311686571227853,"MNAR","Multiple Imputations",1
"21510",1,"propMissAct_0.71",-0.017394914980106,0.171510514579076,2014-10-08,-0.45480409245264,"MNAR","Multiple Imputations",1
"21511",1,"propMissAct_0.71",0.0371600586961596,0.171510514579076,2014-10-09,0.32689135191433,"MNAR","Multiple Imputations",1
"21512",1,"propMissAct_0.71",0.0156506236520125,0.171510514579076,2014-10-10,0.571163635932692,"MNAR","Multiple Imputations",1
"21513",1,"propMissAct_0.71",0.011378916889177,0.171510514579076,2014-10-11,0.0628096253431343,"MNAR","Multiple Imputations",1
"21514",1,"propMissAct_0.71",0.0700843099182811,0.171510514579076,2014-10-12,0.793988333120126,"MNAR","Multiple Imputations",1
"21515",1,"propMissAct_0.71",0.0348276257703418,0.171510514579076,2014-10-13,-0.101207070064241,"MNAR","Multiple Imputations",1
"21516",1,"propMissAct_0.71",-0.0355565729810744,0.171510514579076,2014-10-14,-0.280059150311743,"MNAR","Multiple Imputations",1
"21517",1,"propMissAct_0.71",-0.0121163963201787,0.171510514579076,2014-10-15,-0.417084196648701,"MNAR","Multiple Imputations",1
"21518",1,"propMissAct_0.71",-0.00954650626787272,0.171510514579076,2014-10-16,-0.0598310133880072,"MNAR","Multiple Imputations",1
"21519",1,"propMissAct_0.71",-0.030177966572966,0.171510514579076,2014-10-17,0.289532449502989,"MNAR","Multiple Imputations",1
"21520",1,"propMissAct_0.71",-0.0190817858711938,0.171510514579076,2014-10-18,-0.096419804970856,"MNAR","Multiple Imputations",1
"21521",1,"propMissAct_0.71",0.0360373261425928,0.171510514579076,2014-10-19,0.297200132351805,"MNAR","Multiple Imputations",1
"21522",1,"propMissAct_0.71",-0.0392003439068551,0.171510514579076,2014-10-20,-0.172522505814373,"MNAR","Multiple Imputations",1
"21523",1,"propMissAct_0.71",0.00452371150938448,0.171510514579076,2014-10-21,-0.416742949717143,"MNAR","Multiple Imputations",1
"21524",1,"propMissAct_0.71",0.0307890931447407,0.171510514579076,2014-10-22,0.146577427607078,"MNAR","Multiple Imputations",1
"21525",1,"propMissAct_0.71",0.0395087417423921,0.171510514579076,2014-10-23,0.374640643082368,"MNAR","Multiple Imputations",1
"21526",1,"propMissAct_0.71",0.00938585390570543,0.171510514579076,2014-10-24,0.18469924858716,"MNAR","Multiple Imputations",1
"21527",1,"propMissAct_0.71",0.0467152439874208,0.171510514579076,2014-10-25,0.526993443382285,"MNAR","Multiple Imputations",1
"21528",1,"propMissAct_0.71",0.042552245940337,0.171510514579076,2014-10-26,0.61038094943701,"MNAR","Multiple Imputations",1
"21529",1,"propMissAct_0.71",-0.0182004439116219,0.171510514579076,2014-10-27,-0.265654038357,"MNAR","Multiple Imputations",1
"21530",1,"propMissAct_0.71",-0.0178163412514517,0.171510514579076,2014-10-28,0.667371444518002,"MNAR","Multiple Imputations",1
"21531",1,"propMissAct_0.71",-0.0583589473772762,0.171510514579076,2014-10-29,0.0222453923670858,"MNAR","Multiple Imputations",1
"21532",1,"propMissAct_0.71",-0.0503847578790947,0.171510514579076,2014-10-30,-0.506099053621833,"MNAR","Multiple Imputations",1
"21533",1,"propMissAct_0.71",-0.0744519774719111,0.171510514579076,2014-10-31,-0.582254481322284,"MNAR","Multiple Imputations",1
"21534",1,"propMissAct_0.71",-0.0122217323610734,0.171510514579076,2014-11-01,-0.0475872331590839,"MNAR","Multiple Imputations",1
"21535",1,"propMissAct_0.71",0.00563650366446524,0.171510514579076,2014-11-02,-0.0346798571523378,"MNAR","Multiple Imputations",1
"21536",1,"propMissAct_0.71",0.0115115599869113,0.171510514579076,2014-11-03,-0.251143043819901,"MNAR","Multiple Imputations",1
"21537",1,"propMissAct_0.71",-0.0527924075725549,0.171510514579076,2014-11-04,-2.39910759681994,"MNAR","Multiple Imputations",1
"21538",1,"propMissAct_0.71",-0.0440269365358528,0.171510514579076,2014-11-05,NA,"MNAR","Multiple Imputations",1
"21539",1,"propMissAct_0.71",-0.0388362169226427,0.171510514579076,2014-11-06,NA,"MNAR","Multiple Imputations",1
"21540",1,"propMissAct_0.71",-0.0373776476688936,0.171510514579076,2014-11-07,-0.55596982033149,"MNAR","Multiple Imputations",1
"21541",1,"propMissAct_0.71",-0.0731855611007992,0.171510514579076,2014-11-08,-0.586867149180505,"MNAR","Multiple Imputations",1
"21542",1,"propMissAct_0.71",-0.0828685855368174,0.171510514579076,2014-11-09,-0.627662668654161,"MNAR","Multiple Imputations",1
"21543",1,"propMissAct_0.71",-0.0507343840950273,0.171510514579076,2014-11-10,-1.23781841667883,"MNAR","Multiple Imputations",1
"21544",1,"propMissAct_0.71",-0.0804654171524464,0.171510514579076,2014-11-11,-2.91641122760685,"MNAR","Multiple Imputations",1
"21545",1,"propMissAct_0.71",-0.0570196628487367,0.171510514579076,2014-11-12,-0.0170195605845716,"MNAR","Multiple Imputations",1
"21546",1,"propMissAct_0.71",-0.0509230885288246,0.171510514579076,2014-11-13,-0.373978604372197,"MNAR","Multiple Imputations",1
"21547",1,"propMissAct_0.71",-0.0598838928363681,0.171510514579076,2014-11-14,-0.226974583403405,"MNAR","Multiple Imputations",1
"21548",1,"propMissAct_0.71",-0.0427923847961487,0.171510514579076,2014-11-15,-0.350632178651636,"MNAR","Multiple Imputations",1
"21549",1,"propMissAct_0.71",-0.0605857357679008,0.171510514579076,2014-11-16,-0.333822395747305,"MNAR","Multiple Imputations",1
"21550",1,"propMissAct_0.71",-0.0569043405252414,0.171510514579076,2014-11-17,-0.286770073350028,"MNAR","Multiple Imputations",1
"21551",1,"propMissAct_0.71",-0.0401752225700168,0.171510514579076,2014-11-18,0.297122189185173,"MNAR","Multiple Imputations",1
"21552",1,"propMissAct_0.71",-0.0476710708105853,0.171510514579076,2014-11-19,-0.437729761810147,"MNAR","Multiple Imputations",1
"21553",1,"propMissAct_0.71",-0.0188530256901042,0.171510514579076,2014-11-20,-0.183504777721885,"MNAR","Multiple Imputations",1
"21554",1,"propMissAct_0.71",-0.0013775905179912,0.171510514579076,2014-11-21,-0.582682022647085,"MNAR","Multiple Imputations",1
"21555",1,"propMissAct_0.71",-0.0439663819019035,0.171510514579076,2014-11-22,-1.11862756929583,"MNAR","Multiple Imputations",1
"21556",1,"propMissAct_0.71",-0.0561770022466088,0.171510514579076,2014-11-23,-0.452893459762161,"MNAR","Multiple Imputations",1
"21557",1,"propMissAct_0.71",-0.113800467663969,0.171510514579076,2014-11-24,-0.534691587027445,"MNAR","Multiple Imputations",1
"21558",1,"propMissAct_0.71",-0.157804875828518,0.171510514579076,2014-11-25,-0.471404299502325,"MNAR","Multiple Imputations",1
"21559",1,"propMissAct_0.71",-0.0939551541945569,0.171510514579076,2014-11-26,-1.49958386219494,"MNAR","Multiple Imputations",1
"21560",1,"propMissAct_0.71",-0.114782931516208,0.171510514579076,2014-11-27,-0.285789841512799,"MNAR","Multiple Imputations",1
"21561",1,"propMissAct_0.71",-0.0878354505078064,0.171510514579076,2014-11-28,-0.598139363233832,"MNAR","Multiple Imputations",1
"21562",1,"propMissAct_0.71",-0.0633997646467989,0.171510514579076,2014-11-29,-1.70651038060013,"MNAR","Multiple Imputations",1
"21563",1,"propMissAct_0.71",-0.0581721520901487,0.171510514579076,2014-11-30,-0.791655565133526,"MNAR","Multiple Imputations",1
"21564",1,"propMissAct_0.71",-0.0518889139463542,0.171510514579076,2014-12-01,-0.115147028405936,"MNAR","Multiple Imputations",1
"21565",1,"propMissAct_0.71",-0.0604154405642341,0.171510514579076,2014-12-02,-0.646899230079402,"MNAR","Multiple Imputations",1
"21566",1,"propMissAct_0.71",-0.036970617216083,0.171510514579076,2014-12-03,-0.125020336048108,"MNAR","Multiple Imputations",1
"21567",1,"propMissAct_0.71",-0.044151876026648,0.171510514579076,2014-12-04,-0.456987774654591,"MNAR","Multiple Imputations",1
"21568",1,"propMissAct_0.71",-0.0592367759390091,0.171510514579076,2014-12-05,-0.744713484560735,"MNAR","Multiple Imputations",1
"21569",1,"propMissAct_0.71",-0.0354157048927533,0.171510514579076,2014-12-06,-0.164612105127738,"MNAR","Multiple Imputations",1
"21570",1,"propMissAct_0.71",-0.0311543375831907,0.171510514579076,2014-12-07,-1.04053491153455,"MNAR","Multiple Imputations",1
"21571",1,"propMissAct_0.71",-0.0340196994100169,0.171510514579076,2014-12-08,-1.11166169782698,"MNAR","Multiple Imputations",1
"21572",1,"propMissAct_0.71",-0.0684557171933249,0.171510514579076,2014-12-09,-1.59248489718975,"MNAR","Multiple Imputations",1
"21573",1,"propMissAct_0.71",-0.0423363690819799,0.171510514579076,2014-12-10,NA,"MNAR","Multiple Imputations",1
"21574",1,"propMissAct_0.71",-0.0240306616504826,0.171510514579076,2014-12-11,-0.497247273980973,"MNAR","Multiple Imputations",1
"21575",1,"propMissAct_0.71",-0.0285072910038093,0.171510514579076,2014-12-12,-1.21694866641081,"MNAR","Multiple Imputations",1
"21576",1,"propMissAct_0.71",-0.0237976293119597,0.171510514579076,2014-12-13,-0.522080894857898,"MNAR","Multiple Imputations",1
"21577",1,"propMissAct_0.71",-0.0245544497274536,0.171510514579076,2014-12-14,-0.523258722572149,"MNAR","Multiple Imputations",1
"21578",1,"propMissAct_0.71",-0.0574242009180685,0.171510514579076,2014-12-15,-1.42659898163151,"MNAR","Multiple Imputations",1
"21579",1,"propMissAct_0.71",-0.0915767114482222,0.171510514579076,2014-12-16,-0.553759906424702,"MNAR","Multiple Imputations",1
"21580",1,"propMissAct_0.71",-0.108185551171692,0.171510514579076,2014-12-17,-1.15508985216762,"MNAR","Multiple Imputations",1
"21581",1,"propMissAct_0.71",-0.0690911970084285,0.171510514579076,2014-12-18,-0.860283365313813,"MNAR","Multiple Imputations",1
"21582",1,"propMissAct_0.71",-0.0506721611538409,0.171510514579076,2014-12-19,-0.946428513453319,"MNAR","Multiple Imputations",1
"21583",1,"propMissAct_0.71",-0.0396482872341275,0.171510514579076,2014-12-20,-0.256045710987524,"MNAR","Multiple Imputations",1
"21584",1,"propMissAct_0.71",-0.0369866582470537,0.171510514579076,2014-12-21,-0.874662217514717,"MNAR","Multiple Imputations",1
"21585",1,"propMissAct_0.71",-0.0448993394507549,0.171510514579076,2014-12-22,-0.98083864258659,"MNAR","Multiple Imputations",1
"21586",1,"propMissAct_0.71",-0.0676055231258849,0.171510514579076,2014-12-23,-2.55799369869555,"MNAR","Multiple Imputations",1
"21587",1,"propMissAct_0.71",-0.0988811625509021,0.171510514579076,2014-12-24,-1.25127591370643,"MNAR","Multiple Imputations",1
"21588",1,"propMissAct_0.71",-0.0910292181216117,0.171510514579076,2014-12-25,-2.35605141200244,"MNAR","Multiple Imputations",1
"21589",1,"propMissAct_0.71",-0.0681909759177376,0.171510514579076,2014-12-26,-1.61563262758831,"MNAR","Multiple Imputations",1
"21590",1,"propMissAct_0.71",-0.0908084220944756,0.171510514579076,2014-12-27,-2.14555488606077,"MNAR","Multiple Imputations",1
"21591",1,"propMissAct_0.71",-0.0608207720045037,0.171510514579076,2014-12-28,-0.116016269576317,"MNAR","Multiple Imputations",1
"21592",1,"propMissAct_0.71",-0.0872880162699925,0.171510514579076,2014-12-29,-1.96927092760085,"MNAR","Multiple Imputations",1
"21593",1,"propMissAct_0.71",-0.0600954615852204,0.171510514579076,2014-12-30,-0.483387981088449,"MNAR","Multiple Imputations",1
"21594",1,"propMissAct_0.71",-0.0414959565344836,0.171510514579076,2014-12-31,-0.93183935118363,"MNAR","Multiple Imputations",1
"21595",1,"propMissAct_0.76",0.0326251572552244,0.171503057463365,2013-12-31,-0.652720778025846,"MNAR","Multiple Imputations",1
"21596",1,"propMissAct_0.76",0.040188744377959,0.171510513930648,2014-01-01,-0.872731313808156,"MNAR","Multiple Imputations",1
"21597",1,"propMissAct_0.76",0.0358605496715039,0.17151051457902,2014-01-02,-0.997448953547836,"MNAR","Multiple Imputations",1
"21598",1,"propMissAct_0.76",0.0438845440566658,0.171510514579076,2014-01-03,-0.912356553248374,"MNAR","Multiple Imputations",1
"21599",1,"propMissAct_0.76",0.0326936678224002,0.171510514579076,2014-01-04,-0.361659689863875,"MNAR","Multiple Imputations",1
"21600",1,"propMissAct_0.76",0.0166941999312936,0.171510514579076,2014-01-05,-3.30224602916798,"MNAR","Multiple Imputations",1
"21601",1,"propMissAct_0.76",-0.00668041244173165,0.171510514579076,2014-01-06,-0.86609053874533,"MNAR","Multiple Imputations",1
"21602",1,"propMissAct_0.76",0.0378786024651302,0.171510514579076,2014-01-07,-0.998382953950892,"MNAR","Multiple Imputations",1
"21603",1,"propMissAct_0.76",0.0578506188517176,0.171510514579076,2014-01-08,-0.601968992353489,"MNAR","Multiple Imputations",1
"21604",1,"propMissAct_0.76",0.0411041735768579,0.171510514579076,2014-01-09,-1.19126607859835,"MNAR","Multiple Imputations",1
"21605",1,"propMissAct_0.76",0.0195628539111045,0.171510514579076,2014-01-10,NA,"MNAR","Multiple Imputations",1
"21606",1,"propMissAct_0.76",-0.00955654230843601,0.171510514579076,2014-01-11,-1.13473333794051,"MNAR","Multiple Imputations",1
"21607",1,"propMissAct_0.76",0.0167716670592724,0.171510514579076,2014-01-12,-1.76754450934185,"MNAR","Multiple Imputations",1
"21608",1,"propMissAct_0.76",0.00599027987056798,0.171510514579076,2014-01-13,-1.91196882145039,"MNAR","Multiple Imputations",1
"21609",1,"propMissAct_0.76",0.0161628902563231,0.171510514579076,2014-01-14,-0.917062823440351,"MNAR","Multiple Imputations",1
"21610",1,"propMissAct_0.76",0.0157372607782109,0.171510514579076,2014-01-15,-1.0014252217898,"MNAR","Multiple Imputations",1
"21611",1,"propMissAct_0.76",0.0185521408683374,0.171510514579076,2014-01-16,-3.17494095492972,"MNAR","Multiple Imputations",1
"21612",1,"propMissAct_0.76",0.00816227570914799,0.171510514579076,2014-01-17,-1.2905292292941,"MNAR","Multiple Imputations",1
"21613",1,"propMissAct_0.76",0.0192697457769679,0.171510514579076,2014-01-18,-0.762845265347764,"MNAR","Multiple Imputations",1
"21614",1,"propMissAct_0.76",0.00727331329509228,0.171510514579076,2014-01-19,-1.20169320016488,"MNAR","Multiple Imputations",1
"21615",1,"propMissAct_0.76",0.0107270306463193,0.171510514579076,2014-01-20,-1.22414312793057,"MNAR","Multiple Imputations",1
"21616",1,"propMissAct_0.76",0.0556059763040731,0.171510514579076,2014-01-21,-0.85549725940086,"MNAR","Multiple Imputations",1
"21617",1,"propMissAct_0.76",0.0612861647055756,0.171510514579076,2014-01-22,-0.341929286950213,"MNAR","Multiple Imputations",1
"21618",1,"propMissAct_0.76",0.0423291110486434,0.171510514579076,2014-01-23,-2.08749925690214,"MNAR","Multiple Imputations",1
"21619",1,"propMissAct_0.76",0.0375983207998231,0.171510514579076,2014-01-24,-1.08197550596616,"MNAR","Multiple Imputations",1
"21620",1,"propMissAct_0.76",0.0275058971365538,0.171510514579076,2014-01-25,-1.65449132442466,"MNAR","Multiple Imputations",1
"21621",1,"propMissAct_0.76",0.0164200812434835,0.171510514579076,2014-01-26,-1.4574538118164,"MNAR","Multiple Imputations",1
"21622",1,"propMissAct_0.76",0.031860357321146,0.171510514579076,2014-01-27,NA,"MNAR","Multiple Imputations",1
"21623",1,"propMissAct_0.76",0.0465211162330425,0.171510514579076,2014-01-28,NA,"MNAR","Multiple Imputations",1
"21624",1,"propMissAct_0.76",0.0581348629122282,0.171510514579076,2014-01-29,-0.955581139625831,"MNAR","Multiple Imputations",1
"21625",1,"propMissAct_0.76",0.0473379161542246,0.171510514579076,2014-01-30,-0.920195703683634,"MNAR","Multiple Imputations",1
"21626",1,"propMissAct_0.76",0.0551168565368925,0.171510514579076,2014-01-31,-0.672076111835849,"MNAR","Multiple Imputations",1
"21627",1,"propMissAct_0.76",0.0308082780409199,0.171510514579076,2014-02-01,-1.21054881980603,"MNAR","Multiple Imputations",1
"21628",1,"propMissAct_0.76",0.0451181161514112,0.171510514579076,2014-02-02,-1.08310062346766,"MNAR","Multiple Imputations",1
"21629",1,"propMissAct_0.76",0.0553714838924115,0.171510514579076,2014-02-03,NA,"MNAR","Multiple Imputations",1
"21630",1,"propMissAct_0.76",0.0602794390382402,0.171510514579076,2014-02-04,-0.737384907460514,"MNAR","Multiple Imputations",1
"21631",1,"propMissAct_0.76",0.059680429490641,0.171510514579076,2014-02-05,-0.602091774444147,"MNAR","Multiple Imputations",1
"21632",1,"propMissAct_0.76",0.0308631939430411,0.171510514579076,2014-02-06,-1.36048606228077,"MNAR","Multiple Imputations",1
"21633",1,"propMissAct_0.76",0.0644268239734054,0.171510514579076,2014-02-07,-0.590731367284474,"MNAR","Multiple Imputations",1
"21634",1,"propMissAct_0.76",0.0785545409739773,0.171510514579076,2014-02-08,-0.438703106322262,"MNAR","Multiple Imputations",1
"21635",1,"propMissAct_0.76",0.0430443555929641,0.171510514579076,2014-02-09,-0.00344968843796353,"MNAR","Multiple Imputations",1
"21636",1,"propMissAct_0.76",0.0452351948552461,0.171510514579076,2014-02-10,-0.853258869161551,"MNAR","Multiple Imputations",1
"21637",1,"propMissAct_0.76",0.0647674073455697,0.171510514579076,2014-02-11,-0.473758063778374,"MNAR","Multiple Imputations",1
"21638",1,"propMissAct_0.76",0.0768586205976464,0.171510514579076,2014-02-12,-0.093011489438787,"MNAR","Multiple Imputations",1
"21639",1,"propMissAct_0.76",0.0691116814632534,0.171510514579076,2014-02-13,-0.38716390850272,"MNAR","Multiple Imputations",1
"21640",1,"propMissAct_0.76",0.0302455382018002,0.171510514579076,2014-02-14,-0.596486264535982,"MNAR","Multiple Imputations",1
"21641",1,"propMissAct_0.76",0.0759050369906005,0.171510514579076,2014-02-15,-0.592463347129888,"MNAR","Multiple Imputations",1
"21642",1,"propMissAct_0.76",0.0461001944020391,0.171510514579076,2014-02-16,-0.139173636638275,"MNAR","Multiple Imputations",1
"21643",1,"propMissAct_0.76",0.0710016704554918,0.171510514579076,2014-02-17,-0.28683850695605,"MNAR","Multiple Imputations",1
"21644",1,"propMissAct_0.76",0.0794882887505767,0.171510514579076,2014-02-18,-0.276055225841372,"MNAR","Multiple Imputations",1
"21645",1,"propMissAct_0.76",0.0726200566368939,0.171510514579076,2014-02-19,-0.877245310485926,"MNAR","Multiple Imputations",1
"21646",1,"propMissAct_0.76",0.0555442387191087,0.171510514579076,2014-02-20,-0.206835695276591,"MNAR","Multiple Imputations",1
"21647",1,"propMissAct_0.76",0.0193397817395994,0.171510514579076,2014-02-21,-0.708170606823295,"MNAR","Multiple Imputations",1
"21648",1,"propMissAct_0.76",0.0797928798789347,0.171510514579076,2014-02-22,-0.251422110132157,"MNAR","Multiple Imputations",1
"21649",1,"propMissAct_0.76",0.087426615256591,0.171510514579076,2014-02-23,0.54466432877793,"MNAR","Multiple Imputations",1
"21650",1,"propMissAct_0.76",0.041766789394699,0.171510514579076,2014-02-24,-0.683031290153551,"MNAR","Multiple Imputations",1
"21651",1,"propMissAct_0.76",0.0433103317646924,0.171510514579076,2014-02-25,0.180788068170033,"MNAR","Multiple Imputations",1
"21652",1,"propMissAct_0.76",0.0739963665768274,0.171510514579076,2014-02-26,0.104253959230149,"MNAR","Multiple Imputations",1
"21653",1,"propMissAct_0.76",0.084223834813315,0.171510514579076,2014-02-27,0.278590611960534,"MNAR","Multiple Imputations",1
"21654",1,"propMissAct_0.76",0.110068842491184,0.171510514579076,2014-02-28,0.382714870190654,"MNAR","Multiple Imputations",1
"21655",1,"propMissAct_0.76",0.0805110274502803,0.171510514579076,2014-03-01,-0.0160732290092103,"MNAR","Multiple Imputations",1
"21656",1,"propMissAct_0.76",0.0958152343494175,0.171510514579076,2014-03-02,0.155327163136013,"MNAR","Multiple Imputations",1
"21657",1,"propMissAct_0.76",0.134685059992747,0.171510514579076,2014-03-03,0.413161669969443,"MNAR","Multiple Imputations",1
"21658",1,"propMissAct_0.76",0.0494013381689006,0.171510514579076,2014-03-04,0.219331825142003,"MNAR","Multiple Imputations",1
"21659",1,"propMissAct_0.76",0.115400788291583,0.171510514579076,2014-03-05,0.286368401892991,"MNAR","Multiple Imputations",1
