"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"20075",1,"propMissAct_0.5",0.847505989592757,0.177004319141313,2015-11-05,1.04160643420037,"MNAR","Multiple Imputations",1
"20076",1,"propMissAct_0.5",0.815272024884005,0.177004319141313,2015-11-06,0.797686372330498,"MNAR","Multiple Imputations",1
"20077",1,"propMissAct_0.5",0.853330584579797,0.177004319141313,2015-11-07,1.09536465136143,"MNAR","Multiple Imputations",1
"20078",1,"propMissAct_0.5",0.85847512803635,0.177004319141313,2015-11-08,1.04061996836615,"MNAR","Multiple Imputations",1
"20079",1,"propMissAct_0.5",0.86027459503931,0.177004319141313,2015-11-09,1.08197690626106,"MNAR","Multiple Imputations",1
"20080",1,"propMissAct_0.5",0.860461565882151,0.177004319141313,2015-11-10,1.16428341035074,"MNAR","Multiple Imputations",1
"20081",1,"propMissAct_0.5",0.79487381701067,0.177004319141313,2015-11-11,1.21021972908885,"MNAR","Multiple Imputations",1
"20082",1,"propMissAct_0.5",0.752103764967535,0.177004319141313,2015-11-12,-0.916153570620299,"MNAR","Multiple Imputations",1
"20083",1,"propMissAct_0.5",0.841699176368977,0.177004319141313,2015-11-13,0.871909965841456,"MNAR","Multiple Imputations",1
"20084",1,"propMissAct_0.5",0.845735468707449,0.177004319141313,2015-11-14,1.07650842040733,"MNAR","Multiple Imputations",1
"20085",1,"propMissAct_0.5",0.847538095793906,0.177004319141313,2015-11-15,1.05879770543682,"MNAR","Multiple Imputations",1
"20086",1,"propMissAct_0.5",0.776638828004417,0.177004319141313,2015-11-16,0.76811898387917,"MNAR","Multiple Imputations",1
"20087",1,"propMissAct_0.5",0.725856502713052,0.177004319141313,2015-11-17,-1.54949568392183,"MNAR","Multiple Imputations",1
"20088",1,"propMissAct_0.5",0.680988772499882,0.177004319141313,2015-11-18,-3.49569765543516,"MNAR","Multiple Imputations",1
"20089",1,"propMissAct_0.5",0.810994894320994,0.177004319141313,2015-11-19,0.1322903326658,"MNAR","Multiple Imputations",1
"20090",1,"propMissAct_0.5",0.814027231689634,0.177004319141313,2015-11-20,0.466760976148298,"MNAR","Multiple Imputations",1
"20091",1,"propMissAct_0.5",0.76251317696002,0.177004319141313,2015-11-21,0.565948124062157,"MNAR","Multiple Imputations",1
"20092",1,"propMissAct_0.5",0.817159129411127,0.177004319141313,2015-11-22,0.5795517180892,"MNAR","Multiple Imputations",1
"20093",1,"propMissAct_0.5",0.790315981982684,0.177004319141313,2015-11-23,0.619570258718448,"MNAR","Multiple Imputations",1
"20094",1,"propMissAct_0.5",0.83166013205345,0.177004319141313,2015-11-24,0.691668234273048,"MNAR","Multiple Imputations",1
"20095",1,"propMissAct_0.5",0.790368694046308,0.177004319141313,2015-11-25,0.102093571074497,"MNAR","Multiple Imputations",1
"20096",1,"propMissAct_0.5",0.691611127193781,0.177004319141313,2015-11-26,-1.39999964997001,"MNAR","Multiple Imputations",1
"20097",1,"propMissAct_0.5",0.703059039493121,0.177004319141313,2015-11-27,-3.2077556648335,"MNAR","Multiple Imputations",1
"20098",1,"propMissAct_0.5",0.791235323149589,0.177004319141313,2015-11-28,-0.0546773844167889,"MNAR","Multiple Imputations",1
"20099",1,"propMissAct_0.5",0.754118285161845,0.177004319141313,2015-11-29,0.302690030065489,"MNAR","Multiple Imputations",1
"20100",1,"propMissAct_0.5",0.716539993460161,0.177004319141313,2015-11-30,-0.0808918939807532,"MNAR","Multiple Imputations",1
"20101",1,"propMissAct_0.5",0.803184238620023,0.177004319141313,2015-12-01,-0.172079111092739,"MNAR","Multiple Imputations",1
"20102",1,"propMissAct_0.5",0.727740119014921,0.177004319141313,2015-12-02,0.101421474611433,"MNAR","Multiple Imputations",1
"20103",1,"propMissAct_0.5",0.833515369692801,0.177004319141313,2015-12-03,0.262384187438165,"MNAR","Multiple Imputations",1
"20104",1,"propMissAct_0.5",0.836394630368915,0.177004319141313,2015-12-04,0.37773945014178,"MNAR","Multiple Imputations",1
"20105",1,"propMissAct_0.5",0.837213773667327,0.177004319141313,2015-12-05,0.493198698226021,"MNAR","Multiple Imputations",1
"20106",1,"propMissAct_0.5",0.832475695806205,0.177004319141313,2015-12-06,0.246371935509908,"MNAR","Multiple Imputations",1
"20107",1,"propMissAct_0.5",0.829921675690015,0.177004319141313,2015-12-07,-0.0006298444159191,"MNAR","Multiple Imputations",1
"20108",1,"propMissAct_0.5",0.831674819846674,0.177004319141313,2015-12-08,NA,"MNAR","Multiple Imputations",1
"20109",1,"propMissAct_0.5",0.831604346310889,0.177004319141313,2015-12-09,NA,"MNAR","Multiple Imputations",1
"20110",1,"propMissAct_0.5",0.833744004830976,0.177004319141313,2015-12-10,0.438498666865369,"MNAR","Multiple Imputations",1
"20111",1,"propMissAct_0.5",0.811344885012787,0.177004319141313,2015-12-11,0.470866882993943,"MNAR","Multiple Imputations",1
"20112",1,"propMissAct_0.5",0.839712624442609,0.177004319141313,2015-12-12,0.00114039014377596,"MNAR","Multiple Imputations",1
"20113",1,"propMissAct_0.5",0.709565720101799,0.177004319141313,2015-12-13,-0.784577202170248,"MNAR","Multiple Imputations",1
"20114",1,"propMissAct_0.5",0.648261411619783,0.177004319141313,2015-12-14,-1.44727196228434,"MNAR","Multiple Imputations",1
"20115",1,"propMissAct_0.5",0.800018073690138,0.177004319141313,2015-12-15,-0.0586246249705158,"MNAR","Multiple Imputations",1
"20116",1,"propMissAct_0.5",0.803101870391102,0.177004319141313,2015-12-16,-0.117214440262467,"MNAR","Multiple Imputations",1
"20117",1,"propMissAct_0.5",0.804823445650232,0.177004319141313,2015-12-17,0.301529033280629,"MNAR","Multiple Imputations",1
"20118",1,"propMissAct_0.5",0.793416265326886,0.177004319141313,2015-12-18,-0.0133705103826325,"MNAR","Multiple Imputations",1
"20119",1,"propMissAct_0.5",0.834347667997749,0.177004319141313,2015-12-19,-0.0114591522437222,"MNAR","Multiple Imputations",1
"20120",1,"propMissAct_0.5",0.828221375572256,0.177004319141313,2015-12-20,0.321200109968566,"MNAR","Multiple Imputations",1
"20121",1,"propMissAct_0.5",0.824290783233259,0.177004319141313,2015-12-21,NA,"MNAR","Multiple Imputations",1
"20122",1,"propMissAct_0.5",0.822660431705851,0.177004319141313,2015-12-22,0.0610113432881706,"MNAR","Multiple Imputations",1
"20123",1,"propMissAct_0.5",0.742787805988745,0.177004319141313,2015-12-23,-0.282617541360907,"MNAR","Multiple Imputations",1
"20124",1,"propMissAct_0.5",0.76524687520269,0.177004319141313,2015-12-24,0.135005661892856,"MNAR","Multiple Imputations",1
"20125",1,"propMissAct_0.5",0.834469426417876,0.177004319141313,2015-12-25,0.177846749961316,"MNAR","Multiple Imputations",1
"20126",1,"propMissAct_0.5",0.760866935145748,0.177004319141313,2015-12-26,-0.453144135675296,"MNAR","Multiple Imputations",1
"20127",1,"propMissAct_0.5",0.836943337607033,0.177004319141313,2015-12-27,0.384977486168405,"MNAR","Multiple Imputations",1
"20128",1,"propMissAct_0.5",0.753948612890703,0.177004319141313,2015-12-28,-0.289049837225996,"MNAR","Multiple Imputations",1
"20129",1,"propMissAct_0.5",0.772951078206419,0.177004319141313,2015-12-29,0.572881399159337,"MNAR","Multiple Imputations",1
"20130",1,"propMissAct_0.5",0.774820626938757,0.177004319141313,2015-12-30,0.457475147528802,"MNAR","Multiple Imputations",1
"20131",1,"propMissAct_0.53",0.867205094094255,0.176827095109309,2014-12-30,-0.989382999914904,"MNAR","Multiple Imputations",1
"20132",1,"propMissAct_0.53",0.866372363574435,0.177003964608162,2014-12-31,NA,"MNAR","Multiple Imputations",1
"20133",1,"propMissAct_0.53",0.852562193630519,0.177004318431722,2015-01-01,-0.709297886625847,"MNAR","Multiple Imputations",1
"20134",1,"propMissAct_0.53",0.882392718557576,0.177004319139892,2015-01-02,-0.516355826744804,"MNAR","Multiple Imputations",1
"20135",1,"propMissAct_0.53",0.820097906981433,0.17700431914131,2015-01-03,-0.851859939488679,"MNAR","Multiple Imputations",1
"20136",1,"propMissAct_0.53",0.858168392672519,0.177004319141313,2015-01-04,-0.341893709254156,"MNAR","Multiple Imputations",1
"20137",1,"propMissAct_0.53",0.884827241136429,0.177004319141313,2015-01-05,-0.625777885876201,"MNAR","Multiple Imputations",1
"20138",1,"propMissAct_0.53",0.896402442302892,0.177004319141313,2015-01-06,-0.59321583351354,"MNAR","Multiple Imputations",1
"20139",1,"propMissAct_0.53",0.886285444680376,0.177004319141313,2015-01-07,-0.805204043790239,"MNAR","Multiple Imputations",1
"20140",1,"propMissAct_0.53",0.861301253236911,0.177004319141313,2015-01-08,-0.98232998654776,"MNAR","Multiple Imputations",1
"20141",1,"propMissAct_0.53",0.876012271441339,0.177004319141313,2015-01-09,-0.596745730968528,"MNAR","Multiple Imputations",1
"20142",1,"propMissAct_0.53",0.890788504917264,0.177004319141313,2015-01-10,-0.703495690243503,"MNAR","Multiple Imputations",1
"20143",1,"propMissAct_0.53",0.896902550702894,0.177004319141313,2015-01-11,NA,"MNAR","Multiple Imputations",1
"20144",1,"propMissAct_0.53",0.904394461999388,0.177004319141313,2015-01-12,-0.375836127127723,"MNAR","Multiple Imputations",1
"20145",1,"propMissAct_0.53",0.902879838630775,0.177004319141313,2015-01-13,-0.32357701080168,"MNAR","Multiple Imputations",1
"20146",1,"propMissAct_0.53",0.872369845242863,0.177004319141313,2015-01-14,-0.213277263692861,"MNAR","Multiple Imputations",1
"20147",1,"propMissAct_0.53",0.88626287194073,0.177004319141313,2015-01-15,0.170745791558936,"MNAR","Multiple Imputations",1
"20148",1,"propMissAct_0.53",0.88971240018886,0.177004319141313,2015-01-16,0.586820855968385,"MNAR","Multiple Imputations",1
"20149",1,"propMissAct_0.53",0.875185053644265,0.177004319141313,2015-01-17,0.514787117001572,"MNAR","Multiple Imputations",1
"20150",1,"propMissAct_0.53",0.891991855228467,0.177004319141313,2015-01-18,0.724721662091029,"MNAR","Multiple Imputations",1
"20151",1,"propMissAct_0.53",0.867032425674974,0.177004319141313,2015-01-19,0.740202108310432,"MNAR","Multiple Imputations",1
"20152",1,"propMissAct_0.53",0.834639000532479,0.177004319141313,2015-01-20,-0.194843612271993,"MNAR","Multiple Imputations",1
"20153",1,"propMissAct_0.53",0.820903983238679,0.177004319141313,2015-01-21,0.977120949727936,"MNAR","Multiple Imputations",1
"20154",1,"propMissAct_0.53",0.833113272405887,0.177004319141313,2015-01-22,NA,"MNAR","Multiple Imputations",1
"20155",1,"propMissAct_0.53",0.843938103304143,0.177004319141313,2015-01-23,NA,"MNAR","Multiple Imputations",1
"20156",1,"propMissAct_0.53",0.855464928663591,0.177004319141313,2015-01-24,NA,"MNAR","Multiple Imputations",1
"20157",1,"propMissAct_0.53",0.871152482534648,0.177004319141313,2015-01-25,0.915964688859839,"MNAR","Multiple Imputations",1
"20158",1,"propMissAct_0.53",0.822294966272262,0.177004319141313,2015-01-26,0.554614709280596,"MNAR","Multiple Imputations",1
"20159",1,"propMissAct_0.53",0.862579703329458,0.177004319141313,2015-01-27,NA,"MNAR","Multiple Imputations",1
"20160",1,"propMissAct_0.53",0.902148357140988,0.177004319141313,2015-01-28,1.20146965426272,"MNAR","Multiple Imputations",1
"20161",1,"propMissAct_0.53",0.880283382761463,0.177004319141313,2015-01-29,0.608803623612021,"MNAR","Multiple Imputations",1
"20162",1,"propMissAct_0.53",0.872922633756067,0.177004319141313,2015-01-30,1.13398889698389,"MNAR","Multiple Imputations",1
"20163",1,"propMissAct_0.53",0.916812172414815,0.177004319141313,2015-01-31,1.23613508006994,"MNAR","Multiple Imputations",1
"20164",1,"propMissAct_0.53",0.881401990151843,0.177004319141313,2015-02-01,0.331034363916067,"MNAR","Multiple Imputations",1
"20165",1,"propMissAct_0.53",0.924071095317023,0.177004319141313,2015-02-02,0.557360348606968,"MNAR","Multiple Imputations",1
"20166",1,"propMissAct_0.53",0.905284438070899,0.177004319141313,2015-02-03,0.757507319690074,"MNAR","Multiple Imputations",1
"20167",1,"propMissAct_0.53",0.888162326301604,0.177004319141313,2015-02-04,1.13748020605214,"MNAR","Multiple Imputations",1
"20168",1,"propMissAct_0.53",0.933283161646218,0.177004319141313,2015-02-05,0.556069934893712,"MNAR","Multiple Imputations",1
"20169",1,"propMissAct_0.53",0.869514842112566,0.177004319141313,2015-02-06,1.08111364549477,"MNAR","Multiple Imputations",1
"20170",1,"propMissAct_0.53",0.907736539087799,0.177004319141313,2015-02-07,1.17642312596508,"MNAR","Multiple Imputations",1
"20171",1,"propMissAct_0.53",0.903751263728852,0.177004319141313,2015-02-08,1.01951668681889,"MNAR","Multiple Imputations",1
"20172",1,"propMissAct_0.53",0.909427649320273,0.177004319141313,2015-02-09,1.44833845799521,"MNAR","Multiple Imputations",1
"20173",1,"propMissAct_0.53",0.908169970772302,0.177004319141313,2015-02-10,1.26156383740513,"MNAR","Multiple Imputations",1
"20174",1,"propMissAct_0.53",0.887046942000038,0.177004319141313,2015-02-11,1.37711000746681,"MNAR","Multiple Imputations",1
"20175",1,"propMissAct_0.53",0.94402001093745,0.177004319141313,2015-02-12,1.16379940101322,"MNAR","Multiple Imputations",1
"20176",1,"propMissAct_0.53",0.934849996516475,0.177004319141313,2015-02-13,NA,"MNAR","Multiple Imputations",1
"20177",1,"propMissAct_0.53",0.927010224823623,0.177004319141313,2015-02-14,1.38330934357091,"MNAR","Multiple Imputations",1
"20178",1,"propMissAct_0.53",0.888262165866974,0.177004319141313,2015-02-15,1.45567932203264,"MNAR","Multiple Imputations",1
"20179",1,"propMissAct_0.53",0.920073920665256,0.177004319141313,2015-02-16,1.52114208393472,"MNAR","Multiple Imputations",1
"20180",1,"propMissAct_0.53",0.926043513917841,0.177004319141313,2015-02-17,1.47434012948442,"MNAR","Multiple Imputations",1
"20181",1,"propMissAct_0.53",0.92920525034932,0.177004319141313,2015-02-18,1.37497794468453,"MNAR","Multiple Imputations",1
"20182",1,"propMissAct_0.53",0.94891514635196,0.177004319141313,2015-02-19,1.03886748116291,"MNAR","Multiple Imputations",1
"20183",1,"propMissAct_0.53",0.896930435044446,0.177004319141313,2015-02-20,1.03948749507446,"MNAR","Multiple Imputations",1
"20184",1,"propMissAct_0.53",0.914613210682046,0.177004319141313,2015-02-21,1.38732903257401,"MNAR","Multiple Imputations",1
"20185",1,"propMissAct_0.53",0.954993365913737,0.177004319141313,2015-02-22,1.55918181285271,"MNAR","Multiple Imputations",1
"20186",1,"propMissAct_0.53",0.97574387233549,0.177004319141313,2015-02-23,1.27843749180518,"MNAR","Multiple Imputations",1
"20187",1,"propMissAct_0.53",0.955225419474203,0.177004319141313,2015-02-24,NA,"MNAR","Multiple Imputations",1
"20188",1,"propMissAct_0.53",0.93986788444458,0.177004319141313,2015-02-25,1.78657932152469,"MNAR","Multiple Imputations",1
"20189",1,"propMissAct_0.53",0.937338403653762,0.177004319141313,2015-02-26,1.51827076481425,"MNAR","Multiple Imputations",1
"20190",1,"propMissAct_0.53",0.968819038074613,0.177004319141313,2015-02-27,1.50030033857487,"MNAR","Multiple Imputations",1
"20191",1,"propMissAct_0.53",0.980495872263312,0.177004319141313,2015-02-28,1.29761745977563,"MNAR","Multiple Imputations",1
"20192",1,"propMissAct_0.53",0.915870698559583,0.177004319141313,2015-03-01,1.61013635444826,"MNAR","Multiple Imputations",1
"20193",1,"propMissAct_0.53",0.980603946371357,0.177004319141313,2015-03-02,1.35793697462838,"MNAR","Multiple Imputations",1
"20194",1,"propMissAct_0.53",0.90060355036195,0.177004319141313,2015-03-03,1.37391257663903,"MNAR","Multiple Imputations",1
"20195",1,"propMissAct_0.53",0.985616675131552,0.177004319141313,2015-03-04,1.49198055302392,"MNAR","Multiple Imputations",1
"20196",1,"propMissAct_0.53",1.01561814789424,0.177004319141313,2015-03-05,1.33922480303219,"MNAR","Multiple Imputations",1
"20197",1,"propMissAct_0.53",0.984992654125069,0.177004319141313,2015-03-06,1.44244846091791,"MNAR","Multiple Imputations",1
"20198",1,"propMissAct_0.53",0.999468988673384,0.177004319141313,2015-03-07,1.66744434042133,"MNAR","Multiple Imputations",1
"20199",1,"propMissAct_0.53",0.989930002879998,0.177004319141313,2015-03-08,2.05715970441721,"MNAR","Multiple Imputations",1
"20200",1,"propMissAct_0.53",0.947489403023596,0.177004319141313,2015-03-09,1.48967593663963,"MNAR","Multiple Imputations",1
"20201",1,"propMissAct_0.53",0.91731155832749,0.177004319141313,2015-03-10,0.61240189906359,"MNAR","Multiple Imputations",1
"20202",1,"propMissAct_0.53",0.956458212692167,0.177004319141313,2015-03-11,0.0333351114472765,"MNAR","Multiple Imputations",1
"20203",1,"propMissAct_0.53",0.987753541433979,0.177004319141313,2015-03-12,0.958722453628843,"MNAR","Multiple Imputations",1
"20204",1,"propMissAct_0.53",0.997798390010776,0.177004319141313,2015-03-13,1.3561418514916,"MNAR","Multiple Imputations",1
"20205",1,"propMissAct_0.53",1.0098158880719,0.177004319141313,2015-03-14,1.48319513543537,"MNAR","Multiple Imputations",1
"20206",1,"propMissAct_0.53",0.977333763734577,0.177004319141313,2015-03-15,1.37870427098152,"MNAR","Multiple Imputations",1
"20207",1,"propMissAct_0.53",0.976703475665206,0.177004319141313,2015-03-16,1.94115816674513,"MNAR","Multiple Imputations",1
"20208",1,"propMissAct_0.53",1.02807414880578,0.177004319141313,2015-03-17,1.75881525895365,"MNAR","Multiple Imputations",1
"20209",1,"propMissAct_0.53",0.962107183298155,0.177004319141313,2015-03-18,1.71730864084601,"MNAR","Multiple Imputations",1
"20210",1,"propMissAct_0.53",0.96415719615661,0.177004319141313,2015-03-19,2.02352670192478,"MNAR","Multiple Imputations",1
"20211",1,"propMissAct_0.53",0.992140863951117,0.177004319141313,2015-03-20,2.09940272065698,"MNAR","Multiple Imputations",1
"20212",1,"propMissAct_0.53",1.03013972340964,0.177004319141313,2015-03-21,2.12555129838922,"MNAR","Multiple Imputations",1
"20213",1,"propMissAct_0.53",0.887937162543735,0.177004319141313,2015-03-22,2.12261464654169,"MNAR","Multiple Imputations",1
"20214",1,"propMissAct_0.53",0.918792052755461,0.177004319141313,2015-03-23,2.34899320804942,"MNAR","Multiple Imputations",1
"20215",1,"propMissAct_0.53",0.957956838474402,0.177004319141313,2015-03-24,NA,"MNAR","Multiple Imputations",1
"20216",1,"propMissAct_0.53",0.984417468214047,0.177004319141313,2015-03-25,1.92098664829915,"MNAR","Multiple Imputations",1
"20217",1,"propMissAct_0.53",0.971555991304663,0.177004319141313,2015-03-26,2.04299264436581,"MNAR","Multiple Imputations",1
"20218",1,"propMissAct_0.53",1.0017469440235,0.177004319141313,2015-03-27,2.13486128209458,"MNAR","Multiple Imputations",1
"20219",1,"propMissAct_0.53",1.04458112691844,0.177004319141313,2015-03-28,2.1393779331676,"MNAR","Multiple Imputations",1
"20220",1,"propMissAct_0.53",0.95430766734864,0.177004319141313,2015-03-29,1.24906496135662,"MNAR","Multiple Imputations",1
"20221",1,"propMissAct_0.53",0.983774963404917,0.177004319141313,2015-03-30,1.84201441364889,"MNAR","Multiple Imputations",1
"20222",1,"propMissAct_0.53",1.03406984724509,0.177004319141313,2015-03-31,2.38592360791348,"MNAR","Multiple Imputations",1
"20223",1,"propMissAct_0.53",1.01892259178515,0.177004319141313,2015-04-01,2.13096322539974,"MNAR","Multiple Imputations",1
"20224",1,"propMissAct_0.53",0.970141141022816,0.177004319141313,2015-04-02,2.07570639982205,"MNAR","Multiple Imputations",1
"20225",1,"propMissAct_0.53",0.949276849418019,0.177004319141313,2015-04-03,2.01072240369647,"MNAR","Multiple Imputations",1
"20226",1,"propMissAct_0.53",1.01716761891952,0.177004319141313,2015-04-04,1.97381627918134,"MNAR","Multiple Imputations",1
"20227",1,"propMissAct_0.53",0.99060282075647,0.177004319141313,2015-04-05,2.06500327482865,"MNAR","Multiple Imputations",1
"20228",1,"propMissAct_0.53",0.99277060075795,0.177004319141313,2015-04-06,1.93143283938764,"MNAR","Multiple Imputations",1
"20229",1,"propMissAct_0.53",0.893667096398888,0.177004319141313,2015-04-07,1.98990000499059,"MNAR","Multiple Imputations",1
"20230",1,"propMissAct_0.53",0.967181972690232,0.177004319141313,2015-04-08,0.869717823624459,"MNAR","Multiple Imputations",1
"20231",1,"propMissAct_0.53",0.844826631853673,0.177004319141313,2015-04-09,1.53124932225133,"MNAR","Multiple Imputations",1
"20232",1,"propMissAct_0.53",0.927715008356656,0.177004319141313,2015-04-10,1.02168805674325,"MNAR","Multiple Imputations",1
"20233",1,"propMissAct_0.53",1.0054980563457,0.177004319141313,2015-04-11,1.67179986491541,"MNAR","Multiple Imputations",1
"20234",1,"propMissAct_0.53",0.99044053139973,0.177004319141313,2015-04-12,1.76807045910108,"MNAR","Multiple Imputations",1
"20235",1,"propMissAct_0.53",1.01316581911615,0.177004319141313,2015-04-13,2.08076964575265,"MNAR","Multiple Imputations",1
"20236",1,"propMissAct_0.53",1.01917193625282,0.177004319141313,2015-04-14,2.14447397343106,"MNAR","Multiple Imputations",1
"20237",1,"propMissAct_0.53",1.01650079958018,0.177004319141313,2015-04-15,2.23770982996623,"MNAR","Multiple Imputations",1
"20238",1,"propMissAct_0.53",1.0180215799104,0.177004319141313,2015-04-16,2.38026833460126,"MNAR","Multiple Imputations",1
"20239",1,"propMissAct_0.53",0.950873568658515,0.177004319141313,2015-04-17,2.35628449118628,"MNAR","Multiple Imputations",1
"20240",1,"propMissAct_0.53",1.01235820396237,0.177004319141313,2015-04-18,2.45674801857146,"MNAR","Multiple Imputations",1
"20241",1,"propMissAct_0.53",0.981598984669234,0.177004319141313,2015-04-19,2.65966269549353,"MNAR","Multiple Imputations",1
"20242",1,"propMissAct_0.53",0.903905150991367,0.177004319141313,2015-04-20,1.81004369890145,"MNAR","Multiple Imputations",1
"20243",1,"propMissAct_0.53",0.874905886424788,0.177004319141313,2015-04-21,2.00548120079569,"MNAR","Multiple Imputations",1
"20244",1,"propMissAct_0.53",0.938394832520838,0.177004319141313,2015-04-22,2.01596821616292,"MNAR","Multiple Imputations",1
"20245",1,"propMissAct_0.53",1.03260359328356,0.177004319141313,2015-04-23,2.43287684353656,"MNAR","Multiple Imputations",1
"20246",1,"propMissAct_0.53",0.879753273824255,0.177004319141313,2015-04-24,2.09313181971296,"MNAR","Multiple Imputations",1
"20247",1,"propMissAct_0.53",0.872888249679652,0.177004319141313,2015-04-25,2.26969310676432,"MNAR","Multiple Imputations",1
"20248",1,"propMissAct_0.53",1.02491046612516,0.177004319141313,2015-04-26,2.42473146010841,"MNAR","Multiple Imputations",1
"20249",1,"propMissAct_0.53",0.998841778596486,0.177004319141313,2015-04-27,2.31457250122483,"MNAR","Multiple Imputations",1
"20250",1,"propMissAct_0.53",1.01926859033666,0.177004319141313,2015-04-28,2.46797010840284,"MNAR","Multiple Imputations",1
"20251",1,"propMissAct_0.53",0.99761408204434,0.177004319141313,2015-04-29,2.57110684943054,"MNAR","Multiple Imputations",1
"20252",1,"propMissAct_0.53",0.970276172077662,0.177004319141313,2015-04-30,2.39530071348731,"MNAR","Multiple Imputations",1
"20253",1,"propMissAct_0.53",1.01417080689022,0.177004319141313,2015-05-01,2.51986995017441,"MNAR","Multiple Imputations",1
"20254",1,"propMissAct_0.53",1.01296002771566,0.177004319141313,2015-05-02,2.5094460093867,"MNAR","Multiple Imputations",1
"20255",1,"propMissAct_0.53",0.956829298968988,0.177004319141313,2015-05-03,2.06657009296183,"MNAR","Multiple Imputations",1
"20256",1,"propMissAct_0.53",0.996901627788949,0.177004319141313,2015-05-04,1.9303293354048,"MNAR","Multiple Imputations",1
"20257",1,"propMissAct_0.53",0.830298176495753,0.177004319141313,2015-05-05,1.10343161333712,"MNAR","Multiple Imputations",1
"20258",1,"propMissAct_0.53",0.968064428453113,0.177004319141313,2015-05-06,1.55776608488841,"MNAR","Multiple Imputations",1
"20259",1,"propMissAct_0.53",1.00164492571779,0.177004319141313,2015-05-07,1.77957920280522,"MNAR","Multiple Imputations",1
"20260",1,"propMissAct_0.53",0.972320775241356,0.177004319141313,2015-05-08,1.39786514628483,"MNAR","Multiple Imputations",1
"20261",1,"propMissAct_0.53",1.01079062164876,0.177004319141313,2015-05-09,1.60309711781624,"MNAR","Multiple Imputations",1
"20262",1,"propMissAct_0.53",0.911155016809066,0.177004319141313,2015-05-10,1.65681624458414,"MNAR","Multiple Imputations",1
"20263",1,"propMissAct_0.53",0.949612695830728,0.177004319141313,2015-05-11,0.931933576488898,"MNAR","Multiple Imputations",1
"20264",1,"propMissAct_0.53",0.982622968515167,0.177004319141313,2015-05-12,NA,"MNAR","Multiple Imputations",1
"20265",1,"propMissAct_0.53",1.01305531650797,0.177004319141313,2015-05-13,1.29009529641727,"MNAR","Multiple Imputations",1
"20266",1,"propMissAct_0.53",0.907455167660152,0.177004319141313,2015-05-14,1.05513612248306,"MNAR","Multiple Imputations",1
"20267",1,"propMissAct_0.53",1.00016228372535,0.177004319141313,2015-05-15,0.951179397422526,"MNAR","Multiple Imputations",1
"20268",1,"propMissAct_0.53",0.969677256727815,0.177004319141313,2015-05-16,NA,"MNAR","Multiple Imputations",1
"20269",1,"propMissAct_0.53",0.929067454824151,0.177004319141313,2015-05-17,0.401049634085543,"MNAR","Multiple Imputations",1
"20270",1,"propMissAct_0.53",0.988356134932733,0.177004319141313,2015-05-18,0.800127707591983,"MNAR","Multiple Imputations",1
"20271",1,"propMissAct_0.53",0.940493076917859,0.177004319141313,2015-05-19,NA,"MNAR","Multiple Imputations",1
"20272",1,"propMissAct_0.53",0.891298020392583,0.177004319141313,2015-05-20,0.300008078814147,"MNAR","Multiple Imputations",1
"20273",1,"propMissAct_0.53",0.9484624346672,0.177004319141313,2015-05-21,NA,"MNAR","Multiple Imputations",1
"20274",1,"propMissAct_0.53",1.00714605142032,0.177004319141313,2015-05-22,0.826680439366884,"MNAR","Multiple Imputations",1
"20275",1,"propMissAct_0.53",0.964405604462376,0.177004319141313,2015-05-23,0.696548369649115,"MNAR","Multiple Imputations",1
"20276",1,"propMissAct_0.53",0.836397156493399,0.177004319141313,2015-05-24,-0.372006666239229,"MNAR","Multiple Imputations",1
"20277",1,"propMissAct_0.53",0.926773450117518,0.177004319141313,2015-05-25,0.616712867506325,"MNAR","Multiple Imputations",1
"20278",1,"propMissAct_0.53",0.857457024579708,0.177004319141313,2015-05-26,-0.377613617498466,"MNAR","Multiple Imputations",1
"20279",1,"propMissAct_0.53",0.951291615802995,0.177004319141313,2015-05-27,0.687534357083123,"MNAR","Multiple Imputations",1
"20280",1,"propMissAct_0.53",0.98228366997812,0.177004319141313,2015-05-28,0.96836158442754,"MNAR","Multiple Imputations",1
"20281",1,"propMissAct_0.53",0.905981714677583,0.177004319141313,2015-05-29,0.502358371514419,"MNAR","Multiple Imputations",1
"20282",1,"propMissAct_0.53",0.842099005957733,0.177004319141313,2015-05-30,-0.711288889836853,"MNAR","Multiple Imputations",1
"20283",1,"propMissAct_0.53",0.983424762300967,0.177004319141313,2015-05-31,0.871371362996234,"MNAR","Multiple Imputations",1
"20284",1,"propMissAct_0.53",0.993571982801144,0.177004319141313,2015-06-01,0.899827770188015,"MNAR","Multiple Imputations",1
"20285",1,"propMissAct_0.53",0.987728253697129,0.177004319141313,2015-06-02,0.920875017424972,"MNAR","Multiple Imputations",1
"20286",1,"propMissAct_0.53",0.948934667813035,0.177004319141313,2015-06-03,1.04462591295086,"MNAR","Multiple Imputations",1
"20287",1,"propMissAct_0.53",0.977119208794066,0.177004319141313,2015-06-04,1.06468050915281,"MNAR","Multiple Imputations",1
"20288",1,"propMissAct_0.53",0.976709163661257,0.177004319141313,2015-06-05,1.1097488181679,"MNAR","Multiple Imputations",1
"20289",1,"propMissAct_0.53",0.966873230781443,0.177004319141313,2015-06-06,1.1849826931118,"MNAR","Multiple Imputations",1
