"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"526","propMissAct_0.68_autoCorr_0.38","phi",0.862268469793172,0.0362851275923639,0.783813191051162,0.864598765015161,0.927208563111965,"MAR","brms",5
"527","propMissAct_0.68_autoCorr_0.38","sigma",0.497269711243254,0.0289057886258709,0.44435136062762,0.49604552172704,0.555478239913431,"MAR","brms",5
"528","propMissAct_0.68_autoCorr_0.38","Intercept",0.599027215377379,0.160184951425557,0.243958632257858,0.609344071687086,0.878777507094176,"MAR","brms",5
"529","propMissAct_0.68_autoCorr_0.41","b_Intercept",-0.408294885023175,0.2678710309115,-0.990959738934776,-0.390598295037575,0.0668173779170311,"MAR","brms",5
"530","propMissAct_0.68_autoCorr_0.41","b_light",0.541373976472538,0.210193335654726,0.12174467120077,0.5414150274944,0.949834322092908,"MAR","brms",5
"531","propMissAct_0.68_autoCorr_0.41","b_Q",-0.637719520940615,0.0892929425369573,-0.811108243225025,-0.6395410872449,-0.459787050093191,"MAR","brms",5
"532","propMissAct_0.68_autoCorr_0.41","phi",0.925053999557785,0.0219445419387901,0.878375072493291,0.926393128477802,0.964214424209422,"MAR","brms",5
"533","propMissAct_0.68_autoCorr_0.41","sigma",0.421239504225266,0.0225305521562011,0.381852037672615,0.419729934978555,0.469906846240946,"MAR","brms",5
"534","propMissAct_0.68_autoCorr_0.41","Intercept",0.434632912778255,0.242230282276532,-0.108007957255092,0.455549190553408,0.841419742994718,"MAR","brms",5
"535","propMissAct_0.73_autoCorr_0.38","b_Intercept",-0.524228230623614,0.219141349410252,-0.983538269933041,-0.516995523192842,-0.104254903695794,"MAR","brms",5
"536","propMissAct_0.73_autoCorr_0.38","b_light",1.26514893342205,0.225663080962447,0.825161191226437,1.26401748604376,1.71172510144177,"MAR","brms",5
"537","propMissAct_0.73_autoCorr_0.38","b_Q",-0.531268726160035,0.0951808246348728,-0.71866276248729,-0.530976377625567,-0.34231772796943,"MAR","brms",5
"538","propMissAct_0.73_autoCorr_0.38","phi",0.896269396162338,0.0237413211384564,0.846929152218758,0.897508865259052,0.939421817477197,"MAR","brms",5
"539","propMissAct_0.73_autoCorr_0.38","sigma",0.437083978919651,0.0235506524473813,0.394457278364832,0.436248114970503,0.486568114798081,"MAR","brms",5
"540","propMissAct_0.73_autoCorr_0.38","Intercept",0.578120707609579,0.175260804946404,0.203560589724676,0.587096932438587,0.895514376781521,"MAR","brms",5
"541","propMissAct_0.12_autoCorr_0.52","b_Intercept",-0.392426982920466,0.180314841761187,-0.77038135330201,-0.387413534274374,-0.0581213314449236,"MAR","brms",6
"542","propMissAct_0.12_autoCorr_0.52","b_light",0.775098708669158,0.121743870295146,0.538633182515896,0.774011110494722,1.01604583531272,"MAR","brms",6
"543","propMissAct_0.12_autoCorr_0.52","b_Q",-0.660077717876954,0.0597144241546173,-0.777180524369826,-0.660155322823355,-0.541004505058793,"MAR","brms",6
"544","propMissAct_0.12_autoCorr_0.52","phi",0.884847640941253,0.0206135700898171,0.843822979436759,0.885100014847456,0.924635925966303,"MAR","brms",6
"545","propMissAct_0.12_autoCorr_0.52","sigma",0.480094903044539,0.0135335381931665,0.454490844943804,0.479879979708018,0.507298578834896,"MAR","brms",6
"546","propMissAct_0.12_autoCorr_0.52","Intercept",0.585593718482576,0.164297443921736,0.236707678647083,0.59414539602359,0.885012163604833,"MAR","brms",6
"547","propMissAct_0.19_autoCorr_0.55","b_Intercept",-0.374264940635284,0.182132505774357,-0.746570590906719,-0.367804112054519,-0.0285719771960735,"MAR","brms",6
"548","propMissAct_0.19_autoCorr_0.55","b_light",0.819635574877715,0.125602980221514,0.575352382654801,0.817473673323151,1.06967173117943,"MAR","brms",6
"549","propMissAct_0.19_autoCorr_0.55","b_Q",-0.600025507467853,0.0580974839485726,-0.714930239488593,-0.600135061766154,-0.485839432830553,"MAR","brms",6
"550","propMissAct_0.19_autoCorr_0.55","phi",0.888729249893036,0.0204362153561457,0.847881330214938,0.889000721169692,0.929125538064648,"MAR","brms",6
"551","propMissAct_0.19_autoCorr_0.55","sigma",0.48023830914627,0.0143862325712784,0.453194705883859,0.480083423578895,0.509350379623873,"MAR","brms",6
"552","propMissAct_0.19_autoCorr_0.55","Intercept",0.571323066252954,0.166406694425084,0.224580168196776,0.577960738243987,0.884757793425181,"MAR","brms",6
"553","propMissAct_0.2_autoCorr_0.44","b_Intercept",-0.419265928490994,0.175379644325939,-0.76904921767777,-0.414853351859402,-0.0879776541966215,"MAR","brms",6
"554","propMissAct_0.2_autoCorr_0.44","b_light",0.845444285270668,0.134417146755995,0.583001685746008,0.845280493422062,1.10635789752314,"MAR","brms",6
"555","propMissAct_0.2_autoCorr_0.44","b_Q",-0.642219865546209,0.0599574719503936,-0.759049091934871,-0.643094847660451,-0.524769205457027,"MAR","brms",6
"556","propMissAct_0.2_autoCorr_0.44","phi",0.880642513935815,0.0204761272335347,0.840386697190649,0.88051879349146,0.92083461686549,"MAR","brms",6
"557","propMissAct_0.2_autoCorr_0.44","sigma",0.49057393248454,0.014258255858275,0.463880478558229,0.489895750838734,0.519861023205086,"MAR","brms",6
"558","propMissAct_0.2_autoCorr_0.44","Intercept",0.577173833710889,0.155777280712391,0.252154964733631,0.582119299886717,0.870054764501175,"MAR","brms",6
"559","propMissAct_0.25_autoCorr_0.49","b_Intercept",-0.375521982464404,0.1853918682748,-0.757498949327353,-0.37021537332891,-0.0263149202840469,"MAR","brms",6
"560","propMissAct_0.25_autoCorr_0.49","b_light",0.735562621441897,0.139717116608061,0.459427432637845,0.735715115046438,1.00916009966785,"MAR","brms",6
"561","propMissAct_0.25_autoCorr_0.49","b_Q",-0.65522931121133,0.0643852560367468,-0.779235420037407,-0.654906583122922,-0.526372042570021,"MAR","brms",6
"562","propMissAct_0.25_autoCorr_0.49","phi",0.881921613608724,0.0209379767805087,0.840535167622429,0.881860847424703,0.922457797193299,"MAR","brms",6
"563","propMissAct_0.25_autoCorr_0.49","sigma",0.505320058194223,0.0157038933247893,0.475359711038923,0.504903298038375,0.53737634447179,"MAR","brms",6
"564","propMissAct_0.25_autoCorr_0.49","Intercept",0.578682257647953,0.165478872507658,0.23132814693848,0.584158080316829,0.886607451320549,"MAR","brms",6
"565","propMissAct_0.33_autoCorr_0.51","b_Intercept",-0.394472317577486,0.193580155069518,-0.800044018648162,-0.386520949539798,-0.0282609274188825,"MAR","brms",6
"566","propMissAct_0.33_autoCorr_0.51","b_light",1.02550352164804,0.146716584772862,0.737614868469538,1.02506856329244,1.31533452828986,"MAR","brms",6
"567","propMissAct_0.33_autoCorr_0.51","b_Q",-0.515086076828791,0.0647190327608719,-0.643746036016043,-0.515104810980285,-0.387488354262043,"MAR","brms",6
"568","propMissAct_0.33_autoCorr_0.51","phi",0.890670208723535,0.0215726122386144,0.848052104785486,0.890885657878649,0.932513723983244,"MAR","brms",6
"569","propMissAct_0.33_autoCorr_0.51","sigma",0.476247759696874,0.0154336419568965,0.446952835681816,0.475957108289614,0.507320957968032,"MAR","brms",6
"570","propMissAct_0.33_autoCorr_0.51","Intercept",0.575460076658611,0.16857015993897,0.220921699604505,0.583623653795617,0.886840786174039,"MAR","brms",6
"571","propMissAct_0.38_autoCorr_0.47","b_Intercept",-0.496206421126574,0.19455931215279,-0.89254686988936,-0.492322436328285,-0.129019461646484,"MAR","brms",6
"572","propMissAct_0.38_autoCorr_0.47","b_light",1.01418361245177,0.156565917323802,0.706476077355183,1.01424668530797,1.32002617554173,"MAR","brms",6
"573","propMissAct_0.38_autoCorr_0.47","b_Q",-0.608438510026667,0.0749214159647461,-0.757203767637174,-0.609005929592489,-0.460462001453537,"MAR","brms",6
"574","propMissAct_0.38_autoCorr_0.47","phi",0.890937763242759,0.0208399768741912,0.849550222346215,0.891073324795398,0.930976144094497,"MAR","brms",6
"575","propMissAct_0.38_autoCorr_0.47","sigma",0.481217956021127,0.0168569789462268,0.449896994366897,0.48052638273453,0.515774332838862,"MAR","brms",6
"576","propMissAct_0.38_autoCorr_0.47","Intercept",0.552606014662651,0.168902988913625,0.202212266225179,0.559970273312114,0.866722745346043,"MAR","brms",6
"577","propMissAct_0.41_autoCorr_0.57","b_Intercept",-0.387320244706907,0.164403985193121,-0.712725567127918,-0.388174032111393,-0.0618989845733301,"MAR","brms",6
"578","propMissAct_0.41_autoCorr_0.57","b_light",0.836791734855774,0.173094052140613,0.498371889241214,0.837475084539841,1.18094184803961,"MAR","brms",6
"579","propMissAct_0.41_autoCorr_0.57","b_Q",-0.725273511258664,0.0723864941958803,-0.865544162489569,-0.725083055659847,-0.585336868648329,"MAR","brms",6
"580","propMissAct_0.41_autoCorr_0.57","phi",0.847544561525864,0.0266795108031038,0.793717161491554,0.847942859049664,0.897794781338473,"MAR","brms",6
"581","propMissAct_0.41_autoCorr_0.57","sigma",0.495061184203536,0.0178236444862512,0.461766710153521,0.4944690129172,0.5314808151724,"MAR","brms",6
"582","propMissAct_0.41_autoCorr_0.57","Intercept",0.679994551309568,0.131857702845463,0.406422024634129,0.682030524864321,0.934539958581637,"MAR","brms",6
"583","propMissAct_0.43_autoCorr_0.48","b_Intercept",-0.327148143519889,0.201876964929873,-0.738768612793578,-0.321081814898757,0.0534769511283356,"MAR","brms",6
"584","propMissAct_0.43_autoCorr_0.48","b_light",0.740262428556555,0.150122818729293,0.444771708562501,0.739131252468931,1.03640759209158,"MAR","brms",6
"585","propMissAct_0.43_autoCorr_0.48","b_Q",-0.541266980569066,0.0637242454661942,-0.667773379799235,-0.540864779662655,-0.41688717858182,"MAR","brms",6
"586","propMissAct_0.43_autoCorr_0.48","phi",0.900040987711704,0.0197856148094324,0.861359222376245,0.900335692912542,0.938257419321728,"MAR","brms",6
"587","propMissAct_0.43_autoCorr_0.48","sigma",0.470885619845565,0.016673256768018,0.439291586773605,0.470431517600359,0.504801370507661,"MAR","brms",6
"588","propMissAct_0.43_autoCorr_0.48","Intercept",0.526279470774192,0.181749308037154,0.148268723952251,0.53406880605032,0.866703469163447,"MAR","brms",6
"589","propMissAct_0.48_autoCorr_0.53","b_Intercept",-0.539207499367226,0.174354863160788,-0.893363599443254,-0.536332333984167,-0.20782736731658,"MAR","brms",6
"590","propMissAct_0.48_autoCorr_0.53","b_light",1.07157600924286,0.170808414451561,0.737380886998991,1.07182587917854,1.40583305312795,"MAR","brms",6
"591","propMissAct_0.48_autoCorr_0.53","b_Q",-0.728260452635019,0.0740926596830377,-0.872229812922718,-0.727636330437565,-0.579862771221662,"MAR","brms",6
"592","propMissAct_0.48_autoCorr_0.53","phi",0.872049113507046,0.0247367436014759,0.822462609547346,0.872736242076445,0.91899951699563,"MAR","brms",6
"593","propMissAct_0.48_autoCorr_0.53","sigma",0.467555421188568,0.0173563061374703,0.435216680536652,0.466863455273537,0.503553020041885,"MAR","brms",6
"594","propMissAct_0.48_autoCorr_0.53","Intercept",0.646198355637609,0.145555574782446,0.336119615733054,0.653278167329976,0.912939352618768,"MAR","brms",6
"595","propMissAct_0.5_autoCorr_0.5","b_Intercept",-0.440590971852284,0.205303110104418,-0.869205186026338,-0.43378609599535,-0.0561502630162763,"MAR","brms",6
"596","propMissAct_0.5_autoCorr_0.5","b_light",0.925250405712657,0.178066271298635,0.573477456150995,0.924670154192782,1.27062940767605,"MAR","brms",6
"597","propMissAct_0.5_autoCorr_0.5","b_Q",-0.59695383609061,0.0751557507379625,-0.740786067364368,-0.597597232492739,-0.449076204314515,"MAR","brms",6
"598","propMissAct_0.5_autoCorr_0.5","phi",0.896304066204561,0.0212383698199097,0.85325283881719,0.896842930996941,0.936344998046839,"MAR","brms",6
"599","propMissAct_0.5_autoCorr_0.5","sigma",0.465690676431473,0.0182982575720775,0.431661618723248,0.465013109450563,0.502890501959259,"MAR","brms",6
"600","propMissAct_0.5_autoCorr_0.5","Intercept",0.554124912782616,0.177611124861745,0.179276623628874,0.56254251298378,0.886544822641381,"MAR","brms",6
"601","propMissAct_0.59_autoCorr_0.49","b_Intercept",-0.703133472641618,0.221457870935686,-1.16794015270074,-0.69416408114218,-0.291051047426593,"MAR","brms",6
"602","propMissAct_0.59_autoCorr_0.49","b_light",1.08640065545,0.19061780145537,0.712799428637374,1.08656145349558,1.45975288307498,"MAR","brms",6
"603","propMissAct_0.59_autoCorr_0.49","b_Q",-0.72411795776168,0.076381402420525,-0.87310968532395,-0.723759715019793,-0.574855391705567,"MAR","brms",6
"604","propMissAct_0.59_autoCorr_0.49","phi",0.90471168783897,0.0214987670359941,0.86064262797994,0.905525679102532,0.944798966080699,"MAR","brms",6
"605","propMissAct_0.59_autoCorr_0.49","sigma",0.466999610366674,0.0207215085386782,0.428641720403326,0.466332675792487,0.510190395747618,"MAR","brms",6
"606","propMissAct_0.59_autoCorr_0.49","Intercept",0.485811075737949,0.197124247070925,0.0655212632738565,0.4987181518806,0.840000202173531,"MAR","brms",6
"607","propMissAct_0.67_autoCorr_0.49","b_Intercept",-0.393637658409634,0.243905277515492,-0.909201677909175,-0.384252969982107,0.0522358299509463,"MAR","brms",6
"608","propMissAct_0.67_autoCorr_0.49","b_light",0.605076811511233,0.222750432985438,0.1617840074098,0.604822121372375,1.04031154822951,"MAR","brms",6
"609","propMissAct_0.67_autoCorr_0.49","b_Q",-0.658510503862446,0.0938986218283458,-0.839823540608388,-0.658562063268169,-0.471447165241826,"MAR","brms",6
"610","propMissAct_0.67_autoCorr_0.49","phi",0.90969227785357,0.0236347197404588,0.861026553836831,0.910396911078981,0.953431443073987,"MAR","brms",6
"611","propMissAct_0.67_autoCorr_0.49","sigma",0.443967097590266,0.0228751883972822,0.402576345526606,0.442869433077348,0.49177724278912,"MAR","brms",6
"612","propMissAct_0.67_autoCorr_0.49","Intercept",0.499404916515013,0.207655438158167,0.0413098493271044,0.515867558128672,0.864812630574759,"MAR","brms",6
"613","propMissAct_0.66_autoCorr_0.5","b_Intercept",-0.298540046143824,0.209531220212811,-0.726019721477238,-0.292345447177256,0.101632898875926,"MAR","brms",6
"614","propMissAct_0.66_autoCorr_0.5","b_light",0.937867643428655,0.203787449426731,0.546072178983776,0.935334211772788,1.34415735565556,"MAR","brms",6
"615","propMissAct_0.66_autoCorr_0.5","b_Q",-0.484584313400846,0.0883947057718203,-0.659149598406547,-0.484494645463873,-0.308583953733333,"MAR","brms",6
"616","propMissAct_0.66_autoCorr_0.5","phi",0.881519261040495,0.0256876196336418,0.829065025083498,0.88263572065123,0.928940124958987,"MAR","brms",6
"617","propMissAct_0.66_autoCorr_0.5","sigma",0.481250016155277,0.0231680202252395,0.438419252129915,0.480387970832236,0.529667092352062,"MAR","brms",6
"618","propMissAct_0.66_autoCorr_0.5","Intercept",0.600731183453194,0.16972189047602,0.249151293230246,0.607485361368519,0.918407745778747,"MAR","brms",6
"619","propMissAct_0.7_autoCorr_0.51","b_Intercept",-0.210497001114589,0.261509484392119,-0.761573828575905,-0.199980241365816,0.271229627472533,"MAR","brms",6
"620","propMissAct_0.7_autoCorr_0.51","b_light",0.682124477746136,0.217501997663415,0.251625327848813,0.68548006920423,1.10657279923616,"MAR","brms",6
"621","propMissAct_0.7_autoCorr_0.51","b_Q",-0.502059909310478,0.122225140646332,-0.74234111189684,-0.502858492334898,-0.263408003743747,"MAR","brms",6
"622","propMissAct_0.7_autoCorr_0.51","phi",0.905369896551864,0.0250731253616618,0.852265959199569,0.906612745922667,0.950067368325343,"MAR","brms",6
"623","propMissAct_0.7_autoCorr_0.51","sigma",0.472330366759659,0.0242675306584138,0.426702423392028,0.471446731634483,0.522338819190015,"MAR","brms",6
"624","propMissAct_0.7_autoCorr_0.51","Intercept",0.578892238700226,0.215453824726673,0.114395059758867,0.596161298276821,0.951392337993289,"MAR","brms",6
"625","propMissAct_0.77_autoCorr_0.48","b_Intercept",-0.318491653352173,0.210001082714825,-0.758040099080081,-0.311365865078712,0.0710961793992255,"MAR","brms",6
"626","propMissAct_0.77_autoCorr_0.48","b_light",0.973508637134295,0.242939248263709,0.506491259999512,0.970224300389598,1.45819418004727,"MAR","brms",6
"627","propMissAct_0.77_autoCorr_0.48","b_Q",-0.443322329563258,0.0968047879679362,-0.631677023125575,-0.44338265813855,-0.251742464375912,"MAR","brms",6
"628","propMissAct_0.77_autoCorr_0.48","phi",0.894811202011316,0.0270370619753424,0.838947403763,0.896480102176776,0.943746100924481,"MAR","brms",6
"629","propMissAct_0.77_autoCorr_0.48","sigma",0.388906356848405,0.0245397456871269,0.34541770954358,0.387579777319072,0.44014616152256,"MAR","brms",6
"630","propMissAct_0.77_autoCorr_0.48","Intercept",0.560971834554737,0.16322299777849,0.21366262146145,0.571587155239176,0.852001659298361,"MAR","brms",6
"631","propMissAct_0.11_autoCorr_0.58","b_Intercept",-0.443994716903361,0.181911390951953,-0.823406600483626,-0.438068564255945,-0.104466682887451,"MAR","brms",7
"632","propMissAct_0.11_autoCorr_0.58","b_light",0.815160062264382,0.119925899530747,0.580790952479278,0.815794279425264,1.05170807193757,"MAR","brms",7
"633","propMissAct_0.11_autoCorr_0.58","b_Q",-0.677993437302333,0.0608669967116071,-0.797175709546073,-0.67798064819391,-0.55741237121941,"MAR","brms",7
"634","propMissAct_0.11_autoCorr_0.58","phi",0.884973895218298,0.0205434575845727,0.843645899584931,0.885340644039828,0.924556769000334,"MAR","brms",7
"635","propMissAct_0.11_autoCorr_0.58","sigma",0.490623273567779,0.0139685705872609,0.464590090361949,0.490192657567018,0.519035727430875,"MAR","brms",7
"636","propMissAct_0.11_autoCorr_0.58","Intercept",0.569920843040695,0.163577950144012,0.223317371840142,0.578845498682432,0.873744023787454,"MAR","brms",7
"637","propMissAct_0.15_autoCorr_0.53","b_Intercept",-0.446432475709368,0.172508339637234,-0.802319976963897,-0.441116386828576,-0.121712661397791,"MAR","brms",7
"638","propMissAct_0.15_autoCorr_0.53","b_light",0.826479839596442,0.135025101357613,0.561115024048743,0.825553289299048,1.09162601039925,"MAR","brms",7
"639","propMissAct_0.15_autoCorr_0.53","b_Q",-0.692846764699816,0.0633112559805883,-0.815539039057742,-0.69363942719519,-0.567415061148898,"MAR","brms",7
"640","propMissAct_0.15_autoCorr_0.53","phi",0.879277884588492,0.0213624826803677,0.836246258070863,0.87947902686637,0.920637453622882,"MAR","brms",7
"641","propMissAct_0.15_autoCorr_0.53","sigma",0.492466832020842,0.0143918918272736,0.46511804118268,0.492109443704695,0.521848291151817,"MAR","brms",7
"642","propMissAct_0.15_autoCorr_0.53","Intercept",0.586482216017576,0.154640352822158,0.257460108902411,0.592895769386774,0.874458233927819,"MAR","brms",7
"643","propMissAct_0.22_autoCorr_0.62","b_Intercept",-0.377437121869384,0.20064482744167,-0.803509171392468,-0.368261780887604,0.00631955850958685,"MAR","brms",7
"644","propMissAct_0.22_autoCorr_0.62","b_light",0.800639777894758,0.122371103755329,0.561636352612945,0.800911392475395,1.03624348152906,"MAR","brms",7
"645","propMissAct_0.22_autoCorr_0.62","b_Q",-0.571767573728089,0.0562519166842397,-0.681767660347407,-0.57285896515547,-0.462172648311279,"MAR","brms",7
"646","propMissAct_0.22_autoCorr_0.62","phi",0.906290257127818,0.0187571089560574,0.869227884403456,0.906683650509364,0.943360425771581,"MAR","brms",7
"647","propMissAct_0.22_autoCorr_0.62","sigma",0.449837952454556,0.013235078958008,0.42525572162044,0.44941201049123,0.476740011574285,"MAR","brms",7
"648","propMissAct_0.22_autoCorr_0.62","Intercept",0.53325387872925,0.183824212697475,0.138841861274776,0.544717185309009,0.870753241207661,"MAR","brms",7
"649","propMissAct_0.24_autoCorr_0.63","b_Intercept",-0.417456694703983,0.172014509525749,-0.763186381756742,-0.413819012173762,-0.0865370037546504,"MAR","brms",7
"650","propMissAct_0.24_autoCorr_0.63","b_light",0.913758744585145,0.135005320639552,0.649151498455101,0.913105270824779,1.17725618775694,"MAR","brms",7
"651","propMissAct_0.24_autoCorr_0.63","b_Q",-0.636375396914853,0.061310836082068,-0.755259304433962,-0.636764389859544,-0.516395675551838,"MAR","brms",7
"652","propMissAct_0.24_autoCorr_0.63","phi",0.877084183093727,0.0219967549471195,0.832928421865511,0.877496898487249,0.919640659420648,"MAR","brms",7
"653","propMissAct_0.24_autoCorr_0.63","sigma",0.485786503901393,0.0146806522575395,0.457785778765271,0.485315480386502,0.516036708634637,"MAR","brms",7
"654","propMissAct_0.24_autoCorr_0.63","Intercept",0.607270794174042,0.150678954686377,0.289669248591641,0.61336060680017,0.887409874266338,"MAR","brms",7
"655","propMissAct_0.3_autoCorr_0.59","b_Intercept",-0.329487575955279,0.179048379840191,-0.68958860670364,-0.328603778604172,0.0147702309938479,"MAR","brms",7
"656","propMissAct_0.3_autoCorr_0.59","b_light",0.79624910841187,0.152624633522219,0.498426586512947,0.795944301346419,1.10404030689966,"MAR","brms",7
"657","propMissAct_0.3_autoCorr_0.59","b_Q",-0.590900298042966,0.0707465240748404,-0.730635759665465,-0.591552446847121,-0.450072635425453,"MAR","brms",7
"658","propMissAct_0.3_autoCorr_0.59","phi",0.871931449755846,0.0233041086105381,0.825418830702735,0.872359994081914,0.916909497642842,"MAR","brms",7
"659","propMissAct_0.3_autoCorr_0.59","sigma",0.492322096711203,0.0163168279965075,0.462540201844851,0.491717680212201,0.525814160188054,"MAR","brms",7
"660","propMissAct_0.3_autoCorr_0.59","Intercept",0.596352356500289,0.152847607342775,0.272562789265892,0.602822926429483,0.886178315585536,"MAR","brms",7
"661","propMissAct_0.33_autoCorr_0.62","b_Intercept",-0.393540631861473,0.194620292093247,-0.804021298298156,-0.387436999557066,-0.0321839566490847,"MAR","brms",7
"662","propMissAct_0.33_autoCorr_0.62","b_light",0.675075697200891,0.142741392284677,0.392036650381977,0.675699391337217,0.950842316926312,"MAR","brms",7
"663","propMissAct_0.33_autoCorr_0.62","b_Q",-0.711281466689139,0.0711073831517569,-0.847881034415872,-0.711334851783715,-0.572222225895948,"MAR","brms",7
"664","propMissAct_0.33_autoCorr_0.62","phi",0.892125817346649,0.020573371262036,0.851079994733088,0.892374640011769,0.931106160878525,"MAR","brms",7
"665","propMissAct_0.33_autoCorr_0.62","sigma",0.489881122653868,0.0157760023812973,0.460360068454507,0.48960204515291,0.521428326555561,"MAR","brms",7
"666","propMissAct_0.33_autoCorr_0.62","Intercept",0.581639031795723,0.174685981765238,0.218219414293372,0.591168130905441,0.902385800194282,"MAR","brms",7
"667","propMissAct_0.35_autoCorr_0.57","b_Intercept",-0.420804216412532,0.182769463069111,-0.795028850820302,-0.415036904459481,-0.0823062245484856,"MAR","brms",7
"668","propMissAct_0.35_autoCorr_0.57","b_light",0.715934634752584,0.149717940689989,0.420907957305311,0.713746951025304,1.0083084046563,"MAR","brms",7
"669","propMissAct_0.35_autoCorr_0.57","b_Q",-0.755525841283605,0.0661345813211911,-0.886699193185557,-0.755745990634392,-0.626686992206582,"MAR","brms",7
"670","propMissAct_0.35_autoCorr_0.57","phi",0.879601348986231,0.0220324409495488,0.83650224053107,0.879725899705052,0.922978219816182,"MAR","brms",7
"671","propMissAct_0.35_autoCorr_0.57","sigma",0.484544453190819,0.0164062306567469,0.453547208743346,0.483887340354613,0.518202988057011,"MAR","brms",7
"672","propMissAct_0.35_autoCorr_0.57","Intercept",0.614478296421967,0.160793398960042,0.274965781529923,0.623173358848766,0.909204685003334,"MAR","brms",7
"673","propMissAct_0.43_autoCorr_0.58","b_Intercept",-0.468839138710038,0.188370791708659,-0.862667701359753,-0.459224544591604,-0.12319053867502,"MAR","brms",7
"674","propMissAct_0.43_autoCorr_0.58","b_light",0.80029271108971,0.149493622043093,0.512950147558471,0.797501672214602,1.09302277293437,"MAR","brms",7
"675","propMissAct_0.43_autoCorr_0.58","b_Q",-0.710677736349191,0.0680742202122423,-0.849579689548068,-0.710287159781029,-0.578226101018801,"MAR","brms",7
"676","propMissAct_0.43_autoCorr_0.58","phi",0.886943837898793,0.0229470432850099,0.841033466795182,0.887471343857217,0.930516208998392,"MAR","brms",7
"677","propMissAct_0.43_autoCorr_0.58","sigma",0.460515853468445,0.015922005575908,0.430605833196,0.460269658545327,0.493639266090065,"MAR","brms",7
"678","propMissAct_0.43_autoCorr_0.58","Intercept",0.567334681663772,0.164665574760708,0.204776503528092,0.576805195214013,0.869013028875233,"MAR","brms",7
"679","propMissAct_0.48_autoCorr_0.64","b_Intercept",-0.268413155292392,0.156699159113304,-0.583861524893303,-0.26719636573376,0.0318315526789672,"MAR","brms",7
"680","propMissAct_0.48_autoCorr_0.64","b_light",1.03757444164221,0.173791852143041,0.700044300645713,1.03704675358749,1.37814671879071,"MAR","brms",7
"681","propMissAct_0.48_autoCorr_0.64","b_Q",-0.511501598342401,0.0745801625137563,-0.660892949876803,-0.511821036122878,-0.3701476606497,"MAR","brms",7
"682","propMissAct_0.48_autoCorr_0.64","phi",0.829617981033926,0.0287974577421245,0.772082503943704,0.830239090979833,0.884803245938323,"MAR","brms",7
"683","propMissAct_0.48_autoCorr_0.64","sigma",0.494427107616433,0.0183119715895159,0.460187147454736,0.493840198252853,0.531510608832984,"MAR","brms",7
"684","propMissAct_0.48_autoCorr_0.64","Intercept",0.70420932405007,0.119884525802607,0.454569294007509,0.7070479012747,0.929332537430745,"MAR","brms",7
"685","propMissAct_0.5_autoCorr_0.63","b_Intercept",-0.389503145773254,0.21195327087502,-0.819994758239576,-0.382391714430821,0.0106052914137255,"MAR","brms",7
"686","propMissAct_0.5_autoCorr_0.63","b_light",0.997486883021038,0.182915158743765,0.640618355855491,0.99780332670546,1.35132914771755,"MAR","brms",7
"687","propMissAct_0.5_autoCorr_0.63","b_Q",-0.463387088437829,0.0714772046176493,-0.601766246708536,-0.464652415940011,-0.321570730935354,"MAR","brms",7
"688","propMissAct_0.5_autoCorr_0.63","phi",0.896987393075938,0.0209993416819056,0.856297509626067,0.897143988887732,0.937653947998512,"MAR","brms",7
"689","propMissAct_0.5_autoCorr_0.63","sigma",0.484918181001093,0.0189814193923408,0.449381290711328,0.484232593833817,0.523798634575552,"MAR","brms",7
"690","propMissAct_0.5_autoCorr_0.63","Intercept",0.519894800841848,0.186139152400019,0.125216898853244,0.527932421856883,0.867427358577025,"MAR","brms",7
"691","propMissAct_0.61_autoCorr_0.6","b_Intercept",-0.268283461321895,0.224160178148612,-0.719575395662216,-0.262437769673816,0.15250708466503,"MAR","brms",7
"692","propMissAct_0.61_autoCorr_0.6","b_light",0.883501915628443,0.210901479439201,0.47143864413865,0.88136069061198,1.29737299913989,"MAR","brms",7
"693","propMissAct_0.61_autoCorr_0.6","b_Q",-0.50711219632511,0.11578862588982,-0.728505132864799,-0.507372200652016,-0.282656428686765,"MAR","brms",7
"694","propMissAct_0.61_autoCorr_0.6","phi",0.882196116532448,0.0248330179814522,0.831806878794883,0.88272180010249,0.929059376448851,"MAR","brms",7
"695","propMissAct_0.61_autoCorr_0.6","sigma",0.491860397747421,0.0224414975266763,0.449975731277598,0.491128306811749,0.538257027244696,"MAR","brms",7
"696","propMissAct_0.61_autoCorr_0.6","Intercept",0.624646656802079,0.171320379495589,0.265143258541787,0.632987277020632,0.938981113341424,"MAR","brms",7
"697","propMissAct_0.67_autoCorr_0.57","b_Intercept",-0.100927858016788,0.188391508736165,-0.486240813402012,-0.0983814909180686,0.259410668181071,"MAR","brms",7
"698","propMissAct_0.67_autoCorr_0.57","b_light",0.766405649866484,0.226275027538275,0.325172694076802,0.76345826363941,1.21696748286458,"MAR","brms",7
"699","propMissAct_0.67_autoCorr_0.57","b_Q",-0.535050823088634,0.0805115938025832,-0.692000665680717,-0.53464288863918,-0.374839429456104,"MAR","brms",7
"700","propMissAct_0.67_autoCorr_0.57","phi",0.859214968644573,0.0302675090474588,0.797643256870683,0.860614538738135,0.91498392642701,"MAR","brms",7
